"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 1 NA NA NA NA NA NA
"3" 0.5 0.639620207127108 0.625 0.3125 0.375 0.390675869253809 0.623564938405281
"4" NA NA NA NA NA NA NA
"5" 1 NA NA NA NA NA NA
"6" 1 1 1 1 0 0 1
"7" 1 1 1 1 0 0 1
"8" NA NA NA NA NA NA NA
"9" 1 1 1 1 0 0 1
"10" NA NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" 1 1 1 1 0 0 1
"13" 1 NA NA NA NA NA NA
"14" 1 NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" NA NA NA NA NA NA NA
"17" 1 NA NA NA NA NA NA
"18" 0.666666666666667 0.945713001846583 0.9375 0.625 0.0714285714285714 0.0728438228438228 0.935214531581525
"19" 0.666666666666667 0.882464558188509 0.875 0.583333333333333 0.125 0.129886998311469 0.877528948413891
"20" 0.25 0 0 0 1 1.02848318462594 -0.0294652970334458
"21" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"22" 1 1 1 1 0 0 1
"23" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.679809653297077 0.325066046374416
"24" 0.5 0 0 0 1 1.02092904543134 -0.0212837558478829
"25" 0.5 0.91077103773503 0.894736842105263 0.447368421052632 0.133333333333333 0.1311303435615 0.884228574052384
"26" 1 1 1 1 0 0 1
"27" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"28" 0.75 0.90691403560015 0.9 0.675 0.111111111111111 0.108672027820039 0.898160005985896
"29" 0.428571428571429 0.83608332939735 0.80952380952381 0.346938775510204 0.222222222222222 0.228846043824017 0.796160111179838
"30" 0.6 0.76157630769011 0.75 0.45 0.25 0.258197779499096 0.75324395717262
"31" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"32" 1 1 1 1 0 0 1
"33" 0.5 0.925574013521822 0.909090909090909 0.454545454545455 0.133333333333333 0.133680903682909 0.881617254231461
"34" 0.375 0.815280973794276 0.782608695652174 0.293478260869565 0.25 0.248077400148846 0.783004408142676
"35" 0.5 0.511632103717917 0.5 0.25 0.5 0.514668039114771 0.496617601465564
"36" 0.375 0 0 0 1 1.020199959192 -0.0209973813953823
"37" 0.5 0.884734752142669 0.863636363636364 0.431818181818182 0.157894736842105 0.15794461408866 0.862418711914278
"38" 0.4 0.41037789075805 0.4 0.16 0.6 0.619834710743802 0.390023843760892
"39" 0.75 0.755668454103621 0.75 0.5625 0.25 0.254712175241977 0.750919576879135
"40" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"41" 0.666666666666667 0.965127521507749 0.956521739130435 0.63768115942029 0.0625 0.0638039941300325 0.944388083955696
"42" 0.375 0.297058223466642 0.285714285714286 0.107142857142857 0.714285714285714 0.741949844190533 0.268288317826217
"43" 0.333333333333333 0.808626883791526 0.769230769230769 0.256410256410256 0.3 0.296340198547933 0.738958404026686
"44" 0.428571428571429 0.687921408211035 0.666666666666667 0.285714285714286 0.333333333333333 0.351679268507122 0.668952418572715
"45" 0.6 0.76157630769011 0.75 0.45 0.25 0.258331180573495 0.753108372204362
"46" 0.5 0.819101615503182 0.8 0.4 0.214285714285714 0.214270409256482 0.804433160630914
"47" 0.5 0.83196051935729 0.8125 0.40625 0.2 0.203596878181201 0.81540334045536
"48" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"49" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.443721342996598 0.569246882649491
"50" 0.375 0.751862588297374 0.722222222222222 0.270833333333333 0.294117647058824 0.304896640039027 0.723483527418127
"51" 0.428571428571429 0.714445948301536 0.692307692307692 0.296703296703297 0.333333333333333 0.333834084460023 0.687403558908854
"52" 0.333333333333333 0.808626883791526 0.769230769230769 0.256410256410256 0.272727272727273 0.276535926625801 0.759938878810108
"53" 0.333333333333333 0.798777151075226 0.76 0.253333333333333 0.3 0.30229746070133 0.732654732581087
"54" 0.272727272727273 0.712879248987708 0.666666666666667 0.181818181818182 0.4 0.398863239766665 0.64222409653866
"55" 0.272727272727273 0.753044327735818 0.703703703703704 0.191919191919192 0.380952380952381 0.38361944950609 0.658626556710287
"56" 0.333333333333333 0.864538858956668 0.833333333333333 0.277777777777778 0.222222222222222 0.228950832808654 0.799183267433709
"57" 0.230769230769231 0.543700585344867 0.5 0.115384615384615 0.555555555555556 0.557786702365016 0.480589885672244
"58" 0.25 0.690675383218575 0.64 0.16 0.428571428571429 0.434341971912552 0.609753226047439
"59" 0.230769230769231 0.44738826446124 0.411764705882353 0.0950226244343891 0.666666666666667 0.654793085385018 0.374904019423084
"60" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.465116279069767 0.551770067151219
"61" 0.3 0.564353572571995 0.533333333333333 0.16 0.5 0.499964288265124 0.52902843697851
"62" 0.3 0.688432295860114 0.65 0.195 0.411764705882353 0.426205552849489 0.607320029465848
"63" 0.375 0.606829255420183 0.583333333333333 0.21875 0.416666666666667 0.434744804799583 0.587989238481629
"64" 0.375 0.520021397301069 0.5 0.1875 0.5 0.519426553085394 0.499796183893346
"65" 0.3 0.688432295860114 0.65 0.195 0.388888888888889 0.391915346285202 0.643780855711242
"66" 0.3 0.595320878002966 0.5625 0.16875 0.466666666666667 0.46807087930458 0.562863295562286
"67" 0.2 0.616807442659208 0.555555555555556 0.111111111111111 0.521739130434783 0.533950342618136 0.516545760267777
"68" 0.272727272727273 0.712879248987708 0.666666666666667 0.181818181818182 0.4 0.407975929420164 0.632426327542512
"69" 0.214285714285714 0.595128679509721 0.541666666666667 0.116071428571429 0.55 0.564623755261267 0.477650582720862
