"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 1 1 1 0 0 1
"2" NA NA NA NA NA NA NA
"3" 0.666666666666667 0.864432573931813 0.857142857142857 0.571428571428571 0.142857142857143 0.1478633742422 0.859378524506742
"4" 1 NA NA NA NA NA NA
"5" 1 NA NA NA NA NA NA
"6" 1 1 1 1 0 0 1
"7" NA NA NA NA NA NA NA
"8" 1 1 1 1 0 0 1
"9" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"10" 1 1 1 1 0 0 1
"11" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"12" 1 1 1 1 0 0 1
"13" NA NA NA NA NA NA NA
"14" 1 1 1 1 0 0 1
"15" 1 1 1 1 0 0 1
"16" NA NA NA NA NA NA NA
"17" 0.4 0.513011654253667 0.5 0.2 0.5 0.514668039114771 0.497955333552959
"18" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"19" 1 NA NA NA NA NA NA
"20" 1 NA NA NA NA NA NA
"21" 0.666666666666667 0.960881292853868 0.952380952380952 0.634920634920635 0.0666666666666667 0.0650068257167003 0.943166368740332
"22" 0.75 0.839665029708892 0.833333333333333 0.625 0.166666666666667 0.170735871606625 0.83556249394122
"23" 0.4 0.586344763186274 0.571428571428571 0.228571428571429 0.428571428571429 0.449370880766926 0.564988009908778
"24" 1 NA NA NA NA NA NA
"25" 0.6 0.83091815564451 0.818181818181818 0.490909090909091 0.2 0.194912776532502 0.817593124542409
"26" 0.5 0.881973058037881 0.866666666666667 0.433333333333333 0.153846153846154 0.152730049637266 0.862135637460592
"27" 0.333333333333333 0.837347798581017 0.818181818181818 0.272727272727273 0.2 0.202265372168285 0.816327308242368
"28" 0.5 0.890882901991866 0.869565217391304 0.434782608695652 0.176470588235294 0.175541252194266 0.84427388884414
"29" 0.2 0.829258624878889 0.789473684210526 0.157894736842105 0.266666666666667 0.273916318564679 0.761809743681012
"30" 1 1 1 1 0 0 1
"31" 0.666666666666667 0.864432573931813 0.857142857142857 0.571428571428571 0.142857142857143 0.14760147601476 0.859642913415819
"32" 1 NA NA NA NA NA NA
"33" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"34" 0.3 0.528990564564352 0.5 0.15 0.538461538461538 0.546405432831161 0.479798399037515
"35" 0.4 0.641365537233967 0.625 0.25 0.375 0.396982929734021 0.61878509610823
"36" 0.75 0.806062262199971 0.8 0.6 0.2 0.209907640638119 0.796075812203406
"37" 0.428571428571429 0.860964206956688 0.833333333333333 0.357142857142857 0.2 0.206047493947355 0.819861814082818
"38" 0.75 0.806062262199971 0.8 0.6 0.2 0.20708221163802 0.798923668346831
"39" 0.5 0.813893268589626 0.8 0.4 0.222222222222222 0.219587176108915 0.793927268971258
"40" 0.6 0.812417624236748 0.8 0.48 0.2 0.210260723296888 0.801980662579613
"41" 0.333333333333333 0.73508542153255 0.7 0.233333333333333 0.333333333333333 0.338352224665877 0.694560658837652
"42" 0.333333333333333 0.750210366124014 0.714285714285714 0.238095238095238 0.333333333333333 0.333759804194248 0.699408098714406
"43" 0.4 0.684178623180362 0.666666666666667 0.266666666666667 0.333333333333333 0.349487418452936 0.667577597441437
"44" 0.222222222222222 0.756512585519656 0.708333333333333 0.157407407407407 0.388888888888889 0.380083618396047 0.661130397637022
"45" 0.5 0.890882901991866 0.869565217391304 0.434782608695652 0.166666666666667 0.170502983802217 0.849465527499065
"46" 0.5 0.639620207127108 0.625 0.3125 0.375 0.397983550013266 0.616080973981845
"47" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"48" 0.375 0.567359848891491 0.545454545454545 0.204545454545455 0.454545454545455 0.472947408248203 0.54819236972728
"49" 0.5 0.925574013521822 0.909090909090909 0.454545454545455 0.125 0.128691847371469 0.886725928750999
"50" 0.166666666666667 0.508023057989681 0.444444444444444 0.0740740740740741 0.681818181818182 0.68621620385196 0.357779613393336
"51" 0.3 0.234915531898585 0.222222222222222 0.0666666666666667 0.777777777777778 0.80450522928399 0.206651802922975
"52" 0.3 0.564353572571995 0.533333333333333 0.16 0.5 0.505451657159362 0.523209381375755
"53" 0.333333333333333 0.524429108418954 0.5 0.166666666666667 0.5 0.524292205522545 0.498911489007898
"54" 0.272727272727273 0.618375377607324 0.578947368421053 0.157894736842105 0.470588235294118 0.472506053983817 0.563171216520435
"55" 0.333333333333333 0.77721872320409 0.75 0.25 0.285714285714286 0.296625880608083 0.728674483756789
"56" 0.333333333333333 0.690525273154956 0.666666666666667 0.222222222222222 0.363636363636364 0.355239786856128 0.667777643084568
"57" 0.222222222222222 0.742766536891313 0.695652173913043 0.154589371980676 0.388888888888889 0.385377670116714 0.655444577070859
"58" 0.272727272727273 0.410306569383002 0.384615384615385 0.104895104895105 0.615384615384615 0.647511129097531 0.375987643445647
"59" 0.5 0.878010761990913 0.857142857142857 0.428571428571429 0.176470588235294 0.178976255816728 0.840735743182258
"60" 0.333333333333333 0.679169202776514 0.647058823529412 0.215686274509804 0.4 0.393107514905327 0.636842947143829
"61" 0.3 0.763340540099109 0.72 0.216 0.388888888888889 0.381700201755821 0.654653254664269
"62" 0.375 0.668907790690892 0.642857142857143 0.241071428571429 0.384615384615385 0.377529447296889 0.647636888050765
