"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.776686609462332 0.247340875957029 0.487831168910745 0.216670315358933 0.142407654632075 0.155164067886638
"mb50" 0.601268237934905 0.185356223187041 0.0104634038505225 0.147227169277828 0.0693043429944517 0.14402271147685
"mb51" 0.76932457010582 0.253231638744821 0.502232307896401 0.221580581557432 0.131031465191663 0.144274666606177
"mb52" 0.665532204787067 0.210471419464593 0.176226267938966 0.175288025388256 0.0855927650726988 0.147557569949834
"mb53" 0.593859250887174 0.179675369722685 0.0415439103004188 0.14138227448559 0.0755356659037 0.135264080453783
"mb54" 0.867590110217456 0.278805524088899 0.757915500820736 0.261701503881525 0.126112076443516 0.144342345234892
"mb55" 0.883544192584783 0.286908554613307 0.789473684210526 0.271046512712739 0.132804289582558 0.154008791741124
"mb56" 0.89925317770414 0.263024117340856 0.819083082154876 0.25453287593991 0.12238819724216 0.125039270726375
"mb57" 0.666879962002645 0.190605770471052 0.198214226490018 0.157674131247367 0.097422689966906 0.126192481084175
"mb58" 0.858384885470657 0.245566420331358 0.791709476107576 0.236084548998151 0.112436468368116 0.105279199170437
"mb59" 0.831603473840288 0.230880591572501 0.666686445015232 0.213903541811268 0.131888246618436 0.11893227731446
"mb60" 0.947080383591906 0.276792196786393 0.863074838822319 0.264159442891284 0.130799796585752 0.141662015248904
"mb61" 0.851369160931322 0.202059287433963 0.854222318939848 0.19223420330605 0.0951270583925737 0.0536818977819538
"mb62" 0.818587002348973 0.226207047059343 0.787242971911203 0.217334032116755 0.10265298968759 0.080975592399239
"mb63" 0.984865900383142 0.253931926058618 0.979196633275303 0.253311761403625 0.126846697506687 0.115200273981193
"mb64" 0.755540500869408 0.246119233047295 0.352384203930524 0.212455416601464 0.129808627261903 0.174515688851863
"mb65" 0.831133150170877 0.222763214989371 0.768400288652948 0.208706504967491 0.0980231469498133 0.0776230579254397
"mb66" 0.730255289380619 0.240117496899318 0.216514482445927 0.200394489226601 0.129791436198994 0.174543799934544
"mb67" 0.70368593949376 0.225068093921227 0.114544294987391 0.183210631494531 0.123789027347274 0.167266499953141
"mb68" 0.783391667607542 0.247554598546137 0.645106558151189 0.229284428029975 0.10714091415852 0.106311492831109
"mb69" 0.967219804134929 0.213074635571631 0.936831723273843 0.208238791199813 0.103497038024956 0.0661085156812223
"mb70" 0.809541136816301 0.249111918225382 0.575442236156276 0.228749278556017 0.133966181659225 0.139573266109021
"mb71" 0.745160226567349 0.245147543666584 0.37124788319159 0.209902986730987 0.135035968643106 0.152850055602519
"mb72" 0.883893280632411 0.24152109659361 0.820928047707163 0.230578343757623 0.11344013925153 0.100209138352007
"mb73" 0.656654800506378 0.208840605125474 0.0723785828238425 0.168773398219012 0.0791974476431313 0.156309671107289
"mb74" 0.683454804619625 0.212455527334886 0.0622725129289546 0.169136390725793 0.0969115846948398 0.160059550908073
"mb75" 0.728945354699316 0.221435650902516 0.379199888793739 0.189014869621558 0.124258506717907 0.125963205670207
"mb76" 0.826767091541136 0.227994562591443 0.800010381989315 0.215110831471758 0.105116910326462 0.0836001769646524
"mb77" 0.742989612016092 0.243907170054911 0.26838468143391 0.202304261429358 0.135242558593306 0.172168834866084
"mb78" 0.699809098549887 0.223912336590565 0.134716910645101 0.182974663064724 0.0981612625954193 0.166224925648113
"mb79" 0.785180966843837 0.214004046913391 0.731205600770338 0.19890570508277 0.0932192870925227 0.0669870838727537
"mb80" 0.790100762527233 0.177432352034017 0.833264838227879 0.169388824707298 0.0822108390357382 0.02447557404873
"mb81" 0.746262873615771 0.202182995960296 0.44784122468221 0.177577676222417 0.116746815858718 0.1176689759106
"mb82" 0.676906173556118 0.198256707006062 0.231908888221061 0.162668978665149 0.109273120483186 0.129084167074489
"mb83" 0.710230338461861 0.227810968985784 0.167426584269821 0.188677096420171 0.102863343994857 0.166326099240453
"mb84" 0.663956434302885 0.199109791552714 0.0518226475965915 0.159076539010659 0.0812341453849989 0.148258793586477
"mb85" 0.762138971520675 0.209999503030418 0.520794754323077 0.187336175713289 0.121686111665978 0.113782117499602
"mb86" 0.803882195448461 0.24968251403544 0.663033310865058 0.224516387828836 0.106342164527916 0.109849123683388
"mb87" 0.718157762997926 0.185936399795112 0.739572630973106 0.172212196537496 0.0812261995240482 0.0345609528390558
"mb88" 0.647476161168208 0.1905332417715 0.0419305827424282 0.15308638267962 0.0728609028429402 0.14120686955782
"mb89" 0.590540861495673 0.178642990786799 0.0104653446084014 0.14029406812501 0.0620450869407386 0.137185553747923
"mb90" 0.740573224473064 0.224441048525364 0.323303281317297 0.186201597754784 0.125076256867383 0.141792738293672
"mb91" 0.754572043840195 0.240638992403192 0.383452148547068 0.207571004759808 0.121460409796253 0.159848220529134
"mb92" 0.646980819322756 0.189719244191159 0.30245776442191 0.156377613873666 0.0997080438698018 0.103760408935793
"mb93" 0.753797346664103 0.241561608246265 0.393872322982682 0.206333284771272 0.132792319232924 0.160868996332172
"mb94" 0.639889442991264 0.193349673083793 0.165812640134983 0.159711091173232 0.0744476426644492 0.133402095575544
"mb95" 0.675426675094817 0.210171867834053 0.303194165935252 0.173457174520594 0.11438624873251 0.126272705823724
"mb96" 0.694363682190769 0.217147554215688 0.146689852659719 0.179673695364772 0.108013969434044 0.149426420558979
"mb97" 0.584526812002686 0.175177859669571 0.0415643027546056 0.136368255549964 0.0698997008835173 0.129485921889133
"mb98" 0.651667280389509 0.182308243449177 0.156349294945805 0.149515676641071 0.0828794434052476 0.121607683980306
"mb99" 0.613597966566402 0.188004863110304 0.0625419633799762 0.149680648019673 0.0724573416707757 0.138601844729738
"mb100" 0.771146765501939 0.207988268941164 0.520794754323077 0.184689997083937 0.117066925326009 0.111525927000193
"mb101" 0.614717768061548 0.176511112619013 0.0209504075623558 0.138913901117805 0.0648144700138836 0.12960996283127
"mb102" 0.682389368984172 0.203368145809175 0.20911187890277 0.16710805778097 0.108371386848978 0.127340077558477
"mb103" 0.687261249368013 0.217608662264921 0.218036622110479 0.185393824094055 0.088476333715083 0.150032339119192
"mb104" 0.702820290072679 0.222828921693251 0.228423119749422 0.186929714675497 0.0984710841348861 0.15570348024958
"mb105" 0.628733845311908 0.194000643018776 0.0418672971108619 0.155308134275821 0.064865944727696 0.142916042396294
"mb106" 0.803749618165156 0.201576059846427 0.65793341403469 0.183334256750785 0.124578101410508 0.104167637279465
"mb107" 0.745028334095949 0.249707342036337 0.428785590357053 0.21661995022276 0.126736225111063 0.140231061620816
"mb108" 0.582536512608419 0.173678537641623 0 0.136187462278788 0.0594808030549525 0.131910403696237
"tnt1" 0.710500337714969 0.165594122666291 0.662954041687926 0.152433186978715 0.0918696058451689 0.0439020682007624
"tnt2" 0.770737308425219 0.195585874540921 0.569306533197708 0.17774213991167 0.125675282592862 0.110178325457183
"ufb1" 0.614296993183585 0.177078368087839 0.124976608415671 0.141601399881876 0.0795672461635485 0.127071795768717
"ufb2" 0.619335194875028 0.179182657714348 0.0937075555643448 0.1428282953504 0.0792154217965831 0.131053854850799
"ufb3" 0.55417597730657 0.153075927599065 0 0.122190497317594 0.0517118338434828 0.109383353354832
"ufb4" 0.657798842830121 0.197132506275655 0.0623103981012631 0.158555545972095 0.0790185256682319 0.146155964347784
"ufb5" 0.705996637301892 0.227463436270835 0.145412886969885 0.18686445713052 0.102784014616825 0.165888561392499
"ufb6" 0.765127076768166 0.248353650683404 0.43937144222015 0.213585882607346 0.122158606506014 0.138373711813836
"ufb7" 0.706864394558477 0.221799559715525 0.199390148253692 0.180464143123428 0.114614519555756 0.14775036076105
"ufb8" 0.626611513173722 0.184057962953128 0.0308946869622552 0.143185978213244 0.0722334181813604 0.134337007503094
"ufb9" 0.619557052430555 0.178802626312202 0.0309350284052106 0.140054491066084 0.07192558120996 0.130534031701207
"ufb10" 0.56743704012564 0.164559773706533 0.0104653446084014 0.129414348765531 0.0583326715626121 0.122391495853175
