"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"3" 1 1 1 1 0 0 1
"4" 1 NA NA NA NA NA NA
"5" 1 NA NA NA NA NA NA
"6" 0.5 0.927289786539936 0.916666666666667 0.458333333333333 0.0909090909090909 0.0940910801656003 0.916341216399278
"7" NA NA NA NA NA NA NA
"8" NA NA NA NA NA NA NA
"9" 1 NA NA NA NA NA NA
"10" 1 NA NA NA NA NA NA
"11" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"12" 1 NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 0.375 0.815280973794276 0.782608695652174 0.293478260869565 0.263157894736842 0.262798276043309 0.767559543771833
"18" 0.6 0.78981636675181 0.777777777777778 0.466666666666667 0.222222222222222 0.233345000583363 0.778507181644941
"19" 1 1 1 1 0 0 1
"20" 0.666666666666667 0.952778424512206 0.944444444444444 0.62962962962963 0.0625 0.0622742558226429 0.945942418511969
"21" 0.25 0.413907416323123 0.4 0.1 0.6 0.62396006655574 0.389104079713054
"22" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.175592625109745 0.831391034680806
"23" 0.5 0.853420436278798 0.833333333333333 0.416666666666667 0.1875 0.185942729639271 0.833563290548683
"24" 1 1 1 1 0 0 1
"25" 1 1 1 1 0 0 1
"26" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"27" NA NA NA NA NA NA NA
"28" 0.25 0.517456042400284 0.5 0.125 0.5 0.526131182041389 0.490392120475329
"29" 0.333333333333333 0.927100242060779 0.904761904761905 0.301587301587302 0.133333333333333 0.132004488152597 0.888741829366915
"30" 0.333333333333333 0.340881993246807 0.333333333333333 0.111111111111111 0.666666666666667 0.685655456417296 0.321460885397732
"31" 0.75 0.806062262199971 0.8 0.6 0.2 0.204750204750205 0.801274213622855
"32" 1 1 1 1 0 0 1
"33" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"34" 0.5 0.832437127985693 0.818181818181818 0.409090909090909 0.2 0.202983862782909 0.81085103246884
"35" 0.5 0.84790071644216 0.833333333333333 0.416666666666667 0.181818181818182 0.177588350204227 0.836752998560353
"36" 0.5 0.639620207127108 0.625 0.3125 0.375 0.386249517188104 0.62809824218433
"37" 0.333333333333333 0.679169202776514 0.647058823529412 0.215686274509804 0.375 0.389585091877151 0.640552318534465
"38" 0.3 0.688432295860114 0.65 0.195 0.388888888888889 0.398746795784677 0.636512803872385
