"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 1 1 1 0 0 1
"2" 1 1 1 1 0 0 1
"3" 1 1 1 1 0 0 1
"4" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"5" NA NA NA NA NA NA NA
"6" 1 NA NA NA NA NA NA
"7" NA NA NA NA NA NA NA
"8" 1 NA NA NA NA NA NA
"9" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"10" 1 1 1 1 0 0 1
"11" 1 1 1 1 0 0 1
"12" 1 1 1 1 0 0 1
"13" 1 1 1 1 0 0 1
"14" 1 NA NA NA NA NA NA
"15" 1 1 1 1 0 0 1
"16" NA NA NA NA NA NA NA
"17" 1 1 1 1 0 0 1
"18" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"19" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.351185250219491 0.659932205815085
"20" 1 NA NA NA NA NA NA
"21" 0.6 0.76157630769011 0.75 0.45 0.25 0.260450579502539 0.750954301336287
"22" 1 NA NA NA NA NA NA
"23" 1 1 1 1 0 0 1
"24" 0.75 0.839665029708892 0.833333333333333 0.625 0.166666666666667 0.171556013038257 0.834735652100548
"25" 1 1 1 1 0 0 1
"26" 1 NA NA NA NA NA NA
"27" 0.6 0 0 0 1 1.02511532547412 -0.025496795646908
"28" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"29" 0.75 0.755668454103621 0.75 0.5625 0.25 0.259067357512953 0.746530521422128
"30" 0.428571428571429 0.83608332939735 0.80952380952381 0.346938775510204 0.235294117647059 0.235321802565008 0.7894360377641
"31" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"32" 0.666666666666667 0.965127521507749 0.956521739130435 0.63768115942029 0.0625 0.0638039941300325 0.944388083955696
"33" 0.333333333333333 0.776567831671908 0.739130434782609 0.246376811594203 0.333333333333333 0.332907950951562 0.700307391206424
"34" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"35" 0.428571428571429 0.687921408211035 0.666666666666667 0.285714285714286 0.363636363636364 0.355713650511338 0.664781889230629
"36" 0.428571428571429 0.8533795955838 0.826086956521739 0.354037267080745 0.222222222222222 0.221938633967708 0.803336055722574
"37" 0.5 0.744431103062526 0.727272727272727 0.363636363636364 0.272727272727273 0.28804608737398 0.728722468688255
"38" 0.666666666666667 0.896495711059909 0.888888888888889 0.592592592592593 0.111111111111111 0.117536436295252 0.890003729534687
"39" 0.3 0.647001472972135 0.611111111111111 0.183333333333333 0.4375 0.43271311120727 0.600405886945956
"40" 0.5 0.682305338528167 0.666666666666667 0.333333333333333 0.333333333333333 0.346300357843703 0.669019584326166
"41" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.345781466113416 0.66425559007518
"42" 0.6 0.927809211515876 0.91304347826087 0.547826086956522 0.117647058823529 0.120787534726416 0.893130083046692
"43" 0.5 0.610259601587092 0.6 0.3 0.4 0.410340582683627 0.599738414744394
"44" 0.75 0.755668454103621 0.75 0.5625 0.25 0.259067357512953 0.746530521422128
"45" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.343878954607978 0.666188155776475
"46" 0.4 0.513011654253667 0.5 0.2 0.5 0.517777010700725 0.494764164571992
"47" 0.75 0.951876791710838 0.944444444444444 0.708333333333333 0.0714285714285714 0.071983875611863 0.935226765670512
"48" 1 1 1 1 0 0 1
"49" 0.375 0.606829255420183 0.583333333333333 0.21875 0.454545454545455 0.441540091840339 0.580908906835555
"50" 0.375 0.520021397301069 0.5 0.1875 0.5 0.522138680033417 0.496972822416947
"51" 0.333333333333333 0.798777151075226 0.76 0.253333333333333 0.285714285714286 0.280426247896803 0.755814233335318
"52" 0.272727272727273 0.593263644022069 0.555555555555556 0.151515151515152 0.5 0.497357786757849 0.536545262850548
"53" 0.333333333333333 0.56484937277386 0.538461538461538 0.179487179487179 0.5 0.494763750309227 0.529930598706684
"54" 0.428571428571429 0.874417350452096 0.846153846153846 0.362637362637363 0.210526315789474 0.205867215645908 0.820049444513665
"55" 0.4 0.641365537233967 0.625 0.25 0.375 0.389660994934407 0.62630557121298
"56" 0.333333333333333 0.78812588303398 0.75 0.25 0.3 0.306921070131465 0.727764341552341
"57" 0.285714285714286 0.819535313498607 0.782608695652174 0.22360248447205 0.277777777777778 0.275269764369082 0.758273726793509
"58" 0.230769230769231 0.7007566393113 0.642857142857143 0.148351648351648 0.454545454545455 0.465008137642409 0.582000050463795
"59" 0.230769230769231 0.44738826446124 0.411764705882353 0.0950226244343891 0.625 0.646997929606625 0.383387817357178
"60" 0.428571428571429 0 0 0 1 1.01910828025478 -0.019703870382315
"61" 0.333333333333333 0.78812588303398 0.75 0.25 0.3 0.306921070131465 0.727764341552341
"62" 0.285714285714286 0.643339935828508 0.615384615384615 0.175824175824176 0.416666666666667 0.414765657403567 0.611734085870368
"63" 0.222222222222222 0.756512585519656 0.708333333333333 0.157407407407407 0.35 0.354807643570379 0.6883074862274
"64" 0.3 0.774924872779336 0.730769230769231 0.219230769230769 0.318181818181818 0.321705960751873 0.718645397985273
"65" 0.272727272727273 0.498034051646669 0.466666666666667 0.127272727272727 0.571428571428571 0.589231789055019 0.438255299669732
"66" 0.272727272727273 0.775319376120112 0.724137931034483 0.197492163009404 0.347826086956522 0.348113659109699 0.696905839551215
"67" 0.230769230769231 0.615151539741471 0.565217391304348 0.130434782608696 0.5 0.499925011248313 0.543782585386626
"68" 0.176470588235294 0.410656836780043 0.363636363636364 0.0641711229946524 0.7 0.714540907466953 0.322050110572579
"69" 0.25 0.592766920346648 0.55 0.1375 0.529411764705882 0.521074571560908 0.515823233928418
"70" 0.2 0.358386514934012 0.333333333333333 0.0666666666666667 0.727272727272727 0.739303206727659 0.28021167298586
"71" 0.272727272727273 0.290834552902875 0.272727272727273 0.0743801652892562 0.727272727272727 0.75664428260664 0.259492395546822
"72" 0.25 0.384369366947842 0.357142857142857 0.0892857142857143 0.692307692307692 0.687232742822236 0.336543657549166
"73" 0.25 0.690675383218575 0.64 0.16 0.45 0.442369132464979 0.601043181767818
"74" 0.272727272727273 0.712879248987708 0.666666666666667 0.181818181818182 0.421052631578947 0.413607693103092 0.626373760418117
"75" 0.3 0.564353572571995 0.533333333333333 0.16 0.5 0.507945722371381 0.520564768668646
"76" 0.25 0.690675383218575 0.64 0.16 0.45 0.441934691873312 0.601514474356787
"77" 0.1875 0.63604670030255 0.566666666666667 0.10625 0.565217391304348 0.579090382645107 0.470913319157989
"78" 0.3 0.595320878002966 0.5625 0.16875 0.466666666666667 0.475059382422803 0.555447244764197
