"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.864524710938299 0.273505040498562 0.776630442091347 0.258012661366887 0.126623346376551 0.137876868511768
"mb50" 0.908400425337992 0.191627297066337 0.927174751752175 0.188487105208743 0.0925317311510981 0.0420243633098414
"mb51" 0.763803435876948 0.225020643693593 0.562474215999256 0.198549156533205 0.11818782431867 0.112537612878122
"mb52" 0.68316436675752 0.206425871359743 0.259326615705264 0.170701947265279 0.107112446262298 0.138188638451849
"mb53" 0.80324951722325 0.261235907325667 0.479062772951895 0.231626525301176 0.153679902709982 0.171086423477448
"mb54" 0.846660949726659 0.247351308074893 0.768331999703197 0.23479414498453 0.110785724773294 0.107901247621019
"mb55" 0.894830102147175 0.2517702861395 0.82095550777809 0.238084241981077 0.116979654087901 0.112762872916595
"mb56" 0.814255543822598 0.224095478551998 0.635166631967049 0.202694075299843 0.125027015270417 0.111478166251111
"mb57" 0.598104329060537 0.179857500119229 0.0311606726381707 0.142693769778343 0.06364850511876 0.138292937584495
"mb58" 0.835978209379441 0.229201024544223 0.760258271405158 0.217921573652023 0.100958481816902 0.0865517395718325
"mb59" 0.766290151016303 0.218031814901016 0.446530852767263 0.188855862397296 0.127458970000402 0.135111943140736
"mb60" 0.896385646721916 0.293776085448814 0.833291308690612 0.282227599730141 0.14193812885566 0.163077499113045
"mb61" 0.669431601047392 0.197469630206086 0.2176989484733 0.165108205866374 0.0888550152214086 0.133872362228449
"mb62" 0.688441175425505 0.229430629739106 0.0629070631100781 0.182877438968592 0.100929049003332 0.178510569265891
"mb63" 0.650668125200196 0.205867041113126 0.124016682067289 0.165314715641589 0.0997421169979032 0.142899948778421
"mb64" 0.807947365672811 0.235298620899627 0.749935211857293 0.219837148194605 0.106327503190353 0.0937777984548812
"mb65" 0.791314292725249 0.253216743991762 0.386519393288505 0.220923705850695 0.153602216644148 0.182471410581214
"mb66" 0.741465819456617 0.233384144694699 0.393564818461413 0.201201494005586 0.134746227107318 0.139566976428166
"mb67" 0.798221811673691 0.24414187357825 0.720343129675793 0.228014298562965 0.109571840100509 0.10239969047896
"mb68" 0.77749984366206 0.228447798917885 0.750039106376107 0.216547128132961 0.102104965054815 0.0856591169036702
"mb69" 0.812879423763884 0.254033647344974 0.489402900101007 0.223738640116222 0.148356036546791 0.162951626768979
"mb70" 0.817176162721542 0.209437589250518 0.81243856800967 0.200036420529748 0.0967179353141306 0.063130748932289
"mb71" 0.738602686379987 0.237124897081307 0.311791213371997 0.204994954859228 0.129530943434967 0.156159030372447
"mb72" 0.972658425214389 0.225214301135768 0.958348217076148 0.222780370136404 0.110527271916781 0.0818272060965411
