"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 0.5 0.884960459125897 0.875 0.4375 0.125 0.133886731824876 0.875950335589982
"2" 1 NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" 1 NA NA NA NA NA NA
"5" 1 NA NA NA NA NA NA
"6" 1 NA NA NA NA NA NA
"7" 0.333333333333333 0 0 0 1 1.02217529039071 -0.0226754577714043
"8" 1 1 1 1 0 0 1
"9" NA NA NA NA NA NA NA
"10" 0.5 0.842740403107894 0.833333333333333 0.416666666666667 0.166666666666667 0.175377060680463 0.833920353897438
"11" NA NA NA NA NA NA NA
"12" 1 NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" 1 NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" 0.5 0.958748648967422 0.947368421052632 0.473684210526316 0.0666666666666667 0.0684790796411696 0.942452906514401
"17" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"18" 0.666666666666667 0.960881292853868 0.952380952380952 0.634920634920635 0.0555555555555556 0.0563031360846799 0.952016924064797
"19" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"20" 0.5 0.610259601587092 0.6 0.3 0.4 0.413223140495868 0.596805570163159
"21" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"22" 1 NA NA NA NA NA NA
"23" 0.5 0.610259601587092 0.6 0.3 0.4 0.410340582683627 0.599738414744394
"24" 1 1 1 1 0 0 1
"25" 0.6 0.507634774494265 0.5 0.3 0.5 0.518134715025907 0.48922045034765
"26" 0.4 0.513011654253667 0.5 0.2 0.5 0.517955801104972 0.494580648204014
"27" 1 1 1 1 0 0 1
"28" 0.5 0.79124197125639 0.777777777777778 0.388888888888889 0.25 0.241808729295128 0.771286239202162
"29" 1 1 1 1 0 0 1
"30" 1 NA NA NA NA NA NA
"31" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"32" 0.4 0 0 0 1 1.02249488752556 -0.0230749575284836
"33" 0.333333333333333 0.517661748002047 0.5 0.166666666666667 0.5 0.51941306323854 0.497546946147761
"34" 1 1 1 1 0 0 1
"35" 0.75 0.95752492893174 0.95 0.7125 0.0666666666666667 0.066831517743768 0.940442698604926
"36" 0.6 0.78981636675181 0.777777777777778 0.466666666666667 0.222222222222222 0.232558139534884 0.779307168034489
