"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"2" 0.5 0.958748648967422 0.947368421052632 0.473684210526316 0.0666666666666667 0.0684790796411696 0.942452906514401
"3" 0.75 0.863673062053987 0.857142857142857 0.642857142857143 0.142857142857143 0.153633430634506 0.852806104654558
"4" 1 NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" 1 NA NA NA NA NA NA
"7" NA NA NA NA NA NA NA
"8" 1 NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" 1 NA NA NA NA NA NA
"11" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"12" 1 NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" 1 1 1 1 0 0 1
"15" 0.666666666666667 0.864432573931813 0.857142857142857 0.571428571428571 0.142857142857143 0.1478633742422 0.859378524506742
"16" 1 NA NA NA NA NA NA
"17" 0.333333333333333 0.818446819224383 0.789473684210526 0.263157894736842 0.25 0.246229609110496 0.781150276117216
"18" NA NA NA NA NA NA NA
"19" 0.4 0.880637565101805 0.857142857142857 0.342857142857143 0.2 0.195020477150101 0.826584232809161
"20" 0.6 0.914406271739609 0.9 0.54 0.125 0.125722906713603 0.888088458131632
"21" 1 NA NA NA NA NA NA
"22" 1 1 1 1 0 0 1
"23" 0.333333333333333 0.896005649795258 0.875 0.291666666666667 0.153846153846154 0.150342028113959 0.869779662443783
"24" 0.5 0.508524379006895 0.5 0.25 0.5 0.51150895140665 0.496817012018241
"25" 1 NA NA NA NA NA NA
"26" 0.5 0.84790071644216 0.833333333333333 0.416666666666667 0.181818181818182 0.180538003249684 0.833743265758409
"27" 1 1 1 1 0 0 1
"28" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"29" 0.5 0.716467365012107 0.7 0.35 0.3 0.31652247309559 0.699532274271184
"30" NA NA NA NA NA NA NA
"31" 0.666666666666667 0.952778424512206 0.944444444444444 0.62962962962963 0.0666666666666667 0.0670465973851827 0.9410954162381
"32" 1 1 1 1 0 0 1
"33" 0.5 0.639620207127108 0.625 0.3125 0.375 0.388248997023424 0.62605043318461
"34" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.588321812031181 0.424609839588172
"35" 1 1 1 1 0 0 1
"36" 0.375 0.173265749565302 0.166666666666667 0.0625 0.833333333333333 0.853679358033123 0.152111868870342
"37" 0.5 0.255785042725758 0.25 0.125 0.75 0.77720207253886 0.227951607811806
"38" 0.285714285714286 0.697165235005799 0.666666666666667 0.19047619047619 0.357142857142857 0.361219476954197 0.667883786703208
"39" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.343112026076514 0.668148318634616
"40" 1 1 1 1 0 0 1
