"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"2" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"3" 1 NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA
"5" 1 NA NA NA NA NA NA
"6" NA NA NA NA NA NA NA
"7" 1 1 1 1 0 0 1
"8" 1 NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" 1 1 1 1 0 0 1
"12" 0.25 0.776891999888494 0.75 0.1875 0.272727272727273 0.282273240496801 0.743296807797572
"13" 1 NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 1 1 1 1 0 0 1
"18" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.205170291341814 0.801546359575964
"19" 1 1 1 1 0 0 1
"20" 1 1 1 1 0 0 1
"21" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.205170291341814 0.801546359575964
"22" 1 NA NA NA NA NA NA
"23" 0.75 0.89569837719368 0.888888888888889 0.666666666666667 0.111111111111111 0.11839924224485 0.888344008425249
"24" 0.666666666666667 0.94148107846637 0.933333333333333 0.622222222222222 0.0769230769230769 0.0763650248186331 0.931645489753375
"25" NA NA NA NA NA NA NA
"26" 1 NA NA NA NA NA NA
"27" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"28" 0.666666666666667 0.882464558188509 0.875 0.583333333333333 0.125 0.132327643244674 0.875064259557021
"29" 0.5 0.762942508070577 0.75 0.375 0.25 0.260926288323549 0.751814361287543
"30" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"31" 0.5 0.884960459125897 0.875 0.4375 0.125 0.133886731824876 0.875950335589982
"32" 1 NA NA NA NA NA NA
"33" 1 1 1 1 0 0 1
"34" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"35" 0.6 0.725280485996835 0.714285714285714 0.428571428571429 0.285714285714286 0.307266861269012 0.703381914075222
"36" 0.6 0.507634774494265 0.5 0.3 0.5 0.518134715025907 0.48922045034765
"37" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.525072197427146 0.489880116741101
"38" 0.428571428571429 0.687921408211035 0.666666666666667 0.285714285714286 0.363636363636364 0.355176700408453 0.665336942867675
"39" 0.333333333333333 0.750210366124014 0.714285714285714 0.238095238095238 0.333333333333333 0.337590727508018 0.69536435853063
"40" 0.6 0.888826748277747 0.875 0.525 0.133333333333333 0.135731252120801 0.877872683132852
"41" 0.5 0.255785042725758 0.25 0.125 0.75 0.77120822622108 0.234084519718314
"42" 0.5 0.744431103062526 0.727272727272727 0.363636363636364 0.3 0.304537610394884 0.711816035684748
"43" 0.4 0.873207717452372 0.85 0.34 0.1875 0.191815856777494 0.829894750562063
"44" 0.375 0.640246072374009 0.615384615384615 0.230769230769231 0.416666666666667 0.425966944965071 0.59713635923496
"45" 0.428571428571429 0.803041362863677 0.777777777777778 0.333333333333333 0.25 0.24760136180749 0.776693655261956
"46" 0.428571428571429 0.789464777654556 0.764705882352941 0.327731092436975 0.266666666666667 0.26467279825316 0.758993561714336
"47" 0.5 0 0 0 1 1.02092904543134 -0.0212837558478829
"48" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.343112026076514 0.668148318634616
"49" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"50" 0.25 0.384369366947842 0.357142857142857 0.0892857142857143 0.692307692307692 0.720345765967665 0.300873954875907
"51" 0.333333333333333 0.776567831671908 0.739130434782609 0.246376811594203 0.3 0.302327925022675 0.732622504674509
"52" 0.25 0.683280737430632 0.647058823529412 0.161764705882353 0.4 0.412144525346888 0.620471071543987
"53" 0.272727272727273 0.498034051646669 0.466666666666667 0.127272727272727 0.615384615384615 0.611153552330023 0.414827453744372
"54" 0.5 0.906539513832321 0.884615384615385 0.442307692307692 0.15 0.150293071489404 0.870321350543239
"55" 0.25 0.656534681751934 0.608695652173913 0.152173913043478 0.473684210526316 0.481386392811296 0.558760150071066
"56" 0.333333333333333 0.763978654750162 0.727272727272727 0.242424242424242 0.352941176470588 0.346100599907707 0.686384679322323
"57" 0.25 0.656534681751934 0.608695652173913 0.152173913043478 0.473684210526316 0.468920960766946 0.572260156948011
"58" 0.333333333333333 0.349476769684445 0.333333333333333 0.111111111111111 0.666666666666667 0.710395453469098 0.303607994113662
"59" 0.3 0.722413809413909 0.681818181818182 0.204545454545455 0.388888888888889 0.385314030935212 0.650806280043195
