"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" 1 NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" NA NA NA NA NA NA NA
"7" NA NA NA NA NA NA NA
"8" 1 NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" 1 1 1 1 0 0 1
"11" NA NA NA NA NA NA NA
"12" 1 1 1 1 0 0 1
"13" 1 NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" NA NA NA NA NA NA NA
"17" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.171556013038257 0.835464664425037
"18" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"19" NA NA NA NA NA NA NA
"20" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"21" 0.25 0.413907416323123 0.4 0.1 0.6 0.62396006655574 0.389104079713054
"22" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"23" 1 1 1 1 0 0 1
"24" 1 1 1 1 0 0 1
"25" 0.5 0.610259601587092 0.6 0.3 0.4 0.413223140495868 0.596805570163159
"26" 0.75 0.863673062053987 0.857142857142857 0.642857142857143 0.142857142857143 0.148389968838107 0.858093491637363
"27" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.206611570247934 0.800092226315655
"28" 0.666666666666667 0.955759400739309 0.947368421052632 0.631578947368421 0.0714285714285714 0.069352937096886 0.938754978812806
"29" 1 1 1 1 0 0 1
"30" 0.5 0.916190261624812 0.9 0.45 0.125 0.127877237851662 0.887560376978903
"31" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"32" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"33" 0.428571428571429 0.714445948301536 0.692307692307692 0.296703296703297 0.333333333333333 0.329842500206152 0.691531589936051
"34" 0.375 0.606829255420183 0.583333333333333 0.21875 0.416666666666667 0.434744804799583 0.587989238481629
"35" 0.5 0 0 0 1 1.01971447994562 -0.0201694137608198
"36" 0.333333333333333 0.848566270026195 0.818181818181818 0.272727272727273 0.25 0.257383694742938 0.7695225024181
"37" 0.75 0.806062262199971 0.8 0.6 0.2 0.2040399918384 0.801990077552426
"38" 1 1 1 1 0 0 1
"39" 0.375 0.462190164794712 0.444444444444444 0.166666666666667 0.555555555555556 0.577167263072838 0.439699357914754
"40" 0.6 0.725280485996835 0.714285714285714 0.428571428571429 0.285714285714286 0.296779937676213 0.714036803007282
"41" 0.428571428571429 0.880413806321073 0.851851851851852 0.365079365079365 0.2 0.200120072043226 0.826033000547871
"42" 0.285714285714286 0.809037023666898 0.772727272727273 0.220779220779221 0.277777777777778 0.279423270369956 0.753893924422202
"43" 0.5 0.884734752142669 0.863636363636364 0.431818181818182 0.166666666666667 0.169664065151001 0.850330240400047
"44" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
