"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" 1 NA NA NA NA NA NA
"5" 1 NA NA NA NA NA NA
"6" 1 1 1 1 0 0 1
"7" 1 1 1 1 0 0 1
"8" NA NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" 1 NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" NA NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" NA NA NA NA NA NA NA
"17" 0.75 0.806062262199971 0.8 0.6 0.2 0.2040399918384 0.801990077552426
"18" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"19" 1 NA NA NA NA NA NA
"20" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"21" 1 NA NA NA NA NA NA
"22" 1 1 1 1 0 0 1
"23" 1 1 1 1 0 0 1
"24" 0.375 0.668907790690892 0.642857142857143 0.241071428571429 0.384615384615385 0.400192092204258 0.624003136884086
"25" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"26" 0.333333333333333 0.818654875903488 0.8 0.266666666666667 0.222222222222222 0.219010074463425 0.799131139936927
"27" 1 NA NA NA NA NA NA
"28" 1 NA NA NA NA NA NA
"29" 0.666666666666667 0.966991037938902 0.958333333333333 0.638888888888889 0.0588235294117647 0.0593295757935331 0.94893648345726
"30" 0.5 0.896527483220681 0.875 0.4375 0.166666666666667 0.164491720583397 0.855663366702657
"31" 0.75 0.503759540196178 0.5 0.375 0.5 0.512557662737058 0.491106998600832
"32" 1 NA NA NA NA NA NA
"33" 0.4 0.845761410255345 0.823529411764706 0.329411764705882 0.214285714285714 0.219860754855258 0.800950168021659
"34" 0.333333333333333 0.866163100884295 0.846153846153846 0.282051282051282 0.166666666666667 0.176009856551967 0.843324645687853
"35" 0.25 0.351480626634654 0.333333333333333 0.0833333333333333 0.666666666666667 0.696055684454756 0.320471246790332
"36" 0.4 0.641365537233967 0.625 0.25 0.375 0.391389432485323 0.624530224792953
"37" 0.375 0.841785290218035 0.807692307692308 0.302884615384615 0.25 0.250488452482341 0.780473323754077
"38" 0.6 0.914406271739609 0.9 0.54 0.117647058823529 0.119417243850012 0.894530413068433
"39" 0.375 0.520021397301069 0.5 0.1875 0.5 0.533105874826741 0.485556441381318
"40" 0.428571428571429 0.737196137154331 0.714285714285714 0.306122448979592 0.307692307692308 0.303582270795386 0.718699227496306
"41" 0.75 0.923749355227037 0.916666666666667 0.6875 0.0833333333333333 0.0872905027932961 0.91975047055213
"42" 0.333333333333333 0.679169202776514 0.647058823529412 0.215686274509804 0.375 0.380831482069184 0.649772396355645
"43" 0.5 0.925574013521822 0.909090909090909 0.454545454545455 0.125 0.128691847371469 0.886725928750999
"44" 0.333333333333333 0.345034758737335 0.333333333333333 0.111111111111111 0.666666666666667 0.69060773480663 0.320246345565919
