"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"3" NA NA NA NA NA NA NA
"4" 0.333333333333333 0.340881993246807 0.333333333333333 0.111111111111111 0.666666666666667 0.685655456417296 0.321460885397732
"5" 1 1 1 1 0 0 1
"6" NA NA NA NA NA NA NA
"7" NA NA NA NA NA NA NA
"8" 0.75 0.959949986473467 0.952380952380952 0.714285714285714 0.0555555555555556 0.0572115109560044 0.950195484849224
"9" NA NA NA NA NA NA NA
"10" 1 1 1 1 0 0 1
"11" 1 NA NA NA NA NA NA
"12" 1 1 1 1 0 0 1
"13" 0.5 0.842740403107894 0.833333333333333 0.416666666666667 0.166666666666667 0.175377060680463 0.833920353897438
"14" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"15" 0.5 0.958748648967422 0.947368421052632 0.473684210526316 0.0666666666666667 0.0684790796411696 0.942452906514401
"16" 1 1 1 1 0 0 1
"17" 0.333333333333333 0.621330695845471 0.6 0.2 0.4 0.422119037568594 0.59839033963979
"18" 1 1 1 1 0 0 1
"19" 0.5 0.716467365012107 0.7 0.35 0.3 0.311655931851236 0.704519940651023
"20" 0.5 0.76774644414557 0.75 0.375 0.272727272727273 0.26638252530634 0.750938747235
"21" 0.25 0.823157233916796 0.777777777777778 0.194444444444444 0.3 0.293772032902468 0.746288107750843
"22" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"23" 0.5 0.639620207127108 0.625 0.3125 0.375 0.392978779145926 0.621206437242508
"24" 0.75 0.881684517300015 0.875 0.65625 0.125 0.132661183337755 0.873956404384007
"25" 1 1 1 1 0 0 1
"26" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"27" 1 NA NA NA NA NA NA
"28" 0.5 0.91077103773503 0.894736842105263 0.447368421052632 0.142857142857143 0.138705874193772 0.876474781631518
"29" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.341471743213249 0.668633415897231
"30" 0.333333333333333 0.340881993246807 0.333333333333333 0.111111111111111 0.666666666666667 0.685655456417296 0.321460885397732
"31" 1 1 1 1 0 0 1
"32" 0.333333333333333 0.910458380921503 0.888888888888889 0.296296296296296 0.142857142857143 0.14157287463722 0.878839121028098
"33" 0.5 0.409280677526909 0.4 0.2 0.6 0.614250614250614 0.394696652553087
"34" 0.333333333333333 0.476687761658567 0.454545454545455 0.151515151515151 0.6 0.58679706601467 0.433285562524927
"35" 0.428571428571429 0.874417350452096 0.846153846153846 0.362637362637363 0.2 0.196463654223969 0.82984199995489
"36" 0.375 0.734758191341075 0.705882352941177 0.264705882352941 0.357142857142857 0.368405540819334 0.657155184442005
"37" 1 1 1 1 0 0 1
