"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 1 1 1 0 0 1
"2" NA NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" 1 NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" 1 1 1 1 0 0 1
"7" 1 NA NA NA NA NA NA
"8" 1 1 1 1 0 0 1
"9" 1 1 1 1 0 0 1
"10" NA NA NA NA NA NA NA
"11" 1 NA NA NA NA NA NA
"12" 1 1 1 1 0 0 1
"13" 1 1 1 1 0 0 1
"14" 1 1 1 1 0 0 1
"15" NA NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" NA NA NA NA NA NA NA
"18" 0.75 0.806062262199971 0.8 0.6 0.2 0.204750204750205 0.801274213622855
"19" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"20" 1 NA NA NA NA NA NA
"21" 0.5 0.890882901991866 0.869565217391304 0.434782608695652 0.176470588235294 0.181181302089624 0.838465052852556
"22" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"23" 0.25 0.873422095840341 0.842105263157895 0.210526315789474 0.2 0.205437238923509 0.823419347450355
"24" 1 1 1 1 0 0 1
"25" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"26" 1 NA NA NA NA NA NA
"27" 0.333333333333333 0.340881993246807 0.333333333333333 0.111111111111111 0.666666666666667 0.685655456417296 0.321460885397732
"28" 0.333333333333333 0.511367553239324 0.5 0.166666666666667 0.5 0.518000518000518 0.492951759545481
"29" 1 1 1 1 0 0 1
"30" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"31" 1 1 1 1 0 0 1
"32" 0.6 0.507634774494265 0.5 0.3 0.5 0.509554140127389 0.497933273910141
"33" 0.5 0.91077103773503 0.894736842105263 0.447368421052632 0.125 0.123114804555248 0.892440696050539
"34" 0.5 0.726573759236 0.714285714285714 0.357142857142857 0.285714285714286 0.2957267484844 0.716380235798906
"35" 1 1 1 1 0 0 1
"36" 0.333333333333333 0.599517971905701 0.571428571428571 0.19047619047619 0.428571428571429 0.450992182802165 0.575937436005869
"37" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.587716720540699 0.425234187809078
"38" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"39" 0.6 0.846343353778314 0.833333333333333 0.5 0.181818181818182 0.182498403138973 0.830225838058823
"40" 0.5 0.744431103062526 0.727272727272727 0.363636363636364 0.3 0.292369164798753 0.724290185429398
"41" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.466309162975052 0.550538477735577
"42" 0.428571428571429 0.81520150726776 0.789473684210526 0.338345864661654 0.25 0.24760136180749 0.776693655261956
"43" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.444444444444444 0.443655723158829 0.573928830857112
"44" 0.333333333333333 0.443662657749943 0.428571428571429 0.142857142857143 0.571428571428571 0.591453496968801 0.422922008566783
"45" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
"46" 0.5 0.639620207127108 0.625 0.3125 0.375 0.397983550013266 0.616080973981845
"47" 0.75 0.923749355227037 0.916666666666667 0.6875 0.0909090909090909 0.0883080183680678 0.918722421459546
"48" 0.6 0.76157630769011 0.75 0.45 0.25 0.258197779499096 0.75324395717262
"49" 0.5 0.255785042725758 0.25 0.125 0.75 0.76413652572593 0.241320330656934
"50" 0.375 0.640246072374009 0.615384615384615 0.230769230769231 0.416666666666667 0.412303125257689 0.611377525869483
"51" 0.3 0.62266887882664 0.588235294117647 0.176470588235294 0.466666666666667 0.461406631072441 0.569936477514177
"52" 0.25 0.690675383218575 0.64 0.16 0.45 0.462962962962963 0.578715400839547
"53" 0.428571428571429 0.82615805538973 0.8 0.342857142857143 0.25 0.251019767806715 0.773148089483882
"54" 0.375 0.173265749565302 0.166666666666667 0.0625 0.833333333333333 0.859697386519945 0.14585503087466
"55" 0.272727272727273 0.498034051646669 0.466666666666667 0.127272727272727 0.615384615384615 0.599295827402802 0.427498875766761
"56" 0.428571428571429 0.687921408211035 0.666666666666667 0.285714285714286 0.363636363636364 0.37233547426231 0.647602048184677
"57" 0.25 0.656534681751934 0.608695652173913 0.152173913043478 0.473684210526316 0.473036896877956 0.567801774879327
"58" 0.25 0.471066086335199 0.4375 0.109375 0.6 0.613120784794605 0.41643598457133
"59" 0.375 0.520021397301069 0.5 0.1875 0.5 0.522138680033417 0.496972822416947
"60" 0.3 0.647001472972135 0.611111111111111 0.183333333333333 0.411764705882353 0.425661295226513 0.607898361886558
"61" 0.25 0.567100681717745 0.526315789473684 0.131578947368421 0.529411764705882 0.527673545966229 0.508689889913895
"62" 0.333333333333333 0.476687761658567 0.454545454545455 0.151515151515151 0.6 0.590493061706525 0.42940621528787
"63" 0.333333333333333 0.82626773953689 0.785714285714286 0.261904761904762 0.260869565217391 0.262731532162718 0.77458973369073
"64" 0.272727272727273 0.213239364150762 0.2 0.0545454545454546 0.8 0.844059928254906 0.166247021417229
"65" 0.230769230769231 0.653405755505093 0.6 0.138461538461538 0.5 0.492829333201912 0.551543088044057
"66" 0.25 0.384369366947842 0.357142857142857 0.0892857142857143 0.692307692307692 0.683060109289618 0.341039470351286
