"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 1 1 1 0 0 1
"2" NA NA NA NA NA NA NA
"3" 0.333333333333333 0.340881993246807 0.333333333333333 0.111111111111111 0.666666666666667 0.685655456417296 0.321460885397732
"4" 1 NA NA NA NA NA NA
"5" 1 1 1 1 0 0 1
"6" 1 1 1 1 0 0 1
"7" 1 NA NA NA NA NA NA
"8" NA NA NA NA NA NA NA
"9" 1 NA NA NA NA NA NA
"10" 0.5 0.884960459125897 0.875 0.4375 0.125 0.133886731824876 0.875950335589982
"11" 1 1 1 1 0 0 1
"12" 1 NA NA NA NA NA NA
"13" 1 NA NA NA NA NA NA
"14" 1 1 1 1 0 0 1
"15" 1 NA NA NA NA NA NA
"16" 0.4 0.887404007107356 0.863636363636364 0.345454545454545 0.1875 0.193037771057204 0.828632348393353
"17" 1 NA NA NA NA NA NA
"18" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.466309162975052 0.550538477735577
"19" 1 1 1 1 0 0 1
"20" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"21" 1 NA NA NA NA NA NA
"22" 0.6 0.909011648452771 0.894736842105263 0.536842105263158 0.117647058823529 0.117336462305661 0.896657293748865
"23" 0.75 0.806062262199971 0.8 0.6 0.2 0.204582651391162 0.80144309994997
"24" 1 NA NA NA NA NA NA
"25" 0.4 0.513011654253667 0.5 0.2 0.5 0.517955801104972 0.494580648204014
"26" 0.75 0.95752492893174 0.95 0.7125 0.0588235294117647 0.0608865075499269 0.946467142024348
"27" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"28" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"29" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"30" 1 1 1 1 0 0 1
"31" 1 1 1 1 0 0 1
"32" 1 1 1 1 0 0 1
"33" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"34" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.345602211854156 0.664437675396014
"35" 0.5 0.744431103062526 0.727272727272727 0.363636363636364 0.3 0.292369164798753 0.724290185429398
"36" 0.5 0.842740403107894 0.833333333333333 0.416666666666667 0.166666666666667 0.175377060680463 0.833920353897438
"37" 0.428571428571429 0.756927238926538 0.733333333333333 0.314285714285714 0.285714285714286 0.290845633679924 0.731883075934188
"38" 0.4 0.845761410255345 0.823529411764706 0.329411764705882 0.214285714285714 0.219860754855258 0.800950168021659
"39" 0.5 0.881973058037881 0.866666666666667 0.433333333333333 0.153846153846154 0.15451174289246 0.860315086402073
"40" 0.333333333333333 0.56484937277386 0.538461538461538 0.179487179487179 0.5 0.488878024932779 0.536114966584024
"41" 0.5 0.862470197626932 0.842105263157895 0.421052631578947 0.1875 0.187781672508763 0.831670636897968
"42" 0.3 0.750813516675227 0.708333333333333 0.2125 0.35 0.349842570843121 0.688600218481314
"43" 0.6 0.78981636675181 0.777777777777778 0.466666666666667 0.222222222222222 0.236798484489699 0.77499619515327
"44" 0.333333333333333 0.887365284668282 0.866666666666667 0.288888888888889 0.153846153846154 0.157604412923562 0.862286241615095
"45" 0.333333333333333 0.864538858956668 0.833333333333333 0.277777777777778 0.235294117647059 0.237318303174132 0.790447145724807
"46" 1 1 1 1 0 0 1
"47" 0.75 0.503759540196178 0.5 0.375 0.5 0.512557662737058 0.491106998600832
"48" 0.6 0.76157630769011 0.75 0.45 0.25 0.258331180573495 0.753108372204362
"49" 0.230769230769231 0.310193813958854 0.285714285714286 0.0659340659340659 0.769230769230769 0.767459708365311 0.252403421204626
"50" 0.5 0.787486403615741 0.769230769230769 0.384615384615385 0.25 0.247381875154614 0.770433195383805
"51" 0.333333333333333 0.798777151075226 0.76 0.253333333333333 0.3 0.30229746070133 0.732654732581087
"52" 0.375 0.751862588297374 0.722222222222222 0.270833333333333 0.294117647058824 0.303656018462286 0.724780882743473
"53" 0.428571428571429 0.8533795955838 0.826086956521739 0.354037267080745 0.210526315789474 0.214144226136303 0.811438564404695
"54" 0.230769230769231 0.407336370115258 0.375 0.0865384615384615 0.666666666666667 0.676727346552074 0.351038641204161
"55" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.41498080713767 0.603542964348975
"56" 0.230769230769231 0.180857766639995 0.166666666666667 0.0384615384615385 0.833333333333333 0.873820342537574 0.136905203258934
"57" 0.272727272727273 0.740661135790587 0.692307692307692 0.188811188811189 0.4 0.399181677561 0.641881628042916
"58" 0.428571428571429 0.756927238926538 0.733333333333333 0.314285714285714 0.285714285714286 0.290845633679924 0.731883075934188
"59" 0.375 0.606829255420183 0.583333333333333 0.21875 0.454545454545455 0.45028818443804 0.571794839325778
"60" 0.333333333333333 0.808626883791526 0.769230769230769 0.256410256410256 0.3 0.294695481335953 0.740699317671164
"61" 0.6 0.909011648452771 0.894736842105263 0.536842105263158 0.125 0.128542965486214 0.885208937904838
"62" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.352547153181738 0.657383143447444
"63" 0.333333333333333 0.78812588303398 0.75 0.25 0.285714285714286 0.291828793774319 0.743734274496829
"64" 0.272727272727273 0.641001582388292 0.6 0.163636363636364 0.470588235294118 0.471531297889897 0.564215996559233
"65" 0.2 0.616807442659208 0.555555555555556 0.111111111111111 0.571428571428571 0.567510049657129 0.47912349294818
