"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.342231348391513 0.662726151925465
"3" NA NA NA NA NA NA NA
"4" 1 NA NA NA NA NA NA
"5" 1 1 1 1 0 0 1
"6" 1 1 1 1 0 0 1
"7" 1 NA NA NA NA NA NA
"8" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"9" 1 NA NA NA NA NA NA
"10" 0.5 0.610259601587092 0.6 0.3 0.4 0.413223140495868 0.596805570163159
"11" 1 1 1 1 0 0 1
"12" 1 NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" 0.333333333333333 0.613695824474068 0.6 0.2 0.4 0.415973377703827 0.597347498686811
"15" 1 1 1 1 0 0 1
"16" NA NA NA NA NA NA NA
"17" 0.375 0.841785290218035 0.807692307692308 0.302884615384615 0.25 0.248373155829318 0.782693895725687
"18" 1 NA NA NA NA NA NA
"19" 0.5 0.86099516449183 0.846153846153846 0.423076923076923 0.181818181818182 0.177132229209105 0.837218444277973
"20" 1 NA NA NA NA NA NA
"21" 0.25 0.873422095840341 0.842105263157895 0.210526315789474 0.2 0.205437238923509 0.823419347450355
"22" 1 1 1 1 0 0 1
"23" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.523971705527902 0.491015923484177
"24" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.172651933701657 0.834358677202271
"25" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"26" 0.5 0.968291140272662 0.956521739130435 0.478260869565217 0.0666666666666667 0.0655093350802489 0.945494138853702
"27" 1 NA NA NA NA NA NA
"28" 0.6 0.812417624236748 0.8 0.48 0.222222222222222 0.221827861579414 0.79021737272347
"29" 0.285714285714286 0.391755402070806 0.375 0.107142857142857 0.625 0.661638216223369 0.353458939350356
"30" 1 1 1 1 0 0 1
"31" 0.428571428571429 0.83608332939735 0.80952380952381 0.346938775510204 0.235294117647059 0.234000234000234 0.790808028256915
"32" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"33" 1 1 1 1 0 0 1
"34" 0.428571428571429 0.656592635717079 0.636363636363636 0.272727272727273 0.363636363636364 0.384061449831973 0.635484978284601
