"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" 1 NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA
"5" 1 1 1 1 0 0 1
"6" 1 1 1 1 0 0 1
"7" 1 1 1 1 0 0 1
"8" NA NA NA NA NA NA NA
"9" 1 NA NA NA NA NA NA
"10" 1 NA NA NA NA NA NA
"11" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"12" NA NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" NA NA NA NA NA NA NA
"17" 1 1 1 1 0 0 1
"18" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"19" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"20" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"21" 0.6 0.909011648452771 0.894736842105263 0.536842105263158 0.133333333333333 0.131639570854999 0.882047989054654
"22" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"23" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.345303867403315 0.665917650564677
"24" 0.333333333333333 0.517661748002047 0.5 0.166666666666667 0.5 0.529310572978695 0.487292635067587
"25" 0.4 0.513011654253667 0.5 0.2 0.5 0.526777875329236 0.48552551670526
"26" 0.666666666666667 0.936649599480421 0.928571428571429 0.619047619047619 0.0769230769230769 0.0791577614185071 0.928816131457565
"27" 0.75 0.95752492893174 0.95 0.7125 0.0588235294117647 0.0608865075499269 0.946467142024348
"28" 0.666666666666667 0.882464558188509 0.875 0.583333333333333 0.125 0.132327643244674 0.875064259557021
"29" 1 1 1 1 0 0 1
"30" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.345303867403315 0.665917650564677
"31" 1 1 1 1 0 0 1
"32" 0.666666666666667 0.963098862087121 0.954545454545455 0.636363636363636 0.0666666666666667 0.0668404518414545 0.941304667431033
"33" 0.75 0.95752492893174 0.95 0.7125 0.0588235294117647 0.0601720921836452 0.947191641254831
"34" 0.75 0.755668454103621 0.75 0.5625 0.25 0.25706940874036 0.748544003995029
"35" 0.666666666666667 0.958446305375719 0.95 0.633333333333333 0.0666666666666667 0.0679071030829825 0.940222051931199
"36" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.682943486426498 0.326990276857175
"37" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"38" 0.6 0.76157630769011 0.75 0.45 0.25 0.258197779499096 0.75324395717262
"39" 0.5 0.610259601587092 0.6 0.3 0.4 0.410340582683627 0.599738414744394
"40" 0.428571428571429 0.81520150726776 0.789473684210526 0.338345864661654 0.235294117647059 0.234000234000234 0.790808028256915
"41" 0.272727272727273 0.712879248987708 0.666666666666667 0.181818181818182 0.4 0.396059210852022 0.645240024560182
"42" 0.5 0.682305338528167 0.666666666666667 0.333333333333333 0.333333333333333 0.355197726734549 0.659904501097629
"43" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255754475703325 0.750516913331428
"44" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.51948051948052 0.495651295444286
"45" 0.5 0 0 0 1 1.01936799184506 -0.01969624796758
"46" 0.6 0 0 0 1 1.02511532547412 -0.025496795646908
"47" 1 NA NA NA NA NA NA
"48" 0.666666666666667 0.90772644761245 0.9 0.6 0.111111111111111 0.109793588054458 0.897827108143138
"49" 0.230769230769231 0.56975239194495 0.523809523809524 0.120879120879121 0.588235294117647 0.585788764571495 0.450054894905303
"50" 0.5 0.79124197125639 0.777777777777778 0.388888888888889 0.222222222222222 0.237868696479543 0.775299987185593
