"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"4" NA NA NA NA NA NA NA
"5" 1 1 1 1 0 0 1
"6" NA NA NA NA NA NA NA
"7" 1 NA NA NA NA NA NA
"8" 1 1 1 1 0 0 1
"9" 1 NA NA NA NA NA NA
"10" 1 1 1 1 0 0 1
"11" NA NA NA NA NA NA NA
"12" 0.5 0.842740403107894 0.833333333333333 0.416666666666667 0.166666666666667 0.175377060680463 0.833920353897438
"13" 1 1 1 1 0 0 1
"14" 1 NA NA NA NA NA NA
"15" 1 1 1 1 0 0 1
"16" 0.5 0.94858061884976 0.9375 0.46875 0.0769230769230769 0.0751710140569796 0.935613337098281
"17" 0.4 0.746501069865888 0.727272727272727 0.290909090909091 0.3 0.29800337737161 0.720500096152072
"18" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"19" 1 NA NA NA NA NA NA
"20" 1 NA NA NA NA NA NA
"21" 1 1 1 1 0 0 1
"22" 1 NA NA NA NA NA NA
"23" 1 1 1 1 0 0 1
"24" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.51948051948052 0.495651295444286
"25" 0.6 0.6091859622315 0.6 0.36 0.4 0.409500409500409 0.599537316131565
"26" 1 1 1 1 0 0 1
"27" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"28" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.342231348391513 0.662726151925465
"29" 1 1 1 1 0 0 1
"30" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"31" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"32" 0.666666666666667 0.94148107846637 0.933333333333333 0.622222222222222 0.0769230769230769 0.0772558714462299 0.930742842588496
"33" 0.333333333333333 0.511367553239324 0.5 0.166666666666667 0.5 0.518000518000518 0.492951759545481
"34" 0.333333333333333 0.524429108418954 0.5 0.166666666666667 0.5 0.527518902760682 0.495522610017463
"35" 0.3 0.774924872779336 0.730769230769231 0.219230769230769 0.333333333333333 0.337886759665975 0.701358617914815
"36" 0.333333333333333 0.78812588303398 0.75 0.25 0.3 0.307976593778873 0.726648157247311
"37" 0.428571428571429 0.206251746623507 0.2 0.0857142857142857 0.8 0.816159967353601 0.189585111815442
"38" 0.4 0.41037789075805 0.4 0.16 0.6 0.619834710743802 0.390023843760892
"39" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"40" 0.6 0.6091859622315 0.6 0.36 0.4 0.414164423276041 0.594800609904602
"41" 0.333333333333333 0.776567831671908 0.739130434782609 0.246376811594203 0.333333333333333 0.339616233655969 0.693226669902507
"42" 0.375 0.767182488974139 0.736842105263158 0.276315789473684 0.294117647058824 0.293151969981238 0.7357685906599
"43" 0.428571428571429 0.8533795955838 0.826086956521739 0.354037267080745 0.222222222222222 0.226410822437312 0.798689552808928
