"clustering" "splitwise"
"mb49" 0.811278124459133 36.0110693661676
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.650022421648354 27.8104908296734
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.543564443199596 22.32673141539
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.99498482818597 45.2527389821584
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.482066148083093 19.1216169854854
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.968461008760162 43.9234410612083
"mb71" 0.99498482818597 45.2527389821584
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.599314237309809 25.2071497996374
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.543564443199596 22.32673141539
"mb78" 0.413816850303634 15.5195809714053
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.870864469235364 39.0182648675719
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.77655578544446 34.2536396694418
"mb83" 0.896038232534557 40.2857451784369
"mb84" 0.988699408288497 44.937865644805
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.988699408288497 44.937865644805
"mb87" 0.77655578544446 34.2536396694418
"mb88" 0.337290066617014 11.3985655704439
"mb89" 0.482066148083093 19.1216169854854
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.337290066617014 11.3985655704439
"mb93" 0.599314237309809 25.2071497996374
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.979868756651153 44.495347409104
"mb96" 0.650022421648354 27.8104908296734
"mb97" 0.482066148083093 19.1216169854854
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.599314237309809 25.2071497996374
"mb100" 0.979868756651153 44.495347409104
"mb101" 0.811278124459133 36.0110693661676
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.979868756651153 44.495347409104
"mb104" 0.896038232534557 40.2857451784369
"mb105" 0.543564443199596 22.32673141539
"mb106" 0.988699408288497 44.937865644805
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.91829583405449 41.4050441068091
"mb110" 0.696212260125146 30.1703867747598
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.650022421648354 27.8104908296734
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.811278124459133 36.0110693661676
"mb115" 0.968461008760162 43.9234410612083
"mb116" 0.650022421648354 27.8104908296734
"tnt1" 0.413816850303634 15.5195809714053
"tnt2" 0.954434002924965 43.2198340639886
"tnt3" 0.482066148083093 19.1216169854854
"tnt4" 0.249882292833185 6.50779464019882
"ufb1" 0.482066148083093 19.1216169854854
"ufb2" 0.543564443199596 22.32673141539
"ufb3" 0.337290066617014 11.3985655704439
"ufb4" 0.413816850303634 15.5195809714053
"ufb5" 0.482066148083093 19.1216169854854
"ufb6" 0.870864469235364 39.0182648675719
"ufb7" 0.998747297936168 45.4411840715714
"ufb8" 0.337290066617014 11.3985655704439
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.842657877202239 37.5960318668888
"ufb11" 0.77655578544446 34.2536396694418
"ufb12" 0.413816850303634 15.5195809714053
"ufb13" 0.599314237309809 25.2071497996374
"ufb14" 0.979868756651153 44.495347409104
"ufb15" 0.842657877202239 37.5960318668888
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.337290066617014 11.3985655704439
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.337290066617014 11.3985655704439
"ufb20" 0.968461008760162 43.9234410612083
"ufb21" 0.91829583405449 41.4050441068091
"ufb22" 0.249882292833185 6.50779464019882
"ufb23" 0.543564443199596 22.32673141539
"ufb24" 0.91829583405449 41.4050441068091
"ufb25" 0.91829583405449 41.4050441068091
"ufb26" 0.337290066617014 11.3985655704439
"ufb27" 0.413816850303634 15.5195809714053
"ufb28" 0.337290066617014 11.3985655704439
"ufb29" 0.77655578544446 34.2536396694418
"ufb30" 0.650022421648354 27.8104908296734
"ufb31" 0.482066148083093 19.1216169854854
"ufb32" 0.937734293986804 42.3815851339852
"ufb33" 0.738284866143451 32.3117426240053
"ufb34" 0.896038232534557 40.2857451784369
"ufb35" 0.413816850303634 15.5195809714053
"ufb36" 0.599314237309809 25.2071497996374
"ufb37" 0.91829583405449 41.4050441068091
"ufb38" 0.954434002924965 43.2198340639885
"ufb39" 0.337290066617014 11.3985655704439
"ufb40" 0.249882292833185 6.50779464019882
"ufb41" 0.249882292833185 6.50779464019882
"ufb42" 0.249882292833185 6.50779464019882
"ufb43" 0.896038232534557 40.2857451784369
"ufb44" 0.599314237309809 25.2071497996374
"ufb45" 0.249882292833185 6.50779464019882
"ufb46" 0.650022421648354 27.8104908296734
"ufb47" 0.482066148083093 19.1216169854854
"ufb48" 0.543564443199596 22.32673141539
"ufb49" 0.599314237309809 25.2071497996374
"ufb50" 0.482066148083093 19.1216169854854
"ufb51" 0.413816850303634 15.5195809714053
"ufb52" 0.413816850303634 15.5195809714053
"ufb53" 0.249882292833185 6.50779464019882
"ufb54" 0.543564443199596 22.32673141539
"ufb55" 0.650022421648354 27.8104908296734
"ufb56" 0.337290066617014 11.3985655704439
"ufb57" 0.337290066617014 11.3985655704439
"ufb58" 0.249882292833185 6.50779464019882
"ufb59" 0.413816850303634 15.5195809714053
"ufb60" 0.896038232534557 40.2857451784369
