"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.979868756651153 44.495347409104
"mb51" 0.543564443199596 22.32673141539
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.482066148083093 19.1216169854854
"mb60" 0.99498482818597 45.2527389821584
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.988699408288497 44.937865644805
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.599314237309809 25.2071497996374
"mb71" 0.413816850303634 15.5195809714053
"mb72" 0.870864469235364 39.0182648675719
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.811278124459133 36.0110693661676
"mb75" 0.77655578544446 34.2536396694418
"mb76" 0.988699408288497 44.937865644805
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.99498482818597 45.2527389821584
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.482066148083093 19.1216169854854
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.482066148083093 19.1216169854854
"mb83" 0.811278124459133 36.0110693661676
"mb84" 0.650022421648354 27.8104908296734
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.337290066617014 11.3985655704439
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.337290066617014 11.3985655704439
"mb89" 0.543564443199596 22.32673141539
"mb90" 0.599314237309809 25.2071497996374
"mb91" 0.968461008760162 43.9234410612083
"mb92" 0.896038232534557 40.2857451784369
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.91829583405449 41.4050441068091
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.91829583405449 41.4050441068091
"mb99" 0.842657877202239 37.5960318668888
"mb100" 0.738284866143451 32.3117426240053
"mb101" 0.482066148083093 19.1216169854854
"mb102" 0.337290066617014 11.3985655704439
"mb103" 0.842657877202239 37.5960318668888
"mb104" 0.543564443199596 22.32673141539
"mb105" 0.650022421648354 27.8104908296734
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.599314237309809 25.2071497996374
"mb109" 0.696212260125146 30.1703867747598
"mb110" 0.842657877202239 37.5960318668888
"tnt1" 0.249882292833185 6.50779464019882
"tnt2" 0.482066148083093 19.1216169854854
"tnt3" 0.77655578544446 34.2536396694418
"tnt4" 0.896038232534557 40.2857451784369
"tnt5" 0.249882292833185 6.50779464019882
"tnt6" 0.249882292833185 6.50779464019882
"ufb1" 0.337290066617014 11.3985655704439
"ufb2" 0.599314237309809 25.2071497996374
"ufb3" 0.599314237309809 25.2071497996374
"ufb4" 0.337290066617014 11.3985655704439
"ufb5" 0.650022421648354 27.8104908296734
"ufb6" 0.337290066617014 11.3985655704439
"ufb7" 0.482066148083093 19.1216169854854
"ufb8" 0.998747297936168 45.4411840715714
"ufb9" 0.482066148083093 19.1216169854854
"ufb10" 0.811278124459133 36.0110693661676
"ufb11" 0.979868756651153 44.495347409104
"ufb12" 0.811278124459133 36.0110693661676
"ufb13" 0.249882292833185 6.50779464019882
"ufb14" 0.650022421648354 27.8104908296734
"ufb15" 0.696212260125146 30.1703867747597
"ufb16" 0.738284866143451 32.3117426240053
"ufb17" 0.896038232534557 40.2857451784369
"ufb18" 0.811278124459133 36.0110693661676
"ufb19" 0.413816850303634 15.5195809714053
"ufb20" 0.337290066617014 11.3985655704439
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.998747297936168 45.4411840715714
"ufb23" 0.249882292833185 6.50779464019882
"ufb24" 0.599314237309809 25.2071497996374
"ufb25" 0.842657877202239 37.5960318668888
"ufb26" 0.842657877202239 37.5960318668888
"ufb27" 0.599314237309809 25.2071497996374
"ufb28" 0.842657877202239 37.5960318668888
"ufb29" 0.937734293986804 42.3815851339852
"ufb30" 0.998747297936168 45.4411840715714
"ufb31" 0.696212260125146 30.1703867747597
"ufb32" 0.979868756651153 44.495347409104
"ufb33" 0.249882292833185 6.50779464019882
"ufb34" 0.482066148083093 19.1216169854854
"ufb35" 0.650022421648354 27.8104908296734
"ufb36" 0.413816850303634 15.5195809714053
"ufb37" 0.937734293986804 42.3815851339852
"ufb38" 0.998747297936168 45.4411840715714
"ufb39" 1 45.5039198269194
"ufb40" 0.77655578544446 34.2536396694418
"ufb41" 0.896038232534557 40.2857451784369
"ufb42" 0.249882292833185 6.50779464019882
"ufb43" 0.599314237309809 25.2071497996374
"ufb44" 0.413816850303634 15.5195809714053
"ufb45" 0.249882292833185 6.50779464019882
"ufb46" 0.738284866143451 32.3117426240053
"ufb47" 0.337290066617014 11.3985655704439
"ufb48" 0.77655578544446 34.2536396694418
"ufb49" 0.937734293986804 42.3815851339852
"ufb50" 0.738284866143451 32.3117426240053
"ufb51" 0.249882292833185 6.50779464019882
