"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.979868756651153 44.495347409104
"mb53" 0.99498482818597 45.2527389821584
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.650022421648354 27.8104908296734
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.988699408288497 44.937865644805
"mb70" 0.99498482818597 45.2527389821584
"mb71" 0.543564443199596 22.32673141539
"mb72" 0.599314237309809 25.2071497996374
"mb73" 0.413816850303634 15.5195809714053
"mb74" 0.337290066617014 11.3985655704439
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.482066148083093 19.1216169854854
"mb78" 0.599314237309809 25.2071497996374
"mb79" 0.811278124459133 36.0110693661676
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.482066148083093 19.1216169854854
"mb82" 0.482066148083093 19.1216169854854
"mb83" 0.870864469235364 39.0182648675719
"mb84" 0.77655578544446 34.2536396694418
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.91829583405449 41.4050441068091
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.650022421648354 27.8104908296734
"mb90" 0.937734293986804 42.3815851339852
"mb91" 0.413816850303634 15.5195809714053
"mb92" 0.896038232534557 40.2857451784369
"mb93" 0.543564443199596 22.32673141539
"mb94" 0.738284866143451 32.3117426240053
"mb95" 0.650022421648354 27.8104908296734
"mb96" 0.811278124459133 36.0110693661676
"mb97" 0.696212260125146 30.1703867747597
"mb98" 0.968461008760162 43.9234410612083
"mb99" 0.413816850303634 15.5195809714053
"mb100" 0.482066148083093 19.1216169854854
"mb101" 0.738284866143451 32.3117426240053
"mb102" 0.842657877202239 37.5960318668888
"mb103" 0.811278124459133 36.0110693661676
"mb104" 0.413816850303634 15.5195809714053
"mb105" 0.988699408288497 44.937865644805
"mb106" 0.650022421648354 27.8104908296734
"mb107" 0.543564443199596 22.32673141539
"mb108" 0.543564443199596 22.32673141539
"mb109" 0.413816850303634 15.5195809714053
"mb110" 0.599314237309809 25.2071497996374
"mb111" 0.77655578544446 34.2536396694418
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.870864469235364 39.0182648675719
"mb114" 0.738284866143451 32.3117426240053
"tnt1" 0.599314237309809 25.2071497996374
"tnt2" 0.696212260125146 30.1703867747597
"tnt3" 0.811278124459133 36.0110693661676
"tnt4" 0.543564443199596 22.32673141539
"ufb1" 0.543564443199596 22.32673141539
"ufb2" 0.482066148083093 19.1216169854854
"ufb3" 0.337290066617014 11.3985655704439
"ufb4" 0.696212260125146 30.1703867747597
"ufb5" 0.998747297936168 45.4411840715714
"ufb6" 0.543564443199596 22.32673141539
"ufb7" 0.482066148083093 19.1216169854854
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.337290066617014 11.3985655704439
"ufb11" 0.599314237309809 25.2071497996374
"ufb12" 0.696212260125146 30.1703867747597
"ufb13" 0.337290066617014 11.3985655704439
"ufb14" 0.988699408288497 44.937865644805
"ufb15" 0.696212260125146 30.1703867747597
"ufb16" 0.696212260125146 30.1703867747597
"ufb17" 0.77655578544446 34.2536396694418
"ufb18" 0.337290066617014 11.3985655704439
"ufb19" 0.896038232534557 40.2857451784369
"ufb20" 0.91829583405449 41.4050441068091
"ufb21" 0.599314237309809 25.2071497996374
"ufb22" 0.988699408288497 44.937865644805
"ufb23" 0.870864469235364 39.0182648675719
"ufb24" 0.842657877202239 37.5960318668888
"ufb25" 0.543564443199596 22.32673141539
"ufb26" 0.337290066617014 11.3985655704439
"ufb27" 0.738284866143451 32.3117426240053
"ufb28" 0.337290066617014 11.3985655704439
"ufb29" 0.77655578544446 34.2536396694418
"ufb30" 0.842657877202239 37.5960318668888
"ufb31" 0.482066148083093 19.1216169854854
"ufb32" 0.337290066617014 11.3985655704439
"ufb33" 0.543564443199596 22.32673141539
"ufb34" 0.249882292833185 6.50779464019882
"ufb35" 0.77655578544446 34.2536396694418
"ufb36" 0.249882292833185 6.50779464019882
"ufb37" 0.650022421648354 27.8104908296734
"ufb38" 0.413816850303634 15.5195809714053
"ufb39" 0.482066148083093 19.1216169854854
"ufb40" 0.988699408288497 44.937865644805
"ufb41" 0.482066148083093 19.1216169854854
"ufb42" 0.599314237309809 25.2071497996374
"ufb43" 0.337290066617014 11.3985655704439
"ufb44" 0.738284866143451 32.3117426240053
"ufb45" 0.650022421648354 27.8104908296734
"ufb46" 0.482066148083093 19.1216169854854
"ufb47" 0.337290066617014 11.3985655704439
"ufb48" 0.696212260125146 30.1703867747597
"ufb49" 0.979868756651153 44.495347409104
"ufb50" 0.696212260125146 30.1703867747597
"ufb51" 0.249882292833185 6.50779464019882
"ufb52" 0.249882292833185 6.50779464019882
"ufb53" 0.599314237309809 25.2071497996374
"ufb54" 0.811278124459133 36.0110693661676
"ufb55" 0.249882292833185 6.50779464019882
"ufb56" 0.599314237309809 25.2071497996374
"ufb57" 0.413816850303634 15.5195809714053
"ufb58" 0.91829583405449 41.4050441068091
"ufb59" 0.842657877202239 37.5960318668888
"ufb60" 0.650022421648354 27.8104908296734
"ufb61" 0.482066148083093 19.1216169854854
"ufb62" 0.968461008760162 43.9234410612083
"ufb63" 0.937734293986804 42.3815851339852
"ufb64" 0.91829583405449 41.4050441068091
"ufb65" 0.543564443199596 22.32673141539
"ufb66" 0.249882292833185 6.50779464019882
"ufb67" 0.896038232534557 40.2857451784369
"ufb68" 0.543564443199596 22.32673141539
"ufb69" 0.811278124459133 36.0110693661676
"ufb70" 0.896038232534557 40.2857451784369
"ufb71" 0.91829583405449 41.4050441068091
"ufb72" 0.249882292833185 6.50779464019882
"ufb73" 0.249882292833185 6.50779464019882
"ufb74" 0.896038232534557 40.2857451784369
"ufb75" 0.968461008760162 43.9234410612083
"ufb76" 0.954434002924965 43.2198340639885
"ufb77" 0.77655578544446 34.2536396694418
"ufb78" 0.249882292833185 6.50779464019882
"ufb79" 0.870864469235364 39.0182648675719
"ufb80" 0.896038232534557 40.2857451784369
"ufb81" 0.413816850303634 15.5195809714053
"ufb82" 0.954434002924965 43.2198340639885
"ufb83" 0.413816850303634 15.5195809714053
"ufb84" 0.811278124459133 36.0110693661676
"ufb85" 0.870864469235364 39.0182648675719
"ufb86" 0.896038232534557 40.2857451784369
"ufb87" 0.696212260125146 30.1703867747597
"ufb88" 0.998747297936168 45.4411840715714
"ufb89" 0.954434002924965 43.2198340639885
"ufb90" 0.482066148083093 19.1216169854854
"ufb91" 0.249882292833185 6.50779464019882
"ufb92" 0.696212260125146 30.1703867747597
"ufb93" 0.413816850303634 15.5195809714053
"ufb94" 0.870864469235364 39.0182648675719
"ufb95" 0.811278124459133 36.0110693661676
"ufb96" 0.954434002924965 43.2198340639885
"ufb97" 0.543564443199596 22.32673141539
"ufb98" 0.599314237309809 25.2071497996374
"ufb99" 0.91829583405449 41.4050441068091
"ufb100" 0.249882292833185 6.50779464019882
"ufb101" 0.337290066617014 11.3985655704439
"ufb102" 0.337290066617014 11.3985655704439
"ufb103" 0.249882292833185 6.50779464019882
"ufb104" 0.413816850303634 15.5195809714053
"ufb105" 0.337290066617014 11.3985655704439
"ufb106" 0.599314237309809 25.2071497996374
"ufb107" 0.842657877202239 37.5960318668888
"ufb108" 0.77655578544446 34.2536396694418
"ufb109" 0.599314237309809 25.2071497996374
"ufb110" 0.77655578544446 34.2536396694418
"ufb111" 0.413816850303634 15.5195809714053
"ufb112" 0.870864469235364 39.0182648675719
"ufb113" 0.738284866143451 32.3117426240053
"ufb114" 0.811278124459133 36.0110693661676
"ufb115" 0.998747297936168 45.4411840715714
"ufb116" 0.249882292833185 6.50779464019882
"ufb117" 0.811278124459133 36.0110693661676
"ufb118" 0.413816850303634 15.5195809714053
"ufb119" 0.77655578544446 34.2536396694418
"ufb120" 0.696212260125146 30.1703867747597
"ufb121" 0.77655578544446 34.2536396694418
"ufb122" 0.842657877202239 37.5960318668888
"ufb123" 0.413816850303634 15.5195809714053
"ufb124" 0.954434002924965 43.2198340639885
"ufb125" 0.599314237309809 25.2071497996374
"ufb126" 0.77655578544446 34.2536396694418
"ufb127" 0.968461008760162 43.9234410612083
"ufb128" 0.968461008760162 43.9234410612083
"ufb129" 0.937734293986804 42.3815851339852
"ufb130" 0.543564443199596 22.32673141539
"ufb131" 0.738284866143451 32.3117426240053
"ufb132" 0.77655578544446 34.2536396694418
"ufb133" 0.811278124459133 36.0110693661676
"ufb134" 0.988699408288497 44.937865644805
"ufb135" 0.738284866143451 32.3117426240053
"ufb136" 0.842657877202239 37.5960318668888
"ufb137" 0.870864469235364 39.0182648675719
"ufb138" 0.599314237309809 25.2071497996374
"ufb139" 0.738284866143451 32.3117426240053
"ufb140" 0.77655578544446 34.2536396694418
"ufb141" 0.337290066617014 11.3985655704439
"ufb142" 0.249882292833185 6.50779464019882
"ufb143" 0.482066148083093 19.1216169854854
"ufb144" 0.811278124459133 36.0110693661676
"ufb145" 0.998747297936168 45.4411840715714
"ufb146" 0.870864469235364 39.0182648675719
"ufb147" 0.337290066617014 11.3985655704439
"ufb148" 0.599314237309809 25.2071497996374
"ufb149" 0.249882292833185 6.50779464019882
"ufb150" 0.811278124459133 36.0110693661676
"ufb151" 0.413816850303634 15.5195809714053
"ufb152" 0.337290066617014 11.3985655704439
"ufb153" 0.249882292833185 6.50779464019882
"ufb154" 0.738284866143451 32.3117426240053
"ufb155" 0.482066148083093 19.1216169854854
"ufb156" 0.413816850303634 15.5195809714053
"ufb157" 0.896038232534557 40.2857451784369
"ufb158" 0.337290066617014 11.3985655704439
"ufb159" 0.650022421648354 27.8104908296734
"ufb160" 0.482066148083093 19.1216169854854
"ufb161" 1 45.5039198269194
"ufb162" 0.413816850303634 15.5195809714053
"ufb163" 0.337290066617014 11.3985655704439
"ufb164" 0.599314237309809 25.2071497996374
"ufb165" 0.413816850303634 15.5195809714053
"ufb166" 0.650022421648354 27.8104908296734
"ufb167" 0.599314237309809 25.2071497996374
"ufb168" 0.482066148083093 19.1216169854854
"ufb169" 0.937734293986804 42.3815851339852
"ufb170" 0.482066148083093 19.1216169854854
"ufb171" 0.599314237309809 25.2071497996374
"ufb172" 0.696212260125146 30.1703867747597
"ufb173" 0.650022421648354 27.8104908296734
"ufb174" 0.77655578544446 34.2536396694418
"ufb175" 0.77655578544446 34.2536396694418
"ufb176" 0.249882292833185 6.50779464019882
"ufb177" 0.696212260125146 30.1703867747597
"ufb178" 0.482066148083093 19.1216169854854
"ufb179" 0.988699408288497 44.937865644805
"ufb180" 0.337290066617014 11.3985655704439
"ufb181" 0.599314237309809 25.2071497996374
"ufb182" 0.650022421648354 27.8104908296734
"ufb183" 0.337290066617014 11.3985655704439
"ufb184" 0.77655578544446 34.2536396694418
"ufb185" 0.811278124459133 36.0110693661676
"ufb186" 0.870864469235364 39.0182648675719
"ufb187" 0.896038232534557 40.2857451784369
"ufb188" 0.543564443199596 22.32673141539
"ufb189" 0.337290066617014 11.3985655704439
"ufb190" 0.337290066617014 11.3985655704439
"ufb191" 0.738284866143451 32.3117426240053
"ufb192" 0.249882292833185 6.50779464019882
"ufb193" 0.413816850303634 15.5195809714053
"ufb194" 0.998747297936168 45.4411840715714
"ufb195" 0.543564443199596 22.32673141539
"ufb196" 0.696212260125146 30.1703867747597
"ufb197" 0.599314237309809 25.2071497996374
"ufb198" 0.738284866143451 32.3117426240053
