"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.988699408288497 44.937865644805
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.650022421648354 27.8104908296734
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.979868756651153 44.495347409104
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.77655578544446 34.2536396694418
"mb67" 0.543564443199596 22.32673141539
"mb68" 0.543564443199596 22.32673141539
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.811278124459133 36.0110693661676
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.337290066617014 11.3985655704439
"mb73" 0.99498482818597 45.2527389821584
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.99498482818597 45.2527389821584
"mb76" 0.482066148083093 19.1216169854854
"mb77" 0.650022421648354 27.8104908296734
"mb78" 0.337290066617014 11.3985655704439
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.870864469235364 39.0182648675719
"mb81" 0.599314237309809 25.2071497996374
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.482066148083093 19.1216169854854
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.599314237309809 25.2071497996374
"mb87" 0.482066148083093 19.1216169854854
"mb88" 0.988699408288497 44.937865644805
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.91829583405449 41.4050441068091
"mb91" 0.696212260125146 30.1703867747598
"mb92" 0.968461008760162 43.9234410612083
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.77655578544446 34.2536396694418
"mb96" 0.599314237309809 25.2071497996374
"mb97" 0.543564443199596 22.32673141539
"mb98" 0.988699408288497 44.937865644805
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.599314237309809 25.2071497996374
"mb101" 0.937734293986804 42.3815851339852
"mb102" 0.337290066617014 11.3985655704439
"mb103" 0.543564443199596 22.32673141539
"mb104" 0.413816850303634 15.5195809714053
"mb105" 0.413816850303634 15.5195809714053
"mb106" 0.650022421648354 27.8104908296734
"mb107" 0.482066148083093 19.1216169854854
"mb108" 0.696212260125146 30.1703867747597
"mb109" 0.811278124459133 36.0110693661676
"mb110" 0.696212260125146 30.1703867747597
"mb111" 0.337290066617014 11.3985655704439
"mb112" 0.337290066617014 11.3985655704439
"mb113" 0.482066148083093 19.1216169854854
"mb114" 0.543564443199596 22.32673141539
"mb115" 0.249882292833185 6.50779464019882
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.77655578544446 34.2536396694418
"mb118" 0.482066148083093 19.1216169854854
"mb119" 0.249882292833185 6.50779464019882
"mb120" 0.896038232534557 40.2857451784369
"mb121" 0.249882292833185 6.50779464019882
"mb122" 0.249882292833185 6.50779464019882
"tnt1" 0.413816850303634 15.5195809714053
"tnt2" 0.337290066617014 11.3985655704439
"tnt3" 0.249882292833185 6.50779464019882
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.482066148083093 19.1216169854854
"ufb4" 0.482066148083093 19.1216169854854
"ufb5" 0.543564443199596 22.32673141539
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.543564443199596 22.32673141539
"ufb8" 0.543564443199596 22.32673141539
"ufb9" 0.696212260125146 30.1703867747597
"ufb10" 0.811278124459133 36.0110693661676
"ufb11" 0.77655578544446 34.2536396694418
"ufb12" 0.696212260125146 30.1703867747597
"ufb13" 0.337290066617014 11.3985655704439
"ufb14" 0.413816850303634 15.5195809714053
"ufb15" 0.249882292833185 6.50779464019882
"ufb16" 0.738284866143451 32.3117426240053
"ufb17" 0.77655578544446 34.2536396694418
"ufb18" 0.811278124459133 36.0110693661676
"ufb19" 0.696212260125146 30.1703867747597
"ufb20" 0.543564443199596 22.32673141539
"ufb21" 0.482066148083093 19.1216169854854
"ufb22" 1 45.5039198269194
"ufb23" 0.998747297936168 45.4411840715714
"ufb24" 0.337290066617014 11.3985655704439
"ufb25" 0.413816850303634 15.5195809714053
"ufb26" 0.998747297936168 45.4411840715714
"ufb27" 0.413816850303634 15.5195809714053
"ufb28" 0.482066148083093 19.1216169854854
"ufb29" 0.337290066617014 11.3985655704439
"ufb30" 0.413816850303634 15.5195809714053
"ufb31" 0.650022421648354 27.8104908296734
"ufb32" 0.738284866143451 32.3117426240053
"ufb33" 0.599314237309809 25.2071497996374
"ufb34" 0.650022421648354 27.8104908296734
"ufb35" 0.249882292833185 6.50779464019882
"ufb36" 0.482066148083093 19.1216169854854
"ufb37" 0.543564443199596 22.32673141539
"ufb38" 0.337290066617014 11.3985655704439
"ufb39" 0.249882292833185 6.50779464019882
"ufb40" 0.249882292833185 6.50779464019882
"ufb41" 0.870864469235364 39.0182648675719
"ufb42" 0.413816850303634 15.5195809714053
"ufb43" 0.738284866143451 32.3117426240053
"ufb44" 0.811278124459133 36.0110693661676
"ufb45" 0.249882292833185 6.50779464019882
"ufb46" 0.482066148083093 19.1216169854854
"ufb47" 0.738284866143451 32.3117426240053
"ufb48" 0.696212260125146 30.1703867747597
"ufb49" 0.413816850303634 15.5195809714053
"ufb50" 0.543564443199596 22.32673141539
"ufb51" 0.543564443199596 22.32673141539
"ufb52" 0.650022421648354 27.8104908296734
"ufb53" 0.482066148083093 19.1216169854854
"ufb54" 0.650022421648354 27.8104908296734
"ufb55" 0.979868756651153 44.495347409104
"ufb56" 0.842657877202239 37.5960318668888
"ufb57" 0.870864469235364 39.0182648675719
"ufb58" 0.842657877202239 37.5960318668888
"ufb59" 0.482066148083093 19.1216169854854
"ufb60" 0.482066148083093 19.1216169854854
"ufb61" 0.650022421648354 27.8104908296734
"ufb62" 0.337290066617014 11.3985655704439
"ufb63" 0.249882292833185 6.50779464019882
"ufb64" 0.337290066617014 11.3985655704439
"ufb65" 0.599314237309809 25.2071497996374
"ufb66" 0.599314237309809 25.2071497996374
"ufb67" 0.811278124459133 36.0110693661676
"ufb68" 0.413816850303634 15.5195809714053
"ufb69" 0.482066148083093 19.1216169854854
"ufb70" 0.599314237309809 25.2071497996374
"ufb71" 0.842657877202239 37.5960318668888
"ufb72" 0.482066148083093 19.1216169854854
"ufb73" 0.599314237309809 25.2071497996374
"ufb74" 0.896038232534557 40.2857451784369
"ufb75" 0.842657877202239 37.5960318668888
"ufb76" 0.249882292833185 6.50779464019882
"ufb77" 0.482066148083093 19.1216169854854
"ufb78" 0.482066148083093 19.1216169854854
"ufb79" 0.696212260125146 30.1703867747597
"ufb80" 0.738284866143451 32.3117426240053
"ufb81" 0.968461008760162 43.9234410612083
"ufb82" 0.738284866143451 32.3117426240053
"ufb83" 0.413816850303634 15.5195809714053
"ufb84" 0.249882292833185 6.50779464019882
"ufb85" 0.599314237309809 25.2071497996374
"ufb86" 0.896038232534557 40.2857451784369
"ufb87" 0.954434002924965 43.2198340639885
"ufb88" 0.413816850303634 15.5195809714053
"ufb89" 0.482066148083093 19.1216169854854
"ufb90" 0.650022421648354 27.8104908296734
"ufb91" 0.998747297936168 45.4411840715714
"ufb92" 0.413816850303634 15.5195809714053
"ufb93" 0.738284866143451 32.3117426240053
"ufb94" 0.738284866143451 32.3117426240053
"ufb95" 0.249882292833185 6.50779464019882
"ufb96" 0.599314237309809 25.2071497996374
"ufb97" 0.543564443199596 22.32673141539
"ufb98" 0.696212260125146 30.1703867747597
"ufb99" 0.738284866143451 32.3117426240053
"ufb100" 0.870864469235364 39.0182648675719
"ufb101" 0.811278124459133 36.0110693661676
"ufb102" 0.650022421648354 27.8104908296734
"ufb103" 0.979868756651153 44.495347409104
"ufb104" 0.811278124459133 36.0110693661676
"ufb105" 0.842657877202239 37.5960318668888
"ufb106" 0.91829583405449 41.4050441068091
"ufb107" 0.738284866143451 32.3117426240053
"ufb108" 0.337290066617014 11.3985655704439
"ufb109" 0.413816850303634 15.5195809714053
"ufb110" 0.413816850303634 15.5195809714053
"ufb111" 0.249882292833185 6.50779464019882
"ufb112" 0.998747297936168 45.4411840715714
"ufb113" 0.988699408288497 44.937865644805
"ufb114" 0.988699408288497 44.937865644805
"ufb115" 0.249882292833185 6.50779464019882
"ufb116" 0.954434002924965 43.2198340639885
"ufb117" 0.413816850303634 15.5195809714053
"ufb118" 0.968461008760162 43.9234410612083
"ufb119" 0.937734293986804 42.3815851339852
"ufb120" 0.413816850303634 15.5195809714053
"ufb121" 0.337290066617014 11.3985655704439
"ufb122" 0.543564443199596 22.32673141539
"ufb123" 0.896038232534557 40.2857451784369
"ufb124" 0.870864469235364 39.0182648675719
"ufb125" 0.599314237309809 25.2071497996374
"ufb126" 0.599314237309809 25.2071497996374
"ufb127" 0.842657877202239 37.5960318668888
"ufb128" 0.811278124459133 36.0110693661676
"ufb129" 0.543564443199596 22.32673141539
"ufb130" 0.249882292833185 6.50779464019882
"ufb131" 0.249882292833185 6.50779464019882
"ufb132" 0.337290066617014 11.3985655704439
"ufb133" 0.650022421648354 27.8104908296734
"ufb134" 0.896038232534557 40.2857451784369
"ufb135" 0.249882292833185 6.50779464019882
"ufb136" 0.337290066617014 11.3985655704439
"ufb137" 0.482066148083093 19.1216169854854
"ufb138" 0.937734293986804 42.3815851339852
"ufb139" 0.870864469235364 39.0182648675719
"ufb140" 0.738284866143451 32.3117426240053
"ufb141" 0.543564443199596 22.32673141539
"ufb142" 0.650022421648354 27.8104908296734
"ufb143" 0.937734293986804 42.3815851339852
"ufb144" 0.650022421648354 27.8104908296734
"ufb145" 0.337290066617014 11.3985655704439
"ufb146" 0.696212260125146 30.1703867747597
