"clustering" "splitwise"
"mb49" 0.482066148083093 19.1216169854854
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.650022421648354 27.8104908296734
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.988699408288497 44.937865644805
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.811278124459133 36.0110693661676
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.650022421648354 27.8104908296734
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.482066148083093 19.1216169854854
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.968461008760162 43.9234410612083
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.979868756651153 44.495347409104
"mb74" 0.99498482818597 45.2527389821584
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.99498482818597 45.2527389821584
"mb77" 0.543564443199596 22.32673141539
"mb78" 0.413816850303634 15.5195809714053
"mb79" 0.599314237309809 25.2071497996374
"mb80" 0.482066148083093 19.1216169854854
"mb81" 0.337290066617014 11.3985655704439
"mb82" 0.337290066617014 11.3985655704439
"mb83" 0.77655578544446 34.2536396694418
"mb84" 0.91829583405449 41.4050441068091
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.870864469235364 39.0182648675719
"mb87" 0.337290066617014 11.3985655704439
"mb88" 0.896038232534557 40.2857451784369
"mb89" 0.337290066617014 11.3985655704439
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.599314237309809 25.2071497996374
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.482066148083093 19.1216169854854
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.738284866143451 32.3117426240053
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.337290066617014 11.3985655704439
"mb100" 0.413816850303634 15.5195809714053
"mb101" 0.413816850303634 15.5195809714053
"mb102" 0.543564443199596 22.32673141539
"mb103" 0.543564443199596 22.32673141539
"mb104" 0.77655578544446 34.2536396694418
"mb105" 0.91829583405449 41.4050441068091
"mb106" 0.988699408288497 44.937865644805
"mb107" 0.650022421648354 27.8104908296734
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.77655578544446 34.2536396694418
"mb111" 0.337290066617014 11.3985655704439
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.77655578544446 34.2536396694418
"mb114" 0.337290066617014 11.3985655704439
"mb115" 0.543564443199596 22.32673141539
"tnt1" 0.696212260125146 30.1703867747598
"tnt2" 0.650022421648354 27.8104908296734
"tnt3" 0.249882292833185 6.50779464019882
"ufb1" 0.696212260125146 30.1703867747597
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.482066148083093 19.1216169854854
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.543564443199596 22.32673141539
"ufb6" 0.870864469235364 39.0182648675719
"ufb7" 0.998747297936168 45.4411840715714
"ufb8" 0.968461008760162 43.9234410612083
"ufb9" 0.482066148083093 19.1216169854854
"ufb10" 0.543564443199596 22.32673141539
"ufb11" 0.599314237309809 25.2071497996374
"ufb12" 0.998747297936168 45.4411840715714
"ufb13" 0.842657877202239 37.5960318668888
"ufb14" 0.998747297936168 45.4411840715714
"ufb15" 0.99498482818597 45.2527389821584
"ufb16" 0.91829583405449 41.4050441068091
"ufb17" 0.249882292833185 6.50779464019882
"ufb18" 0.337290066617014 11.3985655704439
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.696212260125146 30.1703867747597
"ufb21" 0.543564443199596 22.32673141539
"ufb22" 0.599314237309809 25.2071497996374
"ufb23" 0.696212260125146 30.1703867747597
"ufb24" 0.696212260125146 30.1703867747597
"ufb25" 0.738284866143451 32.3117426240053
"ufb26" 0.998747297936168 45.4411840715714
"ufb27" 0.842657877202239 37.5960318668888
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.599314237309809 25.2071497996374
"ufb30" 0.979868756651153 44.495347409104
"ufb31" 0.413816850303634 15.5195809714053
"ufb32" 0.738284866143451 32.3117426240053
"ufb33" 0.413816850303634 15.5195809714053
"ufb34" 0.413816850303634 15.5195809714053
"ufb35" 0.413816850303634 15.5195809714053
"ufb36" 0.482066148083093 19.1216169854854
"ufb37" 0.896038232534557 40.2857451784369
"ufb38" 0.842657877202239 37.5960318668888
"ufb39" 0.599314237309809 25.2071497996374
"ufb40" 0.413816850303634 15.5195809714053
"ufb41" 0.937734293986804 42.3815851339852
"ufb42" 0.249882292833185 6.50779464019882
"ufb43" 0.249882292833185 6.50779464019882
