"clustering" "splitwise"
"mb49" 0.99498482818597 45.2527389821584
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.650022421648354 27.8104908296734
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.99498482818597 45.2527389821584
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.482066148083093 19.1216169854854
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.650022421648354 27.8104908296734
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.979868756651153 44.495347409104
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.988699408288497 44.937865644805
"mb72" 0.968461008760162 43.9234410612083
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.543564443199596 22.32673141539
"mb76" 0.599314237309809 25.2071497996374
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.413816850303634 15.5195809714053
"mb80" 0.599314237309809 25.2071497996374
"mb81" 0.650022421648354 27.8104908296734
"mb82" 0.337290066617014 11.3985655704439
"mb83" 0.543564443199596 22.32673141539
"mb84" 0.337290066617014 11.3985655704439
"mb85" 0.543564443199596 22.32673141539
"mb86" 0.482066148083093 19.1216169854854
"mb87" 0.413816850303634 15.5195809714053
"mb88" 0.91829583405449 41.4050441068091
"mb89" 0.413816850303634 15.5195809714053
"mb90" 0.870864469235364 39.0182648675719
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.738284866143451 32.3117426240053
"mb94" 0.77655578544446 34.2536396694418
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.988699408288497 44.937865644805
"mb97" 0.91829583405449 41.4050441068091
"mb98" 0.811278124459133 36.0110693661676
"mb99" 0.413816850303634 15.5195809714053
"mb100" 0.954434002924965 43.2198340639885
"mb101" 0.543564443199596 22.32673141539
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.482066148083093 19.1216169854854
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.77655578544446 34.2536396694418
"mb107" 0.937734293986804 42.3815851339852
"mb108" 0.482066148083093 19.1216169854854
"mb109" 0.77655578544446 34.2536396694418
"mb110" 0.482066148083093 19.1216169854854
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.599314237309809 25.2071497996374
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.77655578544446 34.2536396694418
"mb115" 0.249882292833185 6.50779464019882
"mb116" 0.482066148083093 19.1216169854854
"mb117" 0.337290066617014 11.3985655704439
"mb118" 0.599314237309809 25.2071497996374
"mb119" 0.543564443199596 22.32673141539
"tnt1" 0.896038232534557 40.2857451784369
"tnt2" 0.337290066617014 11.3985655704439
"tnt3" 0.413816850303634 15.5195809714053
"tnt4" 0.482066148083093 19.1216169854854
"tnt5" 0.249882292833185 6.50779464019882
"ufb1" 0.998747297936168 45.4411840715714
"ufb2" 0.337290066617014 11.3985655704439
"ufb3" 0.968461008760162 43.9234410612083
"ufb4" 0.91829583405449 41.4050441068091
"ufb5" 0.896038232534557 40.2857451784369
"ufb6" 0.811278124459133 36.0110693661676
"ufb7" 0.988699408288497 44.937865644805
"ufb8" 0.696212260125146 30.1703867747597
"ufb9" 0.482066148083093 19.1216169854854
"ufb10" 0.543564443199596 22.32673141539
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.599314237309809 25.2071497996374
"ufb13" 0.979868756651153 44.495347409104
"ufb14" 0.896038232534557 40.2857451784369
"ufb15" 0.482066148083093 19.1216169854854
"ufb16" 0.482066148083093 19.1216169854854
"ufb17" 0.249882292833185 6.50779464019882
"ufb18" 0.413816850303634 15.5195809714053
"ufb19" 0.482066148083093 19.1216169854854
"ufb20" 0.337290066617014 11.3985655704439
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.249882292833185 6.50779464019882
"ufb23" 0.696212260125146 30.1703867747597
"ufb24" 0.337290066617014 11.3985655704439
"ufb25" 0.650022421648354 27.8104908296734
"ufb26" 0.937734293986804 42.3815851339852
"ufb27" 0.249882292833185 6.50779464019882
"ufb28" 0.599314237309809 25.2071497996374
"ufb29" 0.413816850303634 15.5195809714053
"ufb30" 0.599314237309809 25.2071497996374
"ufb31" 0.896038232534557 40.2857451784369
"ufb32" 0.870864469235364 39.0182648675719
"ufb33" 0.998747297936168 45.4411840715714
"ufb34" 0.599314237309809 25.2071497996374
"ufb35" 0.870864469235364 39.0182648675719
"ufb36" 0.249882292833185 6.50779464019882
"ufb37" 0.811278124459133 36.0110693661676
"ufb38" 0.842657877202239 37.5960318668888
"ufb39" 0.413816850303634 15.5195809714053
"ufb40" 0.249882292833185 6.50779464019882
"ufb41" 0.482066148083093 19.1216169854854
"ufb42" 0.954434002924965 43.2198340639885
"ufb43" 0.937734293986804 42.3815851339852
"ufb44" 0.337290066617014 11.3985655704439
"ufb45" 0.696212260125146 30.1703867747597
"ufb46" 0.896038232534557 40.2857451784369
"ufb47" 0.988699408288497 44.937865644805
"ufb48" 0.896038232534557 40.2857451784369
"ufb49" 0.811278124459133 36.0110693661676
"ufb50" 0.979868756651153 44.495347409104
"ufb51" 0.738284866143451 32.3117426240053
"ufb52" 0.696212260125146 30.1703867747597
"ufb53" 0.696212260125146 30.1703867747597
"ufb54" 0.988699408288497 44.937865644805
"ufb55" 0.870864469235364 39.0182648675719
"ufb56" 0.988699408288497 44.937865644805
"ufb57" 0.811278124459133 36.0110693661676
"ufb58" 0.337290066617014 11.3985655704439
"ufb59" 0.543564443199596 22.32673141539
"ufb60" 0.842657877202239 37.5960318668888
"ufb61" 0.77655578544446 34.2536396694418
"ufb62" 0.249882292833185 6.50779464019882
"ufb63" 0.249882292833185 6.50779464019882
"ufb64" 0.954434002924965 43.2198340639885
"ufb65" 0.413816850303634 15.5195809714053
"ufb66" 0.696212260125146 30.1703867747597
"ufb67" 0.937734293986804 42.3815851339852
"ufb68" 0.249882292833185 6.50779464019882
"ufb69" 0.937734293986804 42.3815851339852
"ufb70" 0.91829583405449 41.4050441068091
"ufb71" 0.979868756651153 44.495347409104
"ufb72" 0.413816850303634 15.5195809714053
"ufb73" 0.249882292833185 6.50779464019882
"ufb74" 0.249882292833185 6.50779464019882
"ufb75" 0.249882292833185 6.50779464019882
"ufb76" 0.337290066617014 11.3985655704439
"ufb77" 0.337290066617014 11.3985655704439
"ufb78" 0.413816850303634 15.5195809714053
"ufb79" 0.482066148083093 19.1216169854854
"ufb80" 0.77655578544446 34.2536396694418
"ufb81" 0.979868756651153 44.495347409104
"ufb82" 0.937734293986804 42.3815851339852
"ufb83" 0.337290066617014 11.3985655704439
"ufb84" 0.543564443199596 22.32673141539
"ufb85" 0.482066148083093 19.1216169854854
"ufb86" 0.696212260125146 30.1703867747597
"ufb87" 0.337290066617014 11.3985655704439
"ufb88" 0.738284866143451 32.3117426240053
"ufb89" 0.413816850303634 15.5195809714053
"ufb90" 0.738284866143451 32.3117426240053
"ufb91" 0.696212260125146 30.1703867747597
"ufb92" 0.599314237309809 25.2071497996374
"ufb93" 0.482066148083093 19.1216169854854
"ufb94" 0.599314237309809 25.2071497996374
"ufb95" 0.543564443199596 22.32673141539
"ufb96" 0.842657877202239 37.5960318668888
"ufb97" 0.337290066617014 11.3985655704439
"ufb98" 0.738284866143451 32.3117426240053
"ufb99" 0.896038232534557 40.2857451784369
"ufb100" 0.979868756651153 44.495347409104
"ufb101" 0.954434002924965 43.2198340639885
"ufb102" 0.599314237309809 25.2071497996374
"ufb103" 0.650022421648354 27.8104908296734
"ufb104" 0.337290066617014 11.3985655704439
"ufb105" 0.413816850303634 15.5195809714053
"ufb106" 0.811278124459133 36.0110693661676
"ufb107" 0.842657877202239 37.5960318668888
"ufb108" 0.482066148083093 19.1216169854854
"ufb109" 0.543564443199596 22.32673141539
"ufb110" 0.482066148083093 19.1216169854854
"ufb111" 0.650022421648354 27.8104908296734
"ufb112" 0.696212260125146 30.1703867747597
"ufb113" 0.979868756651153 44.495347409104
"ufb114" 0.988699408288497 44.937865644805
"ufb115" 0.543564443199596 22.32673141539
"ufb116" 0.91829583405449 41.4050441068091
"ufb117" 0.937734293986804 42.3815851339852
"ufb118" 0.988699408288497 44.937865644805
"ufb119" 0.91829583405449 41.4050441068091
"ufb120" 0.842657877202239 37.5960318668888
"ufb121" 0.988699408288497 44.937865644805
"ufb122" 0.249882292833185 6.50779464019882
"ufb123" 0.482066148083093 19.1216169854854
"ufb124" 0.988699408288497 44.937865644805
"ufb125" 0.979868756651153 44.495347409104
"ufb126" 0.77655578544446 34.2536396694418
"ufb127" 0.811278124459133 36.0110693661676
"ufb128" 0.696212260125146 30.1703867747597
"ufb129" 0.249882292833185 6.50779464019882
"ufb130" 0.979868756651153 44.495347409104
"ufb131" 0.337290066617014 11.3985655704439
"ufb132" 0.896038232534557 40.2857451784369
"ufb133" 0.91829583405449 41.4050441068091
"ufb134" 0.413816850303634 15.5195809714053
"ufb135" 0.249882292833185 6.50779464019882
"ufb136" 0.249882292833185 6.50779464019882
"ufb137" 0.482066148083093 19.1216169854854
"ufb138" 0.696212260125146 30.1703867747597
"ufb139" 0.543564443199596 22.32673141539
