"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.99498482818597 45.2527389821584
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.482066148083093 19.1216169854854
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.650022421648354 27.8104908296734
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.979868756651153 44.495347409104
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.91829583405449 41.4050441068091
"mb69" 0.99498482818597 45.2527389821584
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.482066148083093 19.1216169854854
"mb72" 0.968461008760162 43.9234410612083
"mb73" 0.988699408288497 44.937865644805
"mb74" 0.413816850303634 15.5195809714053
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.988699408288497 44.937865644805
"mb77" 0.413816850303634 15.5195809714053
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.482066148083093 19.1216169854854
"mb81" 0.650022421648354 27.8104908296734
"mb82" 0.337290066617014 11.3985655704439
"mb83" 0.543564443199596 22.32673141539
"mb84" 0.77655578544446 34.2536396694418
"mb85" 0.811278124459133 36.0110693661676
"mb86" 0.543564443199596 22.32673141539
"mb87" 0.337290066617014 11.3985655704439
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.543564443199596 22.32673141539
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.696212260125146 30.1703867747597
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.979868756651153 44.495347409104
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.811278124459133 36.0110693661676
"mb99" 0.599314237309809 25.2071497996374
"mb100" 0.413816850303634 15.5195809714053
"mb101" 0.599314237309809 25.2071497996374
"mb102" 0.337290066617014 11.3985655704439
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.870864469235364 39.0182648675719
"mb108" 0.599314237309809 25.2071497996374
"mb109" 0.599314237309809 25.2071497996374
"mb110" 0.738284866143451 32.3117426240053
"mb111" 0.650022421648354 27.8104908296734
"mb112" 0.413816850303634 15.5195809714053
"mb113" 0.413816850303634 15.5195809714053
"mb114" 0.543564443199596 22.32673141539
"mb115" 0.249882292833185 6.50779464019882
"tnt1" 0.979868756651153 44.495347409104
"tnt2" 0.650022421648354 27.8104908296734
"tnt3" 0.696212260125146 30.1703867747597
"tnt4" 0.77655578544446 34.2536396694418
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.482066148083093 19.1216169854854
"ufb3" 0.413816850303634 15.5195809714053
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.337290066617014 11.3985655704439
"ufb6" 0.842657877202239 37.5960318668888
"ufb7" 0.954434002924965 43.2198340639885
"ufb8" 0.937734293986804 42.3815851339852
"ufb9" 0.91829583405449 41.4050441068091
"ufb10" 0.599314237309809 25.2071497996374
"ufb11" 0.979868756651153 44.495347409104
"ufb12" 0.988699408288497 44.937865644805
"ufb13" 0.937734293986804 42.3815851339852
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.77655578544446 34.2536396694418
"ufb16" 0.482066148083093 19.1216169854854
"ufb17" 0.870864469235364 39.0182648675719
"ufb18" 0.998747297936168 45.4411840715714
"ufb19" 0.413816850303634 15.5195809714053
"ufb20" 0.413816850303634 15.5195809714053
"ufb21" 0.954434002924965 43.2198340639885
"ufb22" 0.337290066617014 11.3985655704439
"ufb23" 0.249882292833185 6.50779464019882
"ufb24" 0.937734293986804 42.3815851339852
"ufb25" 0.842657877202239 37.5960318668888
"ufb26" 0.337290066617014 11.3985655704439
"ufb27" 0.968461008760162 43.9234410612083
