"clustering" "splitwise"
"mb49" 0.650022421648354 27.8104908296734
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.811278124459133 36.0110693661676
"mb66" 0.979868756651153 44.495347409104
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.99498482818597 45.2527389821584
"mb69" 0.543564443199596 22.32673141539
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.988699408288497 44.937865644805
"mb72" 0.482066148083093 19.1216169854854
"mb73" 0.599314237309809 25.2071497996374
"mb74" 0.99498482818597 45.2527389821584
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.543564443199596 22.32673141539
"mb77" 0.91829583405449 41.4050441068091
"mb78" 0.413816850303634 15.5195809714053
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.77655578544446 34.2536396694418
"mb82" 0.988699408288497 44.937865644805
"mb83" 0.337290066617014 11.3985655704439
"mb84" 0.413816850303634 15.5195809714053
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.482066148083093 19.1216169854854
"mb87" 0.482066148083093 19.1216169854854
"mb88" 0.650022421648354 27.8104908296734
"mb89" 0.413816850303634 15.5195809714053
"mb90" 0.599314237309809 25.2071497996374
"mb91" 0.870864469235364 39.0182648675719
"mb92" 0.968461008760162 43.9234410612083
"mb93" 0.413816850303634 15.5195809714053
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.968461008760162 43.9234410612083
"mb96" 0.543564443199596 22.32673141539
"mb97" 0.811278124459133 36.0110693661676
"mb98" 0.482066148083093 19.1216169854854
"mb99" 0.599314237309809 25.2071497996374
"mb100" 0.979868756651153 44.495347409104
"mb101" 0.842657877202239 37.5960318668888
"mb102" 0.842657877202239 37.5960318668888
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.738284866143451 32.3117426240053
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.937734293986804 42.3815851339852
"mb107" 0.650022421648354 27.8104908296734
"mb108" 0.811278124459133 36.0110693661676
"mb109" 0.543564443199596 22.32673141539
"mb110" 0.599314237309809 25.2071497996374
"mb111" 0.896038232534557 40.2857451784369
"mb112" 0.337290066617014 11.3985655704439
"mb113" 0.696212260125146 30.1703867747597
"mb114" 0.337290066617014 11.3985655704439
"tnt1" 0.249882292833185 6.50779464019882
"tnt2" 0.91829583405449 41.4050441068091
"tnt3" 0.896038232534557 40.2857451784369
"tnt4" 0.249882292833185 6.50779464019882
"tnt5" 0.738284866143451 32.3117426240053
"ufb1" 0.337290066617014 11.3985655704439
"ufb2" 0.413816850303634 15.5195809714053
"ufb3" 0.988699408288497 44.937865644805
"ufb4" 0.979868756651153 44.495347409104
"ufb5" 0.337290066617014 11.3985655704439
"ufb6" 0.543564443199596 22.32673141539
"ufb7" 0.77655578544446 34.2536396694418
"ufb8" 0.543564443199596 22.32673141539
"ufb9" 0.998747297936168 45.4411840715714
"ufb10" 0.599314237309809 25.2071497996374
"ufb11" 0.77655578544446 34.2536396694418
"ufb12" 0.842657877202239 37.5960318668888
"ufb13" 0.811278124459133 36.0110693661676
"ufb14" 0.998747297936168 45.4411840715714
"ufb15" 0.413816850303634 15.5195809714053
"ufb16" 0.599314237309809 25.2071497996374
"ufb17" 0.413816850303634 15.5195809714053
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.998747297936168 45.4411840715714
"ufb20" 1 45.5039198269194
"ufb21" 0.99498482818597 45.2527389821584
"ufb22" 0.896038232534557 40.2857451784369
"ufb23" 0.696212260125146 30.1703867747597
"ufb24" 0.543564443199596 22.32673141539
"ufb25" 0.842657877202239 37.5960318668888
"ufb26" 0.870864469235364 39.0182648675719
"ufb27" 0.599314237309809 25.2071497996374
"ufb28" 0.543564443199596 22.32673141539
"ufb29" 0.482066148083093 19.1216169854854
"ufb30" 0.482066148083093 19.1216169854854
"ufb31" 0.738284866143451 32.3117426240053
"ufb32" 0.249882292833185 6.50779464019882
"ufb33" 0.249882292833185 6.50779464019882
"ufb34" 0.696212260125146 30.1703867747597
