"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.99498482818597 45.2527389821584
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.650022421648354 27.8104908296734
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.988699408288497 44.937865644805
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.99498482818597 45.2527389821584
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.91829583405449 41.4050441068091
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.599314237309809 25.2071497996374
"mb73" 0.650022421648354 27.8104908296734
"mb74" 0.77655578544446 34.2536396694418
"mb75" 0.482066148083093 19.1216169854854
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.543564443199596 22.32673141539
"mb78" 0.968461008760162 43.9234410612083
"mb79" 0.979868756651153 44.495347409104
"mb80" 0.337290066617014 11.3985655704439
"mb81" 0.413816850303634 15.5195809714053
"mb82" 0.543564443199596 22.32673141539
"mb83" 0.482066148083093 19.1216169854854
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.988699408288497 44.937865644805
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.337290066617014 11.3985655704439
"mb88" 0.482066148083093 19.1216169854854
"mb89" 0.979868756651153 44.495347409104
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.696212260125146 30.1703867747597
"mb92" 0.696212260125146 30.1703867747598
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.482066148083093 19.1216169854854
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.599314237309809 25.2071497996374
"mb97" 0.599314237309809 25.2071497996374
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.337290066617014 11.3985655704439
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.870864469235364 39.0182648675719
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.696212260125146 30.1703867747597
"mb104" 0.811278124459133 36.0110693661676
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.650022421648354 27.8104908296734
"mb107" 0.599314237309809 25.2071497996374
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.842657877202239 37.5960318668888
"mb110" 0.413816850303634 15.5195809714053
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.988699408288497 44.937865644805
"mb113" 0.337290066617014 11.3985655704439
"mb114" 0.811278124459133 36.0110693661676
"mb115" 0.599314237309809 25.2071497996374
"mb116" 0.543564443199596 22.32673141539
"mb117" 0.599314237309809 25.2071497996374
"mb118" 0.599314237309809 25.2071497996374
"mb119" 0.738284866143451 32.3117426240053
"tnt1" 0.413816850303634 15.5195809714053
"ufb1" 0.650022421648354 27.8104908296734
"ufb2" 0.696212260125146 30.1703867747597
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.811278124459133 36.0110693661676
"ufb5" 0.337290066617014 11.3985655704439
"ufb6" 0.413816850303634 15.5195809714053
"ufb7" 0.413816850303634 15.5195809714053
"ufb8" 0.543564443199596 22.32673141539
"ufb9" 0.870864469235364 39.0182648675719
"ufb10" 0.337290066617014 11.3985655704439
"ufb11" 0.599314237309809 25.2071497996374
"ufb12" 0.738284866143451 32.3117426240053
"ufb13" 0.413816850303634 15.5195809714053
"ufb14" 0.937734293986804 42.3815851339852
"ufb15" 0.954434002924965 43.2198340639885
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.599314237309809 25.2071497996374
"ufb18" 0.650022421648354 27.8104908296734
"ufb19" 0.937734293986804 42.3815851339852
"ufb20" 0.968461008760162 43.9234410612083
"ufb21" 0.337290066617014 11.3985655704439
"ufb22" 0.870864469235364 39.0182648675719
"ufb23" 0.896038232534557 40.2857451784369
"ufb24" 0.811278124459133 36.0110693661676
"ufb25" 0.413816850303634 15.5195809714053
"ufb26" 0.811278124459133 36.0110693661676
"ufb27" 0.77655578544446 34.2536396694418
"ufb28" 0.696212260125146 30.1703867747597
"ufb29" 0.337290066617014 11.3985655704439
"ufb30" 0.543564443199596 22.32673141539
"ufb31" 0.543564443199596 22.32673141539
"ufb32" 0.413816850303634 15.5195809714053
"ufb33" 0.842657877202239 37.5960318668888
"ufb34" 0.249882292833185 6.50779464019882
"ufb35" 0.249882292833185 6.50779464019882
"ufb36" 0.482066148083093 19.1216169854854
"ufb37" 0.91829583405449 41.4050441068091
"ufb38" 0.482066148083093 19.1216169854854
"ufb39" 0.249882292833185 6.50779464019882
"ufb40" 0.738284866143451 32.3117426240053
"ufb41" 0.988699408288497 44.937865644805
"ufb42" 0.413816850303634 15.5195809714053
"ufb43" 0.482066148083093 19.1216169854854
"ufb44" 0.337290066617014 11.3985655704439
"ufb45" 0.482066148083093 19.1216169854854
"ufb46" 0.896038232534557 40.2857451784369
"ufb47" 0.249882292833185 6.50779464019882
"ufb48" 0.337290066617014 11.3985655704439
"ufb49" 0.979868756651153 44.495347409104
"ufb50" 0.998747297936168 45.4411840715714
"ufb51" 0.738284866143451 32.3117426240053
"ufb52" 0.738284866143451 32.3117426240053
"ufb53" 0.482066148083093 19.1216169854854
"ufb54" 0.650022421648354 27.8104908296734
"ufb55" 0.413816850303634 15.5195809714053
"ufb56" 0.696212260125146 30.1703867747597
"ufb57" 0.738284866143451 32.3117426240053
"ufb58" 0.811278124459133 36.0110693661676
"ufb59" 0.954434002924965 43.2198340639885
"ufb60" 0.482066148083093 19.1216169854854
"ufb61" 0.599314237309809 25.2071497996374
"ufb62" 0.249882292833185 6.50779464019882
"ufb63" 0.998747297936168 45.4411840715714
"ufb64" 0.842657877202239 37.5960318668888
"ufb65" 0.413816850303634 15.5195809714053
"ufb66" 0.543564443199596 22.32673141539
"ufb67" 0.738284866143451 32.3117426240053
"ufb68" 0.249882292833185 6.50779464019882
"ufb69" 0.650022421648354 27.8104908296734
"ufb70" 0.696212260125146 30.1703867747597
"ufb71" 0.896038232534557 40.2857451784369
"ufb72" 0.937734293986804 42.3815851339852
"ufb73" 0.811278124459133 36.0110693661676
"ufb74" 0.954434002924965 43.2198340639885
"ufb75" 0.937734293986804 42.3815851339852
"ufb76" 0.650022421648354 27.8104908296734
"ufb77" 0.979868756651153 44.495347409104
"ufb78" 0.482066148083093 19.1216169854854
"ufb79" 0.842657877202239 37.5960318668888
"ufb80" 0.543564443199596 22.32673141539
"ufb81" 0.650022421648354 27.8104908296734
"ufb82" 0.937734293986804 42.3815851339852
"ufb83" 0.954434002924965 43.2198340639885
"ufb84" 0.249882292833185 6.50779464019882
"ufb85" 0.482066148083093 19.1216169854854
"ufb86" 0.482066148083093 19.1216169854854
"ufb87" 0.337290066617014 11.3985655704439
"ufb88" 0.482066148083093 19.1216169854854
"ufb89" 0.337290066617014 11.3985655704439
"ufb90" 0.249882292833185 6.50779464019882
"ufb91" 0.337290066617014 11.3985655704439
"ufb92" 0.599314237309809 25.2071497996374
"ufb93" 0.968461008760162 43.9234410612083
"ufb94" 0.482066148083093 19.1216169854854
"ufb95" 0.599314237309809 25.2071497996374
"ufb96" 0.482066148083093 19.1216169854854
"ufb97" 0.77655578544446 34.2536396694418
"ufb98" 0.599314237309809 25.2071497996374
"ufb99" 0.337290066617014 11.3985655704439
"ufb100" 0.77655578544446 34.2536396694418
"ufb101" 0.954434002924965 43.2198340639885
"ufb102" 0.413816850303634 15.5195809714053
"ufb103" 0.482066148083093 19.1216169854854
"ufb104" 0.738284866143451 32.3117426240053
"ufb105" 0.543564443199596 22.32673141539
"ufb106" 0.413816850303634 15.5195809714053
"ufb107" 0.249882292833185 6.50779464019882
"ufb108" 0.337290066617014 11.3985655704439
"ufb109" 0.543564443199596 22.32673141539
"ufb110" 0.413816850303634 15.5195809714053
"ufb111" 0.482066148083093 19.1216169854854
"ufb112" 1 45.5039198269194
"ufb113" 0.968461008760162 43.9234410612083
"ufb114" 0.954434002924965 43.2198340639885
"ufb115" 0.91829583405449 41.4050441068091
"ufb116" 0.413816850303634 15.5195809714053
"ufb117" 0.77655578544446 34.2536396694418
"ufb118" 0.337290066617014 11.3985655704439
"ufb119" 0.696212260125146 30.1703867747597
"ufb120" 0.482066148083093 19.1216169854854
"ufb121" 0.543564443199596 22.32673141539
"ufb122" 0.998747297936168 45.4411840715714
"ufb123" 0.954434002924965 43.2198340639885
"ufb124" 0.91829583405449 41.4050441068091
"ufb125" 0.896038232534557 40.2857451784369
"ufb126" 0.738284866143451 32.3117426240053
"ufb127" 0.599314237309809 25.2071497996374
"ufb128" 0.650022421648354 27.8104908296734
"ufb129" 0.337290066617014 11.3985655704439
"ufb130" 0.968461008760162 43.9234410612083
"ufb131" 0.482066148083093 19.1216169854854
"ufb132" 0.543564443199596 22.32673141539
"ufb133" 0.413816850303634 15.5195809714053
"ufb134" 0.249882292833185 6.50779464019882
"ufb135" 0.77655578544446 34.2536396694418
"ufb136" 0.413816850303634 15.5195809714053
"ufb137" 0.482066148083093 19.1216169854854
"ufb138" 0.543564443199596 22.32673141539
"ufb139" 0.413816850303634 15.5195809714053
"ufb140" 0.482066148083093 19.1216169854854
"ufb141" 0.696212260125146 30.1703867747597
"ufb142" 0.543564443199596 22.32673141539
"ufb143" 0.413816850303634 15.5195809714053
"ufb144" 0.249882292833185 6.50779464019882
"ufb145" 0.337290066617014 11.3985655704439
"ufb146" 0.650022421648354 27.8104908296734
"ufb147" 0.599314237309809 25.2071497996374
"ufb148" 0.543564443199596 22.32673141539
"ufb149" 0.650022421648354 27.8104908296734
"ufb150" 0.599314237309809 25.2071497996374
"ufb151" 0.413816850303634 15.5195809714053
