"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.811278124459133 36.0110693661676
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.870864469235364 39.0182648675719
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.650022421648354 27.8104908296734
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.99498482818597 45.2527389821584
"mb65" 0.99498482818597 45.2527389821584
"mb66" 0.650022421648354 27.8104908296734
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.988699408288497 44.937865644805
"mb72" 0.988699408288497 44.937865644805
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.968461008760162 43.9234410612083
"mb76" 0.979868756651153 44.495347409104
"mb77" 0.482066148083093 19.1216169854854
"mb78" 0.482066148083093 19.1216169854854
"mb79" 0.738284866143451 32.3117426240053
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.482066148083093 19.1216169854854
"mb84" 0.77655578544446 34.2536396694418
"mb85" 0.77655578544446 34.2536396694418
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.543564443199596 22.32673141539
"mb89" 0.337290066617014 11.3985655704439
"mb90" 0.543564443199596 22.32673141539
"mb91" 0.543564443199596 22.32673141539
"mb92" 0.599314237309809 25.2071497996374
"mb93" 0.77655578544446 34.2536396694418
"mb94" 0.979868756651153 44.495347409104
"mb95" 0.599314237309809 25.2071497996374
"mb96" 0.599314237309809 25.2071497996374
"mb97" 0.599314237309809 25.2071497996374
"mb98" 0.543564443199596 22.32673141539
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.599314237309809 25.2071497996374
"mb101" 0.937734293986804 42.3815851339852
"mb102" 0.337290066617014 11.3985655704439
"mb103" 0.482066148083093 19.1216169854854
"mb104" 0.954434002924965 43.2198340639886
"mb105" 0.896038232534557 40.2857451784369
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.413816850303634 15.5195809714053
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.842657877202239 37.5960318668888
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.91829583405449 41.4050441068091
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.543564443199596 22.32673141539
"mb116" 0.599314237309809 25.2071497996374
"mb117" 0.249882292833185 6.50779464019882
"mb118" 0.413816850303634 15.5195809714053
"mb119" 0.937734293986804 42.3815851339852
"mb120" 0.842657877202239 37.5960318668888
"mb121" 0.337290066617014 11.3985655704439
"mb122" 0.482066148083093 19.1216169854854
"mb123" 0.413816850303634 15.5195809714053
"mb124" 0.337290066617014 11.3985655704439
"mb125" 0.543564443199596 22.32673141539
"mb126" 0.77655578544446 34.2536396694418
"mb127" 0.249882292833185 6.50779464019882
"mb128" 0.337290066617014 11.3985655704439
"mb129" 0.249882292833185 6.50779464019882
"tnt1" 0.337290066617014 11.3985655704439
"tnt2" 0.650022421648354 27.8104908296734
"tnt3" 0.413816850303634 15.5195809714053
"tnt4" 0.811278124459133 36.0110693661676
"tnt5" 0.337290066617014 11.3985655704439
"tnt6" 0.249882292833185 6.50779464019882
"ufb1" 0.979868756651153 44.495347409104
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.337290066617014 11.3985655704439
"ufb4" 0.543564443199596 22.32673141539
"ufb5" 0.599314237309809 25.2071497996374
"ufb6" 0.738284866143451 32.3117426240053
"ufb7" 0.599314237309809 25.2071497996374
"ufb8" 0.482066148083093 19.1216169854854
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.482066148083093 19.1216169854854
"ufb11" 0.738284866143451 32.3117426240053
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.738284866143451 32.3117426240053
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.954434002924965 43.2198340639885
"ufb16" 0.413816850303634 15.5195809714053
"ufb17" 0.482066148083093 19.1216169854854
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.482066148083093 19.1216169854854
"ufb21" 0.988699408288497 44.937865644805
"ufb22" 0.249882292833185 6.50779464019882
"ufb23" 0.998747297936168 45.4411840715714
"ufb24" 0.954434002924965 43.2198340639885
"ufb25" 0.543564443199596 22.32673141539
"ufb26" 0.337290066617014 11.3985655704439
"ufb27" 0.988699408288497 44.937865644805
"ufb28" 0.896038232534557 40.2857451784369
"ufb29" 0.337290066617014 11.3985655704439
"ufb30" 0.413816850303634 15.5195809714053
"ufb31" 0.543564443199596 22.32673141539
"ufb32" 0.249882292833185 6.50779464019882
"ufb33" 0.650022421648354 27.8104908296734
"ufb34" 0.413816850303634 15.5195809714053
"ufb35" 0.968461008760162 43.9234410612083
"ufb36" 0.482066148083093 19.1216169854854
"ufb37" 0.543564443199596 22.32673141539
"ufb38" 0.896038232534557 40.2857451784369
"ufb39" 0.249882292833185 6.50779464019882
"ufb40" 0.413816850303634 15.5195809714053
"ufb41" 0.337290066617014 11.3985655704439
"ufb42" 0.842657877202239 37.5960318668888
"ufb43" 0.413816850303634 15.5195809714053
"ufb44" 0.650022421648354 27.8104908296734
"ufb45" 0.249882292833185 6.50779464019882
"ufb46" 0.482066148083093 19.1216169854854
"ufb47" 0.413816850303634 15.5195809714053
"ufb48" 0.696212260125146 30.1703867747597
"ufb49" 0.543564443199596 22.32673141539
"ufb50" 0.249882292833185 6.50779464019882
"ufb51" 0.337290066617014 11.3985655704439
"ufb52" 0.482066148083093 19.1216169854854
"ufb53" 0.599314237309809 25.2071497996374
"ufb54" 0.954434002924965 43.2198340639885
"ufb55" 0.413816850303634 15.5195809714053
"ufb56" 0.249882292833185 6.50779464019882
"ufb57" 0.968461008760162 43.9234410612083
"ufb58" 0.337290066617014 11.3985655704439
"ufb59" 0.413816850303634 15.5195809714053
"ufb60" 0.696212260125146 30.1703867747597
"ufb61" 0.337290066617014 11.3985655704439
"ufb62" 0.954434002924965 43.2198340639885
"ufb63" 0.337290066617014 11.3985655704439
"ufb64" 0.696212260125146 30.1703867747597
"ufb65" 0.738284866143451 32.3117426240053
"ufb66" 0.738284866143451 32.3117426240053
"ufb67" 0.599314237309809 25.2071497996374
"ufb68" 0.249882292833185 6.50779464019882
"ufb69" 0.696212260125146 30.1703867747597
"ufb70" 0.979868756651153 44.495347409104
"ufb71" 0.91829583405449 41.4050441068091
"ufb72" 0.543564443199596 22.32673141539
"ufb73" 0.937734293986804 42.3815851339852
"ufb74" 0.696212260125146 30.1703867747597
"ufb75" 0.811278124459133 36.0110693661676
"ufb76" 0.91829583405449 41.4050441068091
"ufb77" 0.954434002924965 43.2198340639885
"ufb78" 0.896038232534557 40.2857451784369
"ufb79" 0.249882292833185 6.50779464019882
"ufb80" 0.543564443199596 22.32673141539
"ufb81" 0.599314237309809 25.2071497996374
"ufb82" 0.696212260125146 30.1703867747597
"ufb83" 0.77655578544446 34.2536396694418
"ufb84" 0.696212260125146 30.1703867747597
"ufb85" 0.249882292833185 6.50779464019882
"ufb86" 0.337290066617014 11.3985655704439
"ufb87" 0.599314237309809 25.2071497996374
"ufb88" 0.696212260125146 30.1703867747597
"ufb89" 0.696212260125146 30.1703867747597
"ufb90" 0.249882292833185 6.50779464019882
"ufb91" 0.842657877202239 37.5960318668888
"ufb92" 0.249882292833185 6.50779464019882
"ufb93" 0.413816850303634 15.5195809714053
"ufb94" 0.482066148083093 19.1216169854854
"ufb95" 0.482066148083093 19.1216169854854
"ufb96" 0.249882292833185 6.50779464019882
"ufb97" 0.599314237309809 25.2071497996374
"ufb98" 0.543564443199596 22.32673141539
"ufb99" 0.482066148083093 19.1216169854854
"ufb100" 0.482066148083093 19.1216169854854
"ufb101" 0.249882292833185 6.50779464019882
"ufb102" 0.599314237309809 25.2071497996374
"ufb103" 0.650022421648354 27.8104908296734
"ufb104" 1 45.5039198269194
"ufb105" 0.696212260125146 30.1703867747597
"ufb106" 0.811278124459133 36.0110693661676
"ufb107" 0.543564443199596 22.32673141539
"ufb108" 0.482066148083093 19.1216169854854
"ufb109" 0.77655578544446 34.2536396694418
"ufb110" 0.998747297936168 45.4411840715714
"ufb111" 0.99498482818597 45.2527389821584
"ufb112" 0.968461008760162 43.9234410612083
"ufb113" 0.482066148083093 19.1216169854854
"ufb114" 0.482066148083093 19.1216169854854
"ufb115" 0.968461008760162 43.9234410612083
"ufb116" 0.249882292833185 6.50779464019882
"ufb117" 0.696212260125146 30.1703867747597
"ufb118" 0.599314237309809 25.2071497996374
"ufb119" 0.738284866143451 32.3117426240053
"ufb120" 0.77655578544446 34.2536396694418
"ufb121" 0.998747297936168 45.4411840715714
"ufb122" 0.738284866143451 32.3117426240053
"ufb123" 0.870864469235364 39.0182648675719
"ufb124" 0.249882292833185 6.50779464019882
"ufb125" 0.650022421648354 27.8104908296734
"ufb126" 0.482066148083093 19.1216169854854
"ufb127" 0.811278124459133 36.0110693661676
"ufb128" 0.842657877202239 37.5960318668888
"ufb129" 0.954434002924965 43.2198340639885
"ufb130" 0.543564443199596 22.32673141539
"ufb131" 0.599314237309809 25.2071497996374
"ufb132" 0.738284866143451 32.3117426240053
"ufb133" 0.954434002924965 43.2198340639885
"ufb134" 0.998747297936168 45.4411840715714
"ufb135" 0.482066148083093 19.1216169854854
"ufb136" 0.543564443199596 22.32673141539
