"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.77655578544446 34.2536396694418
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.650022421648354 27.8104908296734
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.870864469235364 39.0182648675719
"mb68" 0.599314237309809 25.2071497996374
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.979868756651153 44.495347409104
"mb71" 0.99498482818597 45.2527389821584
"mb72" 0.99498482818597 45.2527389821584
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.968461008760162 43.9234410612083
"mb76" 0.91829583405449 41.4050441068091
"mb77" 0.599314237309809 25.2071497996374
"mb78" 0.337290066617014 11.3985655704439
"mb79" 0.543564443199596 22.32673141539
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.482066148083093 19.1216169854854
"mb84" 0.811278124459133 36.0110693661676
"mb85" 0.599314237309809 25.2071497996374
"mb86" 0.738284866143451 32.3117426240053
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.337290066617014 11.3985655704439
"mb89" 0.896038232534557 40.2857451784369
"mb90" 0.482066148083093 19.1216169854854
"mb91" 0.988699408288497 44.937865644805
"mb92" 0.337290066617014 11.3985655704439
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.77655578544446 34.2536396694418
"mb95" 0.650022421648354 27.8104908296734
"mb96" 0.842657877202239 37.5960318668888
"mb97" 0.413816850303634 15.5195809714053
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.988699408288497 44.937865644805
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.696212260125146 30.1703867747597
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.696212260125146 30.1703867747598
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.811278124459133 36.0110693661676
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.543564443199596 22.32673141539
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.696212260125146 30.1703867747598
"mb112" 0.650022421648354 27.8104908296734
"mb113" 0.543564443199596 22.32673141539
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.650022421648354 27.8104908296734
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.413816850303634 15.5195809714053
"mb118" 0.896038232534557 40.2857451784369
"mb119" 0.599314237309809 25.2071497996374
"mb120" 0.249882292833185 6.50779464019882
"mb121" 0.482066148083093 19.1216169854854
"mb122" 0.738284866143451 32.3117426240053
"mb123" 0.937734293986804 42.3815851339852
"mb124" 0.696212260125146 30.1703867747597
"mb125" 0.482066148083093 19.1216169854854
"ufb1" 0.599314237309809 25.2071497996374
"ufb2" 0.650022421648354 27.8104908296734
"ufb3" 0.413816850303634 15.5195809714053
"ufb4" 0.543564443199596 22.32673141539
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.413816850303634 15.5195809714053
"ufb7" 0.811278124459133 36.0110693661676
"ufb8" 0.543564443199596 22.32673141539
"ufb9" 0.599314237309809 25.2071497996374
"ufb10" 0.599314237309809 25.2071497996374
"ufb11" 0.482066148083093 19.1216169854854
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.99498482818597 45.2527389821584
"ufb14" 0.954434002924965 43.2198340639885
"ufb15" 0.413816850303634 15.5195809714053
"ufb16" 0.482066148083093 19.1216169854854
"ufb17" 0.482066148083093 19.1216169854854
"ufb18" 0.543564443199596 22.32673141539
"ufb19" 0.599314237309809 25.2071497996374
"ufb20" 0.696212260125146 30.1703867747597
"ufb21" 0.811278124459133 36.0110693661676
"ufb22" 0.413816850303634 15.5195809714053
"ufb23" 0.482066148083093 19.1216169854854
"ufb24" 0.249882292833185 6.50779464019882
"ufb25" 0.337290066617014 11.3985655704439
"ufb26" 0.543564443199596 22.32673141539
"ufb27" 0.599314237309809 25.2071497996374
"ufb28" 0.413816850303634 15.5195809714053
"ufb29" 0.811278124459133 36.0110693661676
"ufb30" 0.738284866143451 32.3117426240053
"ufb31" 0.482066148083093 19.1216169854854
"ufb32" 0.696212260125146 30.1703867747597
"ufb33" 0.954434002924965 43.2198340639885
"ufb34" 0.988699408288497 44.937865644805
"ufb35" 0.482066148083093 19.1216169854854
"ufb36" 0.599314237309809 25.2071497996374
"ufb37" 0.249882292833185 6.50779464019882
"ufb38" 0.77655578544446 34.2536396694418
"ufb39" 0.937734293986804 42.3815851339852
"ufb40" 0.650022421648354 27.8104908296734
"ufb41" 0.337290066617014 11.3985655704439
"ufb42" 0.413816850303634 15.5195809714053
"ufb43" 0.77655578544446 34.2536396694418
"ufb44" 0.249882292833185 6.50779464019882
"ufb45" 0.337290066617014 11.3985655704439
"ufb46" 0.979868756651153 44.495347409104
"ufb47" 0.998747297936168 45.4411840715714
"ufb48" 0.870864469235364 39.0182648675719
"ufb49" 0.988699408288497 44.937865644805
"ufb50" 0.249882292833185 6.50779464019882
"ufb51" 0.650022421648354 27.8104908296734
"ufb52" 0.738284866143451 32.3117426240053
"ufb53" 0.979868756651153 44.495347409104
"ufb54" 0.954434002924965 43.2198340639885
"ufb55" 0.738284866143451 32.3117426240053
"ufb56" 0.482066148083093 19.1216169854854
"ufb57" 0.696212260125146 30.1703867747597
"ufb58" 0.696212260125146 30.1703867747597
"ufb59" 0.811278124459133 36.0110693661676
"ufb60" 0.988699408288497 44.937865644805
"ufb61" 0.738284866143451 32.3117426240053
"ufb62" 0.998747297936168 45.4411840715714
"ufb63" 0.738284866143451 32.3117426240053
"ufb64" 0.896038232534557 40.2857451784369
"ufb65" 0.543564443199596 22.32673141539
"ufb66" 0.337290066617014 11.3985655704439
"ufb67" 0.954434002924965 43.2198340639885
"ufb68" 0.842657877202239 37.5960318668888
"ufb69" 0.77655578544446 34.2536396694418
"ufb70" 0.543564443199596 22.32673141539
"ufb71" 0.91829583405449 41.4050441068091
"ufb72" 0.249882292833185 6.50779464019882
"ufb73" 0.482066148083093 19.1216169854854
"ufb74" 0.979868756651153 44.495347409104
"ufb75" 0.413816850303634 15.5195809714053
"ufb76" 0.543564443199596 22.32673141539
"ufb77" 0.650022421648354 27.8104908296734
"ufb78" 0.738284866143451 32.3117426240053
"ufb79" 0.968461008760162 43.9234410612083
"ufb80" 0.842657877202239 37.5960318668888
"ufb81" 0.413816850303634 15.5195809714053
"ufb82" 0.937734293986804 42.3815851339852
"ufb83" 0.954434002924965 43.2198340639885
"ufb84" 0.543564443199596 22.32673141539
"ufb85" 0.482066148083093 19.1216169854854
"ufb86" 0.811278124459133 36.0110693661676
"ufb87" 0.599314237309809 25.2071497996374
"ufb88" 0.842657877202239 37.5960318668888
"ufb89" 0.870864469235364 39.0182648675719
"ufb90" 0.954434002924965 43.2198340639885
"ufb91" 0.482066148083093 19.1216169854854
"ufb92" 0.249882292833185 6.50779464019882
"ufb93" 0.99498482818597 45.2527389821584
"ufb94" 0.811278124459133 36.0110693661676
"ufb95" 0.249882292833185 6.50779464019882
"ufb96" 0.337290066617014 11.3985655704439
"ufb97" 0.543564443199596 22.32673141539
"ufb98" 0.988699408288497 44.937865644805
"ufb99" 0.249882292833185 6.50779464019882
"ufb100" 0.482066148083093 19.1216169854854
"ufb101" 0.842657877202239 37.5960318668888
"ufb102" 0.968461008760162 43.9234410612083
"ufb103" 0.249882292833185 6.50779464019882
"ufb104" 0.896038232534557 40.2857451784369
"ufb105" 0.968461008760162 43.9234410612083
"ufb106" 0.696212260125146 30.1703867747597
"ufb107" 0.249882292833185 6.50779464019882
"ufb108" 0.249882292833185 6.50779464019882
"ufb109" 0.738284866143451 32.3117426240053
"ufb110" 0.337290066617014 11.3985655704439
"ufb111" 0.413816850303634 15.5195809714053
"ufb112" 0.543564443199596 22.32673141539
"ufb113" 0.543564443199596 22.32673141539
"ufb114" 0.738284866143451 32.3117426240053
"ufb115" 0.998747297936168 45.4411840715714
"ufb116" 0.249882292833185 6.50779464019882
"ufb117" 0.337290066617014 11.3985655704439
"ufb118" 0.998747297936168 45.4411840715714
"ufb119" 0.998747297936168 45.4411840715714
"ufb120" 0.543564443199596 22.32673141539
"ufb121" 0.413816850303634 15.5195809714053
"ufb122" 0.249882292833185 6.50779464019882
"ufb123" 0.482066148083093 19.1216169854854
"ufb124" 0.954434002924965 43.2198340639885
"ufb125" 0.988699408288497 44.937865644805
"ufb126" 0.413816850303634 15.5195809714053
"ufb127" 0.543564443199596 22.32673141539
"ufb128" 0.870864469235364 39.0182648675719
"ufb129" 0.337290066617014 11.3985655704439
"ufb130" 0.599314237309809 25.2071497996374
"ufb131" 0.968461008760162 43.9234410612083
"ufb132" 0.543564443199596 22.32673141539
"ufb133" 0.968461008760162 43.9234410612083
"ufb134" 0.337290066617014 11.3985655704439
"ufb135" 0.413816850303634 15.5195809714053
"ufb136" 0.482066148083093 19.1216169854854
"ufb137" 0.337290066617014 11.3985655704439
"ufb138" 0.811278124459133 36.0110693661676
"ufb139" 0.870864469235364 39.0182648675719
"ufb140" 0.842657877202239 37.5960318668888
"ufb141" 0.413816850303634 15.5195809714053
"ufb142" 0.650022421648354 27.8104908296734
"ufb143" 0.954434002924965 43.2198340639885
"ufb144" 0.77655578544446 34.2536396694418
"ufb145" 0.77655578544446 34.2536396694418
"ufb146" 0.870864469235364 39.0182648675719
"ufb147" 0.91829583405449 41.4050441068091
"ufb148" 0.482066148083093 19.1216169854854
"ufb149" 1 45.5039198269194
"ufb150" 0.77655578544446 34.2536396694418
"ufb151" 0.91829583405449 41.4050441068091
"ufb152" 0.696212260125146 30.1703867747597
"ufb153" 0.738284866143451 32.3117426240053
"ufb154" 0.413816850303634 15.5195809714053
"ufb155" 0.937734293986804 42.3815851339852
"ufb156" 0.650022421648354 27.8104908296734
"ufb157" 0.337290066617014 11.3985655704439
"ufb158" 0.249882292833185 6.50779464019882
"ufb159" 0.413816850303634 15.5195809714053
"ufb160" 0.337290066617014 11.3985655704439
"ufb161" 0.896038232534557 40.2857451784369
"ufb162" 0.954434002924965 43.2198340639885
"ufb163" 0.738284866143451 32.3117426240053
"ufb164" 0.77655578544446 34.2536396694418
"ufb165" 0.337290066617014 11.3985655704439
"ufb166" 0.968461008760162 43.9234410612083
"ufb167" 0.599314237309809 25.2071497996374
"ufb168" 0.811278124459133 36.0110693661676
"ufb169" 1 45.5039198269194
"ufb170" 1 45.5039198269194
"ufb171" 0.99498482818597 45.2527389821584
"ufb172" 0.696212260125146 30.1703867747597
"ufb173" 0.337290066617014 11.3985655704439
"ufb174" 0.543564443199596 22.32673141539
"ufb175" 0.650022421648354 27.8104908296734
"ufb176" 0.696212260125146 30.1703867747597
"ufb177" 0.543564443199596 22.32673141539
"ufb178" 0.599314237309809 25.2071497996374
"ufb179" 0.696212260125146 30.1703867747597
"ufb180" 0.954434002924965 43.2198340639885
"ufb181" 0.599314237309809 25.2071497996374
"ufb182" 0.998747297936168 45.4411840715714
"ufb183" 0.954434002924965 43.2198340639885
"ufb184" 0.968461008760162 43.9234410612083
"ufb185" 0.599314237309809 25.2071497996374
"ufb186" 0.543564443199596 22.32673141539
"ufb187" 0.842657877202239 37.5960318668888
"ufb188" 0.988699408288497 44.937865644805
"ufb189" 0.413816850303634 15.5195809714053
"ufb190" 0.543564443199596 22.32673141539
"ufb191" 0.599314237309809 25.2071497996374
"ufb192" 0.543564443199596 22.32673141539
"ufb193" 0.937734293986804 42.3815851339852
