"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.650022421648354 27.8104908296734
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.99498482818597 45.2527389821584
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.482066148083093 19.1216169854854
"mb71" 0.988699408288497 44.937865644805
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.979868756651153 44.495347409104
"mb74" 0.599314237309809 25.2071497996374
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.968461008760162 43.9234410612083
"mb77" 0.99498482818597 45.2527389821584
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.482066148083093 19.1216169854854
"mb81" 0.650022421648354 27.8104908296734
"mb82" 0.337290066617014 11.3985655704439
"mb83" 0.91829583405449 41.4050441068091
"mb84" 0.870864469235364 39.0182648675719
"mb85" 0.413816850303634 15.5195809714053
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.896038232534557 40.2857451784369
"mb88" 0.599314237309809 25.2071497996374
"mb89" 0.337290066617014 11.3985655704439
"mb90" 0.543564443199596 22.32673141539
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.811278124459133 36.0110693661676
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.988699408288497 44.937865644805
"mb95" 0.543564443199596 22.32673141539
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.337290066617014 11.3985655704439
"mb99" 0.337290066617014 11.3985655704439
"mb100" 0.77655578544446 34.2536396694418
"mb101" 0.482066148083093 19.1216169854854
"mb102" 0.543564443199596 22.32673141539
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.650022421648354 27.8104908296734
"mb106" 0.842657877202239 37.5960318668888
"mb107" 0.738284866143451 32.3117426240053
"mb108" 0.896038232534557 40.2857451784369
"mb109" 0.543564443199596 22.32673141539
"mb110" 0.543564443199596 22.32673141539
"mb111" 0.77655578544446 34.2536396694418
"mb112" 0.599314237309809 25.2071497996374
"mb113" 0.77655578544446 34.2536396694418
"mb114" 0.482066148083093 19.1216169854854
"mb115" 0.599314237309809 25.2071497996374
"mb116" 0.482066148083093 19.1216169854854
"tnt1" 0.650022421648354 27.8104908296734
"tnt2" 0.599314237309809 25.2071497996374
"tnt3" 0.543564443199596 22.32673141539
"tnt4" 0.77655578544446 34.2536396694418
"tnt5" 0.482066148083093 19.1216169854854
"tnt6" 0.599314237309809 25.2071497996374
"tnt7" 0.482066148083093 19.1216169854854
"tnt8" 0.413816850303634 15.5195809714053
"tnt9" 0.249882292833185 6.50779464019882
"ufb1" 0.337290066617014 11.3985655704439
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.337290066617014 11.3985655704439
"ufb5" 0.413816850303634 15.5195809714053
"ufb6" 0.482066148083093 19.1216169854854
"ufb7" 0.599314237309809 25.2071497996374
"ufb8" 0.811278124459133 36.0110693661676
"ufb9" 0.650022421648354 27.8104908296734
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.696212260125146 30.1703867747597
"ufb12" 0.337290066617014 11.3985655704439
"ufb13" 0.337290066617014 11.3985655704439
"ufb14" 0.696212260125146 30.1703867747597
"ufb15" 0.337290066617014 11.3985655704439
"ufb16" 0.811278124459133 36.0110693661676
"ufb17" 0.988699408288497 44.937865644805
"ufb18" 0.870864469235364 39.0182648675719
"ufb19" 0.842657877202239 37.5960318668888
"ufb20" 0.696212260125146 30.1703867747597
"ufb21" 0.650022421648354 27.8104908296734
"ufb22" 0.482066148083093 19.1216169854854
"ufb23" 0.543564443199596 22.32673141539
"ufb24" 0.599314237309809 25.2071497996374
"ufb25" 0.91829583405449 41.4050441068091
"ufb26" 0.870864469235364 39.0182648675719
"ufb27" 0.249882292833185 6.50779464019882
"ufb28" 0.599314237309809 25.2071497996374
"ufb29" 0.543564443199596 22.32673141539
"ufb30" 0.482066148083093 19.1216169854854
"ufb31" 0.249882292833185 6.50779464019882
"ufb32" 0.482066148083093 19.1216169854854
"ufb33" 0.413816850303634 15.5195809714053
"ufb34" 0.249882292833185 6.50779464019882
"ufb35" 0.413816850303634 15.5195809714053
"ufb36" 0.249882292833185 6.50779464019882
"ufb37" 0.696212260125146 30.1703867747597
"ufb38" 0.543564443199596 22.32673141539
"ufb39" 0.998747297936168 45.4411840715714
"ufb40" 0.968461008760162 43.9234410612083
"ufb41" 0.738284866143451 32.3117426240053
"ufb42" 0.413816850303634 15.5195809714053
"ufb43" 0.249882292833185 6.50779464019882
"ufb44" 0.738284866143451 32.3117426240053
"ufb45" 0.599314237309809 25.2071497996374
"ufb46" 0.650022421648354 27.8104908296734
"ufb47" 0.543564443199596 22.32673141539
"ufb48" 0.937734293986804 42.3815851339852
"ufb49" 0.696212260125146 30.1703867747597
"ufb50" 0.738284866143451 32.3117426240053
"ufb51" 0.337290066617014 11.3985655704439
"ufb52" 0.77655578544446 34.2536396694418
"ufb53" 0.337290066617014 11.3985655704439
"ufb54" 0.337290066617014 11.3985655704439
"ufb55" 0.413816850303634 15.5195809714053
"ufb56" 0.482066148083093 19.1216169854854
"ufb57" 0.249882292833185 6.50779464019882
"ufb58" 0.599314237309809 25.2071497996374
"ufb59" 0.482066148083093 19.1216169854854
"ufb60" 0.543564443199596 22.32673141539
"ufb61" 0.998747297936168 45.4411840715714
"ufb62" 0.870864469235364 39.0182648675719
"ufb63" 0.738284866143451 32.3117426240053
"ufb64" 0.413816850303634 15.5195809714053
"ufb65" 0.337290066617014 11.3985655704439
"ufb66" 0.482066148083093 19.1216169854854
"ufb67" 0.696212260125146 30.1703867747597
"ufb68" 0.337290066617014 11.3985655704439
"ufb69" 0.337290066617014 11.3985655704439
"ufb70" 0.77655578544446 34.2536396694418
"ufb71" 0.696212260125146 30.1703867747597
"ufb72" 0.650022421648354 27.8104908296734
"ufb73" 0.738284866143451 32.3117426240053
"ufb74" 0.413816850303634 15.5195809714053
"ufb75" 0.650022421648354 27.8104908296734
"ufb76" 0.650022421648354 27.8104908296734
"ufb77" 0.337290066617014 11.3985655704439
"ufb78" 0.650022421648354 27.8104908296734
"ufb79" 0.738284866143451 32.3117426240053
"ufb80" 0.249882292833185 6.50779464019882
"ufb81" 0.482066148083093 19.1216169854854
"ufb82" 0.968461008760162 43.9234410612083
"ufb83" 0.842657877202239 37.5960318668888
"ufb84" 0.337290066617014 11.3985655704439
"ufb85" 0.413816850303634 15.5195809714053
"ufb86" 0.599314237309809 25.2071497996374
"ufb87" 0.968461008760162 43.9234410612083
"ufb88" 0.954434002924965 43.2198340639885
"ufb89" 0.77655578544446 34.2536396694418
"ufb90" 0.77655578544446 34.2536396694418
"ufb91" 0.91829583405449 41.4050441068091
"ufb92" 0.896038232534557 40.2857451784369
"ufb93" 0.811278124459133 36.0110693661676
"ufb94" 0.482066148083093 19.1216169854854
"ufb95" 0.870864469235364 39.0182648675719
"ufb96" 0.811278124459133 36.0110693661676
"ufb97" 0.77655578544446 34.2536396694418
"ufb98" 0.482066148083093 19.1216169854854
"ufb99" 0.249882292833185 6.50779464019882
"ufb100" 0.413816850303634 15.5195809714053
"ufb101" 0.482066148083093 19.1216169854854
"ufb102" 0.650022421648354 27.8104908296734
"ufb103" 0.650022421648354 27.8104908296734
"ufb104" 0.482066148083093 19.1216169854854
"ufb105" 0.738284866143451 32.3117426240053
"ufb106" 0.337290066617014 11.3985655704439
"ufb107" 0.337290066617014 11.3985655704439
"ufb108" 0.599314237309809 25.2071497996374
"ufb109" 0.249882292833185 6.50779464019882
"ufb110" 0.77655578544446 34.2536396694418
"ufb111" 0.650022421648354 27.8104908296734
"ufb112" 0.543564443199596 22.32673141539
"ufb113" 0.249882292833185 6.50779464019882
"ufb114" 0.337290066617014 11.3985655704439
"ufb115" 0.413816850303634 15.5195809714053
"ufb116" 0.337290066617014 11.3985655704439
"ufb117" 0.482066148083093 19.1216169854854
"ufb118" 0.696212260125146 30.1703867747597
"ufb119" 0.738284866143451 32.3117426240053
"ufb120" 0.811278124459133 36.0110693661676
"ufb121" 0.249882292833185 6.50779464019882
"ufb122" 0.337290066617014 11.3985655704439
"ufb123" 0.543564443199596 22.32673141539
"ufb124" 0.696212260125146 30.1703867747597
"ufb125" 0.543564443199596 22.32673141539
"ufb126" 0.337290066617014 11.3985655704439
"ufb127" 0.811278124459133 36.0110693661676
"ufb128" 0.77655578544446 34.2536396694418
"ufb129" 0.249882292833185 6.50779464019882
"ufb130" 0.811278124459133 36.0110693661676
"ufb131" 0.650022421648354 27.8104908296734
"ufb132" 0.599314237309809 25.2071497996374
"ufb133" 0.413816850303634 15.5195809714053
"ufb134" 0.249882292833185 6.50779464019882
"ufb135" 0.482066148083093 19.1216169854854
"ufb136" 0.599314237309809 25.2071497996374
"ufb137" 0.650022421648354 27.8104908296734
"ufb138" 0.738284866143451 32.3117426240053
"ufb139" 0.482066148083093 19.1216169854854
"ufb140" 0.543564443199596 22.32673141539
"ufb141" 0.896038232534557 40.2857451784369
"ufb142" 0.968461008760162 43.9234410612083
"ufb143" 0.811278124459133 36.0110693661676
"ufb144" 0.249882292833185 6.50779464019882
"ufb145" 0.650022421648354 27.8104908296734
