"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.99498482818597 45.2527389821584
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.650022421648354 27.8104908296734
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.543564443199596 22.32673141539
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.482066148083093 19.1216169854854
"mb69" 0.811278124459133 36.0110693661676
"mb70" 0.968461008760162 43.9234410612083
"mb71" 0.413816850303634 15.5195809714053
"mb72" 0.599314237309809 25.2071497996374
"mb73" 0.482066148083093 19.1216169854854
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.599314237309809 25.2071497996374
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.77655578544446 34.2536396694418
"mb79" 0.482066148083093 19.1216169854854
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.870864469235364 39.0182648675719
"mb82" 0.979868756651153 44.495347409104
"mb83" 0.337290066617014 11.3985655704439
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.99498482818597 45.2527389821584
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.896038232534557 40.2857451784369
"mb89" 0.543564443199596 22.32673141539
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.91829583405449 41.4050441068091
"mb92" 0.77655578544446 34.2536396694418
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.543564443199596 22.32673141539
"mb95" 0.811278124459133 36.0110693661676
"mb96" 0.896038232534557 40.2857451784369
"mb97" 0.650022421648354 27.8104908296734
"mb98" 0.543564443199596 22.32673141539
"mb99" 0.650022421648354 27.8104908296734
"mb100" 0.543564443199596 22.32673141539
"mb101" 0.988699408288497 44.937865644805
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.988699408288497 44.937865644805
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.998747297936168 45.4411840715715
"mb106" 0.738284866143451 32.3117426240053
"mb107" 0.249882292833185 6.50779464019882
"mb108" 1 45.5039198269194
"mb109" 0.337290066617014 11.3985655704439
"mb110" 0.842657877202239 37.5960318668888
"mb111" 0.988699408288497 44.937865644805
"mb112" 0.599314237309809 25.2071497996374
"mb113" 0.979868756651153 44.495347409104
"mb114" 0.842657877202239 37.5960318668888
"mb115" 0.249882292833185 6.50779464019882
"mb116" 0.77655578544446 34.2536396694418
"mb117" 0.249882292833185 6.50779464019882
"mb118" 0.896038232534557 40.2857451784369
"mb119" 0.249882292833185 6.50779464019882
"mb120" 0.811278124459133 36.0110693661676
"mb121" 0.249882292833185 6.50779464019882
"tnt1" 0.413816850303634 15.5195809714053
"tnt2" 0.870864469235364 39.0182648675719
"tnt3" 0.249882292833185 6.50779464019882
"tnt4" 0.413816850303634 15.5195809714053
"tnt5" 0.482066148083093 19.1216169854854
"tnt6" 0.249882292833185 6.50779464019882
"tnt7" 0.599314237309809 25.2071497996374
"iq1" 0.249882292833185 6.50779464019882
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.738284866143451 32.3117426240053
"ufb3" 0.650022421648354 27.8104908296734
"ufb4" 0.482066148083093 19.1216169854854
"ufb5" 0.413816850303634 15.5195809714053
"ufb6" 0.988699408288497 44.937865644805
"ufb7" 0.998747297936168 45.4411840715714
"ufb8" 0.91829583405449 41.4050441068091
"ufb9" 0.599314237309809 25.2071497996374
"ufb10" 0.543564443199596 22.32673141539
"ufb11" 0.413816850303634 15.5195809714053
"ufb12" 0.543564443199596 22.32673141539
"ufb13" 0.482066148083093 19.1216169854854
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.91829583405449 41.4050441068091
"ufb16" 0.482066148083093 19.1216169854854
"ufb17" 0.979868756651153 44.495347409104
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.842657877202239 37.5960318668888
"ufb20" 0.482066148083093 19.1216169854854
"ufb21" 0.337290066617014 11.3985655704439
"ufb22" 1 45.5039198269194
"ufb23" 0.696212260125146 30.1703867747597
"ufb24" 0.413816850303634 15.5195809714053
"ufb25" 0.337290066617014 11.3985655704439
"ufb26" 0.696212260125146 30.1703867747597
"ufb27" 0.413816850303634 15.5195809714053
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.968461008760162 43.9234410612083
"ufb30" 0.482066148083093 19.1216169854854
"ufb31" 0.482066148083093 19.1216169854854
"ufb32" 0.842657877202239 37.5960318668888
"ufb33" 0.249882292833185 6.50779464019882
"ufb34" 0.249882292833185 6.50779464019882
"ufb35" 0.811278124459133 36.0110693661676
"ufb36" 0.998747297936168 45.4411840715714
"ufb37" 0.413816850303634 15.5195809714053
"ufb38" 0.337290066617014 11.3985655704439
"ufb39" 0.77655578544446 34.2536396694418
"ufb40" 0.696212260125146 30.1703867747597
"ufb41" 0.249882292833185 6.50779464019882
"ufb42" 0.842657877202239 37.5960318668888
"ufb43" 0.870864469235364 39.0182648675719
"ufb44" 0.979868756651153 44.495347409104
"ufb45" 0.543564443199596 22.32673141539
"ufb46" 0.650022421648354 27.8104908296734
"ufb47" 0.91829583405449 41.4050441068091
"ufb48" 0.337290066617014 11.3985655704439
"ufb49" 0.738284866143451 32.3117426240053
"ufb50" 0.599314237309809 25.2071497996374
"ufb51" 0.599314237309809 25.2071497996374
"ufb52" 0.482066148083093 19.1216169854854
"ufb53" 0.599314237309809 25.2071497996374
"ufb54" 0.599314237309809 25.2071497996374
"ufb55" 0.650022421648354 27.8104908296734
"ufb56" 0.543564443199596 22.32673141539
"ufb57" 0.599314237309809 25.2071497996374
"ufb58" 0.896038232534557 40.2857451784369
"ufb59" 0.91829583405449 41.4050441068091
"ufb60" 0.954434002924965 43.2198340639885
"ufb61" 0.249882292833185 6.50779464019882
"ufb62" 0.77655578544446 34.2536396694418
"ufb63" 0.988699408288497 44.937865644805
"ufb64" 0.249882292833185 6.50779464019882
"ufb65" 0.337290066617014 11.3985655704439
"ufb66" 0.696212260125146 30.1703867747597
"ufb67" 0.842657877202239 37.5960318668888
"ufb68" 0.599314237309809 25.2071497996374
"ufb69" 0.543564443199596 22.32673141539
"ufb70" 0.599314237309809 25.2071497996374
"ufb71" 0.249882292833185 6.50779464019882
"ufb72" 0.337290066617014 11.3985655704439
"ufb73" 0.249882292833185 6.50779464019882
"ufb74" 0.413816850303634 15.5195809714053
"ufb75" 0.413816850303634 15.5195809714053
"ufb76" 0.77655578544446 34.2536396694418
"ufb77" 0.937734293986804 42.3815851339852
"ufb78" 0.954434002924965 43.2198340639885
"ufb79" 0.249882292833185 6.50779464019882
"ufb80" 0.249882292833185 6.50779464019882
"ufb81" 0.77655578544446 34.2536396694418
"ufb82" 0.650022421648354 27.8104908296734
"ufb83" 0.543564443199596 22.32673141539
"ufb84" 0.413816850303634 15.5195809714053
"ufb85" 0.249882292833185 6.50779464019882
"ufb86" 0.696212260125146 30.1703867747597
"ufb87" 0.738284866143451 32.3117426240053
"ufb88" 0.650022421648354 27.8104908296734
"ufb89" 0.482066148083093 19.1216169854854
"ufb90" 0.249882292833185 6.50779464019882
"ufb91" 0.870864469235364 39.0182648675719
"ufb92" 0.870864469235364 39.0182648675719
"ufb93" 0.249882292833185 6.50779464019882
"ufb94" 0.482066148083093 19.1216169854854
