"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.482066148083093 19.1216169854854
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.99498482818597 45.2527389821584
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.650022421648354 27.8104908296734
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.988699408288497 44.937865644805
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.968461008760162 43.9234410612083
"mb68" 0.413816850303634 15.5195809714053
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.543564443199596 22.32673141539
"mb74" 0.543564443199596 22.32673141539
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.99498482818597 45.2527389821584
"mb77" 0.337290066617014 11.3985655704439
"mb78" 0.482066148083093 19.1216169854854
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.979868756651153 44.495347409104
"mb81" 0.988699408288497 44.937865644805
"mb82" 0.482066148083093 19.1216169854854
"mb83" 0.599314237309809 25.2071497996374
"mb84" 0.413816850303634 15.5195809714053
"mb85" 0.870864469235364 39.0182648675719
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.413816850303634 15.5195809714053
"mb89" 0.811278124459133 36.0110693661676
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.979868756651153 44.495347409104
"mb92" 0.650022421648354 27.8104908296734
"mb93" 0.77655578544446 34.2536396694418
"mb94" 0.599314237309809 25.2071497996374
"mb95" 0.77655578544446 34.2536396694418
"mb96" 0.811278124459133 36.0110693661676
"mb97" 0.896038232534557 40.2857451784369
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.599314237309809 25.2071497996374
"mb101" 0.543564443199596 22.32673141539
"mb102" 0.599314237309809 25.2071497996374
"mb103" 0.77655578544446 34.2536396694418
"mb104" 0.954434002924965 43.2198340639886
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.91829583405449 41.4050441068091
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.543564443199596 22.32673141539
"mb109" 0.968461008760162 43.9234410612083
"mb110" 0.842657877202239 37.5960318668888
"mb111" 0.896038232534557 40.2857451784369
"mb112" 0.543564443199596 22.32673141539
"tnt1" 0.937734293986804 42.3815851339852
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.482066148083093 19.1216169854854
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.954434002924965 43.2198340639885
"ufb5" 0.738284866143451 32.3117426240053
"ufb6" 0.696212260125146 30.1703867747597
"ufb7" 0.482066148083093 19.1216169854854
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.413816850303634 15.5195809714053
"ufb10" 0.337290066617014 11.3985655704439
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.988699408288497 44.937865644805
"ufb13" 0.896038232534557 40.2857451784369
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.979868756651153 44.495347409104
"ufb16" 0.979868756651153 44.495347409104
"ufb17" 0.249882292833185 6.50779464019882
"ufb18" 0.413816850303634 15.5195809714053
"ufb19" 0.77655578544446 34.2536396694418
"ufb20" 0.988699408288497 44.937865644805
"ufb21" 0.998747297936168 45.4411840715714
"ufb22" 0.482066148083093 19.1216169854854
"ufb23" 0.896038232534557 40.2857451784369
"ufb24" 0.738284866143451 32.3117426240053
"ufb25" 0.413816850303634 15.5195809714053
"ufb26" 0.811278124459133 36.0110693661676
"ufb27" 0.896038232534557 40.2857451784369
"ufb28" 0.650022421648354 27.8104908296734
"ufb29" 0.543564443199596 22.32673141539
"ufb30" 0.896038232534557 40.2857451784369
"ufb31" 0.249882292833185 6.50779464019882
"ufb32" 0.249882292833185 6.50779464019882
"ufb33" 0.599314237309809 25.2071497996374
"ufb34" 0.599314237309809 25.2071497996374
"ufb35" 0.954434002924965 43.2198340639885
"ufb36" 0.91829583405449 41.4050441068091
"ufb37" 0.650022421648354 27.8104908296734
