"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.650022421648354 27.8104908296734
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.482066148083093 19.1216169854854
"mb60" 0.99498482818597 45.2527389821584
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.543564443199596 22.32673141539
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.650022421648354 27.8104908296734
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.543564443199596 22.32673141539
"mb70" 0.77655578544446 34.2536396694418
"mb71" 0.988699408288497 44.937865644805
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.870864469235364 39.0182648675719
"mb74" 0.968461008760162 43.9234410612083
"mb75" 0.413816850303634 15.5195809714053
"mb76" 0.337290066617014 11.3985655704439
"mb77" 0.482066148083093 19.1216169854854
"mb78" 0.337290066617014 11.3985655704439
"mb79" 0.91829583405449 41.4050441068091
"mb80" 0.99498482818597 45.2527389821584
"mb81" 0.988699408288497 44.937865644805
"mb82" 0.599314237309809 25.2071497996374
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.979868756651153 44.495347409104
"mb85" 0.482066148083093 19.1216169854854
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.811278124459133 36.0110693661676
"mb88" 0.599314237309809 25.2071497996374
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.337290066617014 11.3985655704439
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.337290066617014 11.3985655704439
"mb98" 0.413816850303634 15.5195809714053
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.413816850303634 15.5195809714053
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.650022421648354 27.8104908296734
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.842657877202239 37.5960318668888
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.979868756651153 44.495347409104
"tnt1" 0.249882292833185 6.50779464019882
"tnt2" 0.696212260125146 30.1703867747598
"tnt3" 0.599314237309809 25.2071497996374
"tnt4" 0.249882292833185 6.50779464019882
"tnt5" 0.249882292833185 6.50779464019882
"tnt6" 0.337290066617014 11.3985655704439
"tnt7" 0.543564443199596 22.32673141539
"tnt8" 0.543564443199596 22.32673141539
"ufb1" 0.413816850303634 15.5195809714053
"ufb2" 0.482066148083093 19.1216169854854
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.968461008760162 43.9234410612083
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.650022421648354 27.8104908296734
"ufb8" 0.979868756651153 44.495347409104
"ufb9" 0.337290066617014 11.3985655704439
"ufb10" 0.954434002924965 43.2198340639885
"ufb11" 0.482066148083093 19.1216169854854
"ufb12" 0.543564443199596 22.32673141539
"ufb13" 0.696212260125146 30.1703867747597
"ufb14" 0.337290066617014 11.3985655704439
"ufb15" 0.482066148083093 19.1216169854854
"ufb16" 0.896038232534557 40.2857451784369
"ufb17" 0.337290066617014 11.3985655704439
"ufb18" 0.998747297936168 45.4411840715714
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.811278124459133 36.0110693661676
"ufb21" 0.998747297936168 45.4411840715714
"ufb22" 0.337290066617014 11.3985655704439
"ufb23" 0.811278124459133 36.0110693661676
"ufb24" 0.896038232534557 40.2857451784369
"ufb25" 0.413816850303634 15.5195809714053
"ufb26" 0.77655578544446 34.2536396694418
"ufb27" 0.954434002924965 43.2198340639885
"ufb28" 0.870864469235364 39.0182648675719
"ufb29" 0.599314237309809 25.2071497996374
"ufb30" 0.77655578544446 34.2536396694418
"ufb31" 0.482066148083093 19.1216169854854
"ufb32" 0.337290066617014 11.3985655704439
"ufb33" 0.413816850303634 15.5195809714053
"ufb34" 0.543564443199596 22.32673141539
"ufb35" 0.979868756651153 44.495347409104
"ufb36" 0.696212260125146 30.1703867747597
"ufb37" 0.413816850303634 15.5195809714053
"ufb38" 0.482066148083093 19.1216169854854
"ufb39" 0.77655578544446 34.2536396694418
"ufb40" 0.738284866143451 32.3117426240053
"ufb41" 0.696212260125146 30.1703867747597
"ufb42" 0.249882292833185 6.50779464019882
"ufb43" 0.337290066617014 11.3985655704439
"ufb44" 0.413816850303634 15.5195809714053
"ufb45" 0.482066148083093 19.1216169854854
"ufb46" 0.543564443199596 22.32673141539
"ufb47" 0.337290066617014 11.3985655704439
"ufb48" 0.738284866143451 32.3117426240053
"ufb49" 0.968461008760162 43.9234410612083
"ufb50" 0.811278124459133 36.0110693661676
"ufb51" 0.738284866143451 32.3117426240053
"ufb52" 0.738284866143451 32.3117426240053
"ufb53" 0.99498482818597 45.2527389821584
"ufb54" 0.696212260125146 30.1703867747597
"ufb55" 0.979868756651153 44.495347409104
"ufb56" 0.77655578544446 34.2536396694418
"ufb57" 0.968461008760162 43.9234410612083
"ufb58" 0.337290066617014 11.3985655704439
"ufb59" 0.979868756651153 44.495347409104
"ufb60" 0.696212260125146 30.1703867747597
"ufb61" 0.599314237309809 25.2071497996374
"ufb62" 0.543564443199596 22.32673141539
"ufb63" 0.599314237309809 25.2071497996374
"ufb64" 0.599314237309809 25.2071497996374
"ufb65" 0.842657877202239 37.5960318668888
"ufb66" 0.811278124459133 36.0110693661676
"ufb67" 0.249882292833185 6.50779464019882
"ufb68" 0.599314237309809 25.2071497996374
"ufb69" 0.979868756651153 44.495347409104
"ufb70" 0.91829583405449 41.4050441068091
"ufb71" 0.413816850303634 15.5195809714053
"ufb72" 0.482066148083093 19.1216169854854
"ufb73" 0.937734293986804 42.3815851339852
"ufb74" 0.954434002924965 43.2198340639885
"ufb75" 0.842657877202239 37.5960318668888
"ufb76" 0.870864469235364 39.0182648675719
"ufb77" 0.413816850303634 15.5195809714053
"ufb78" 0.954434002924965 43.2198340639885
"ufb79" 0.842657877202239 37.5960318668888
"ufb80" 0.249882292833185 6.50779464019882
"ufb81" 0.599314237309809 25.2071497996374
"ufb82" 0.249882292833185 6.50779464019882
"ufb83" 0.99498482818597 45.2527389821584
"ufb84" 0.77655578544446 34.2536396694418
"ufb85" 0.99498482818597 45.2527389821584
"ufb86" 0.543564443199596 22.32673141539
"ufb87" 0.696212260125146 30.1703867747597
"ufb88" 0.413816850303634 15.5195809714053
"ufb89" 0.599314237309809 25.2071497996374
"ufb90" 0.337290066617014 11.3985655704439
"ufb91" 0.696212260125146 30.1703867747597
"ufb92" 0.954434002924965 43.2198340639885
"ufb93" 0.413816850303634 15.5195809714053
"ufb94" 0.337290066617014 11.3985655704439
"ufb95" 0.937734293986804 42.3815851339852
"ufb96" 0.738284866143451 32.3117426240053
"ufb97" 0.696212260125146 30.1703867747597
"ufb98" 0.650022421648354 27.8104908296734
"ufb99" 0.937734293986804 42.3815851339852
"ufb100" 0.811278124459133 36.0110693661676
"ufb101" 0.937734293986804 42.3815851339852
"ufb102" 1 45.5039198269194
"ufb103" 0.599314237309809 25.2071497996374
"ufb104" 0.91829583405449 41.4050441068091
"ufb105" 0.249882292833185 6.50779464019882
"ufb106" 0.249882292833185 6.50779464019882
"ufb107" 0.337290066617014 11.3985655704439
"ufb108" 0.543564443199596 22.32673141539
"ufb109" 0.896038232534557 40.2857451784369
"ufb110" 0.870864469235364 39.0182648675719
"ufb111" 0.954434002924965 43.2198340639885
"ufb112" 0.738284866143451 32.3117426240053
"ufb113" 0.954434002924965 43.2198340639885
"ufb114" 0.979868756651153 44.495347409104
"ufb115" 0.337290066617014 11.3985655704439
"ufb116" 0.337290066617014 11.3985655704439
"ufb117" 0.413816850303634 15.5195809714053
"ufb118" 0.413816850303634 15.5195809714053
"ufb119" 0.998747297936168 45.4411840715714
"ufb120" 0.482066148083093 19.1216169854854
"ufb121" 0.543564443199596 22.32673141539
"ufb122" 0.482066148083093 19.1216169854854
"ufb123" 0.937734293986804 42.3815851339852
"ufb124" 0.870864469235364 39.0182648675719
"ufb125" 0.998747297936168 45.4411840715714
"ufb126" 0.870864469235364 39.0182648675719
"ufb127" 0.738284866143451 32.3117426240053
"ufb128" 0.413816850303634 15.5195809714053
"ufb129" 0.482066148083093 19.1216169854854
"ufb130" 0.482066148083093 19.1216169854854
"ufb131" 0.988699408288497 44.937865644805
"ufb132" 0.968461008760162 43.9234410612083
"ufb133" 0.599314237309809 25.2071497996374
"ufb134" 0.599314237309809 25.2071497996374
"ufb135" 0.482066148083093 19.1216169854854
"ufb136" 0.599314237309809 25.2071497996374
"ufb137" 0.738284866143451 32.3117426240053
"ufb138" 0.413816850303634 15.5195809714053
"ufb139" 0.482066148083093 19.1216169854854
"ufb140" 0.543564443199596 22.32673141539
"ufb141" 0.954434002924965 43.2198340639885
"ufb142" 0.337290066617014 11.3985655704439
"ufb143" 0.482066148083093 19.1216169854854
"ufb144" 0.543564443199596 22.32673141539
"ufb145" 0.249882292833185 6.50779464019882
"ufb146" 0.482066148083093 19.1216169854854
"ufb147" 0.482066148083093 19.1216169854854
"ufb148" 0.968461008760162 43.9234410612083
"ufb149" 0.413816850303634 15.5195809714053
"ufb150" 0.599314237309809 25.2071497996374
"ufb151" 0.337290066617014 11.3985655704439
"ufb152" 0.482066148083093 19.1216169854854
"ufb153" 0.543564443199596 22.32673141539
"ufb154" 0.482066148083093 19.1216169854854
"ufb155" 0.482066148083093 19.1216169854854
"ufb156" 0.870864469235364 39.0182648675719
"ufb157" 0.249882292833185 6.50779464019882
"ufb158" 0.979868756651153 44.495347409104
"ufb159" 0.413816850303634 15.5195809714053
"ufb160" 0.543564443199596 22.32673141539
"ufb161" 0.413816850303634 15.5195809714053
"ufb162" 0.543564443199596 22.32673141539
"ufb163" 0.482066148083093 19.1216169854854
"ufb164" 0.482066148083093 19.1216169854854
"ufb165" 0.896038232534557 40.2857451784369
"ufb166" 1 45.5039198269194
"ufb167" 0.896038232534557 40.2857451784369
"ufb168" 0.842657877202239 37.5960318668888
"ufb169" 0.249882292833185 6.50779464019882
"ufb170" 0.998747297936168 45.4411840715714
"ufb171" 0.249882292833185 6.50779464019882
"ufb172" 0.249882292833185 6.50779464019882
"ufb173" 0.77655578544446 34.2536396694418
"ufb174" 0.988699408288497 44.937865644805
"ufb175" 0.937734293986804 42.3815851339852
"ufb176" 0.896038232534557 40.2857451784369
"ufb177" 0.249882292833185 6.50779464019882
"ufb178" 0.842657877202239 37.5960318668888
"ufb179" 0.337290066617014 11.3985655704439
"ufb180" 0.811278124459133 36.0110693661676
"ufb181" 0.543564443199596 22.32673141539
"ufb182" 0.998747297936168 45.4411840715714
"ufb183" 0.998747297936168 45.4411840715714
"ufb184" 0.77655578544446 34.2536396694418
"ufb185" 0.811278124459133 36.0110693661676
"ufb186" 0.249882292833185 6.50779464019882
"ufb187" 0.650022421648354 27.8104908296734
"ufb188" 0.842657877202239 37.5960318668888
"ufb189" 1 45.5039198269194
"ufb190" 0.482066148083093 19.1216169854854
"ufb191" 0.599314237309809 25.2071497996374
"ufb192" 0.482066148083093 19.1216169854854
"ufb193" 0.599314237309809 25.2071497996374
"ufb194" 0.249882292833185 6.50779464019882
"ufb195" 0.91829583405449 41.4050441068091
"ufb196" 0.650022421648354 27.8104908296734
"ufb197" 0.738284866143451 32.3117426240053
"ufb198" 1 45.5039198269194
"ufb199" 0.91829583405449 41.4050441068091
