"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.650022421648354 27.8104908296734
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.99498482818597 45.2527389821584
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.77655578544446 34.2536396694418
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.482066148083093 19.1216169854854
"mb68" 0.413816850303634 15.5195809714053
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.543564443199596 22.32673141539
"mb71" 0.337290066617014 11.3985655704439
"mb72" 0.988699408288497 44.937865644805
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.979868756651153 44.495347409104
"mb75" 0.650022421648354 27.8104908296734
"mb76" 0.968461008760162 43.9234410612083
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.870864469235364 39.0182648675719
"mb79" 0.988699408288497 44.937865644805
"mb80" 0.599314237309809 25.2071497996374
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.482066148083093 19.1216169854854
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.91829583405449 41.4050441068091
"mb85" 0.811278124459133 36.0110693661676
"mb86" 0.337290066617014 11.3985655704439
"mb87" 0.599314237309809 25.2071497996374
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.482066148083093 19.1216169854854
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.482066148083093 19.1216169854854
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.482066148083093 19.1216169854854
"mb94" 0.979868756651153 44.495347409104
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.738284866143451 32.3117426240053
"mb98" 0.337290066617014 11.3985655704439
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.543564443199596 22.32673141539
"mb101" 0.543564443199596 22.32673141539
"mb102" 0.696212260125146 30.1703867747598
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.77655578544446 34.2536396694418
"mb105" 0.413816850303634 15.5195809714053
"mb106" 0.99498482818597 45.2527389821584
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.842657877202239 37.5960318668888
"mb109" 0.650022421648354 27.8104908296734
"mb110" 0.413816850303634 15.5195809714053
"mb111" 0.543564443199596 22.32673141539
"mb112" 0.543564443199596 22.32673141539
"mb113" 0.337290066617014 11.3985655704439
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.543564443199596 22.32673141539
"mb116" 0.482066148083093 19.1216169854854
"tnt1" 0.738284866143451 32.3117426240053
"tnt2" 0.650022421648354 27.8104908296734
"ufb1" 0.842657877202239 37.5960318668888
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.337290066617014 11.3985655704439
"ufb4" 0.842657877202239 37.5960318668888
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.249882292833185 6.50779464019882
"ufb8" 0.896038232534557 40.2857451784369
"ufb9" 0.482066148083093 19.1216169854854
"ufb10" 0.543564443199596 22.32673141539
"ufb11" 0.599314237309809 25.2071497996374
"ufb12" 0.413816850303634 15.5195809714053
"ufb13" 0.482066148083093 19.1216169854854
"ufb14" 0.811278124459133 36.0110693661676
"ufb15" 0.896038232534557 40.2857451784369
"ufb16" 0.91829583405449 41.4050441068091
"ufb17" 0.738284866143451 32.3117426240053
"ufb18" 0.696212260125146 30.1703867747597
"ufb19" 0.543564443199596 22.32673141539
"ufb20" 0.413816850303634 15.5195809714053
"ufb21" 0.482066148083093 19.1216169854854
"ufb22" 0.337290066617014 11.3985655704439
"ufb23" 0.337290066617014 11.3985655704439
"ufb24" 0.696212260125146 30.1703867747597
"ufb25" 0.77655578544446 34.2536396694418
"ufb26" 0.482066148083093 19.1216169854854
"ufb27" 0.896038232534557 40.2857451784369
"ufb28" 0.599314237309809 25.2071497996374
"ufb29" 0.599314237309809 25.2071497996374
"ufb30" 0.979868756651153 44.495347409104
"ufb31" 0.413816850303634 15.5195809714053
"ufb32" 0.696212260125146 30.1703867747597
"ufb33" 0.77655578544446 34.2536396694418
"ufb34" 0.811278124459133 36.0110693661676
"ufb35" 0.937734293986804 42.3815851339852
"ufb36" 0.249882292833185 6.50779464019882
"ufb37" 0.249882292833185 6.50779464019882
"ufb38" 0.249882292833185 6.50779464019882
"ufb39" 0.696212260125146 30.1703867747597
"ufb40" 0.696212260125146 30.1703867747597
"ufb41" 0.988699408288497 44.937865644805
"ufb42" 0.413816850303634 15.5195809714053
"ufb43" 0.650022421648354 27.8104908296734
"ufb44" 0.249882292833185 6.50779464019882
"ufb45" 0.811278124459133 36.0110693661676
"ufb46" 0.696212260125146 30.1703867747597
"ufb47" 0.998747297936168 45.4411840715714
"ufb48" 0.937734293986804 42.3815851339852
"ufb49" 0.249882292833185 6.50779464019882
"ufb50" 0.599314237309809 25.2071497996374
"ufb51" 0.968461008760162 43.9234410612083
"ufb52" 0.413816850303634 15.5195809714053
"ufb53" 0.842657877202239 37.5960318668888
"ufb54" 0.979868756651153 44.495347409104
"ufb55" 0.738284866143451 32.3117426240053
"ufb56" 0.249882292833185 6.50779464019882
"ufb57" 0.482066148083093 19.1216169854854
"ufb58" 0.543564443199596 22.32673141539
"ufb59" 0.650022421648354 27.8104908296734
"ufb60" 0.249882292833185 6.50779464019882
"ufb61" 0.696212260125146 30.1703867747597
"ufb62" 0.543564443199596 22.32673141539
"ufb63" 0.482066148083093 19.1216169854854
"ufb64" 0.249882292833185 6.50779464019882
"ufb65" 0.968461008760162 43.9234410612083
"ufb66" 0.937734293986804 42.3815851339852
"ufb67" 0.249882292833185 6.50779464019882
"ufb68" 0.482066148083093 19.1216169854854
"ufb69" 0.482066148083093 19.1216169854854
"ufb70" 0.599314237309809 25.2071497996374
"ufb71" 0.979868756651153 44.495347409104
"ufb72" 0.249882292833185 6.50779464019882
"ufb73" 0.482066148083093 19.1216169854854
"ufb74" 0.811278124459133 36.0110693661676
"ufb75" 1 45.5039198269194
"ufb76" 0.249882292833185 6.50779464019882
"ufb77" 0.337290066617014 11.3985655704439
"ufb78" 0.998747297936168 45.4411840715714
"ufb79" 0.337290066617014 11.3985655704439
"ufb80" 0.696212260125146 30.1703867747597
"ufb81" 0.337290066617014 11.3985655704439
"ufb82" 0.738284866143451 32.3117426240053
"ufb83" 0.650022421648354 27.8104908296734
"ufb84" 0.337290066617014 11.3985655704439
"ufb85" 0.543564443199596 22.32673141539
"ufb86" 0.249882292833185 6.50779464019882
"ufb87" 0.696212260125146 30.1703867747597
"ufb88" 0.599314237309809 25.2071497996374
"ufb89" 0.738284866143451 32.3117426240053
"ufb90" 0.599314237309809 25.2071497996374
"ufb91" 0.249882292833185 6.50779464019882
"ufb92" 0.870864469235364 39.0182648675719
"ufb93" 0.937734293986804 42.3815851339852
"ufb94" 0.696212260125146 30.1703867747597
"ufb95" 0.811278124459133 36.0110693661676
"ufb96" 0.896038232534557 40.2857451784369
"ufb97" 0.811278124459133 36.0110693661676
"ufb98" 0.968461008760162 43.9234410612083
"ufb99" 0.249882292833185 6.50779464019882
"ufb100" 0.482066148083093 19.1216169854854
"ufb101" 0.599314237309809 25.2071497996374
"ufb102" 0.599314237309809 25.2071497996374
"ufb103" 0.413816850303634 15.5195809714053
"ufb104" 0.337290066617014 11.3985655704439
