"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.650022421648354 27.8104908296734
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.988699408288497 44.937865644805
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.99498482818597 45.2527389821584
"mb67" 0.988699408288497 44.937865644805
"mb68" 0.979868756651153 44.495347409104
"mb69" 0.99498482818597 45.2527389821584
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.870864469235364 39.0182648675719
"mb75" 0.482066148083093 19.1216169854854
"mb76" 0.482066148083093 19.1216169854854
"mb77" 0.77655578544446 34.2536396694418
"mb78" 0.337290066617014 11.3985655704439
"mb79" 0.337290066617014 11.3985655704439
"mb80" 0.811278124459133 36.0110693661676
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.413816850303634 15.5195809714053
"mb83" 0.599314237309809 25.2071497996374
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.482066148083093 19.1216169854854
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.543564443199596 22.32673141539
"mb88" 0.650022421648354 27.8104908296734
"mb89" 0.968461008760162 43.9234410612083
"mb90" 0.413816850303634 15.5195809714053
"mb91" 0.543564443199596 22.32673141539
"mb92" 0.77655578544446 34.2536396694418
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.91829583405449 41.4050441068091
"mb95" 0.599314237309809 25.2071497996374
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.543564443199596 22.32673141539
"mb99" 0.543564443199596 22.32673141539
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.937734293986804 42.3815851339852
"mb102" 0.696212260125146 30.1703867747597
"mb103" 0.599314237309809 25.2071497996374
"mb104" 0.413816850303634 15.5195809714053
"mb105" 0.599314237309809 25.2071497996374
"mb106" 0.337290066617014 11.3985655704439
"tnt1" 0.599314237309809 25.2071497996374
"tnt2" 0.482066148083093 19.1216169854854
"ufb1" 0.337290066617014 11.3985655704439
"ufb2" 0.998747297936168 45.4411840715714
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.482066148083093 19.1216169854854
"ufb5" 0.337290066617014 11.3985655704439
"ufb6" 0.842657877202239 37.5960318668888
"ufb7" 0.413816850303634 15.5195809714053
"ufb8" 0.599314237309809 25.2071497996374
"ufb9" 0.954434002924965 43.2198340639885
"ufb10" 0.998747297936168 45.4411840715714
"ufb11" 0.413816850303634 15.5195809714053
"ufb12" 0.482066148083093 19.1216169854854
"ufb13" 0.599314237309809 25.2071497996374
"ufb14" 0.482066148083093 19.1216169854854
"ufb15" 0.599314237309809 25.2071497996374
"ufb16" 0.896038232534557 40.2857451784369
"ufb17" 0.696212260125146 30.1703867747597
"ufb18" 0.482066148083093 19.1216169854854
"ufb19" 0.696212260125146 30.1703867747597
"ufb20" 0.811278124459133 36.0110693661676
"ufb21" 0.954434002924965 43.2198340639885
"ufb22" 0.482066148083093 19.1216169854854
"ufb23" 0.543564443199596 22.32673141539
"ufb24" 0.842657877202239 37.5960318668888
"ufb25" 0.842657877202239 37.5960318668888
"ufb26" 0.599314237309809 25.2071497996374
"ufb27" 0.482066148083093 19.1216169854854
"ufb28" 0.543564443199596 22.32673141539
"ufb29" 0.811278124459133 36.0110693661676
"ufb30" 0.337290066617014 11.3985655704439
"ufb31" 0.249882292833185 6.50779464019882
"ufb32" 0.543564443199596 22.32673141539
"ufb33" 0.738284866143451 32.3117426240053
"ufb34" 0.249882292833185 6.50779464019882
"ufb35" 0.599314237309809 25.2071497996374
"ufb36" 0.954434002924965 43.2198340639885
"ufb37" 0.337290066617014 11.3985655704439
"ufb38" 0.413816850303634 15.5195809714053
"ufb39" 0.650022421648354 27.8104908296734
"ufb40" 0.337290066617014 11.3985655704439
"ufb41" 0.249882292833185 6.50779464019882
"ufb42" 0.599314237309809 25.2071497996374
"ufb43" 0.979868756651153 44.495347409104
"ufb44" 0.738284866143451 32.3117426240053
"ufb45" 0.249882292833185 6.50779464019882
"ufb46" 0.249882292833185 6.50779464019882
"ufb47" 0.337290066617014 11.3985655704439
"ufb48" 0.249882292833185 6.50779464019882
"ufb49" 0.543564443199596 22.32673141539
"ufb50" 0.413816850303634 15.5195809714053
"ufb51" 0.937734293986804 42.3815851339852
"ufb52" 0.696212260125146 30.1703867747597
"ufb53" 0.249882292833185 6.50779464019882
"ufb54" 0.650022421648354 27.8104908296734
"ufb55" 0.738284866143451 32.3117426240053
"ufb56" 0.650022421648354 27.8104908296734
"ufb57" 0.337290066617014 11.3985655704439
"ufb58" 0.482066148083093 19.1216169854854
"ufb59" 0.696212260125146 30.1703867747597
"ufb60" 0.249882292833185 6.50779464019882
"ufb61" 0.543564443199596 22.32673141539
"ufb62" 0.896038232534557 40.2857451784369
"ufb63" 0.337290066617014 11.3985655704439
"ufb64" 0.413816850303634 15.5195809714053
"ufb65" 0.543564443199596 22.32673141539
"ufb66" 0.249882292833185 6.50779464019882
"ufb67" 0.77655578544446 34.2536396694418
"ufb68" 0.249882292833185 6.50779464019882
"ufb69" 0.249882292833185 6.50779464019882
"ufb70" 0.337290066617014 11.3985655704439
"ufb71" 0.249882292833185 6.50779464019882
"ufb72" 0.482066148083093 19.1216169854854
"ufb73" 0.650022421648354 27.8104908296734
"ufb74" 0.91829583405449 41.4050441068091
"ufb75" 0.937734293986804 42.3815851339852
"ufb76" 0.543564443199596 22.32673141539
"ufb77" 0.482066148083093 19.1216169854854
"ufb78" 0.543564443199596 22.32673141539
"ufb79" 0.337290066617014 11.3985655704439
"ufb80" 0.696212260125146 30.1703867747597
"ufb81" 0.543564443199596 22.32673141539
"ufb82" 0.413816850303634 15.5195809714053
"ufb83" 0.811278124459133 36.0110693661676
"ufb84" 0.870864469235364 39.0182648675719
"ufb85" 0.937734293986804 42.3815851339852
"ufb86" 0.896038232534557 40.2857451784369
"ufb87" 0.249882292833185 6.50779464019882
"ufb88" 0.979868756651153 44.495347409104
"ufb89" 0.968461008760162 43.9234410612083
"ufb90" 0.896038232534557 40.2857451784369
"ufb91" 0.337290066617014 11.3985655704439
"ufb92" 0.696212260125146 30.1703867747597
"ufb93" 0.599314237309809 25.2071497996374
"ufb94" 0.738284866143451 32.3117426240053
"ufb95" 0.696212260125146 30.1703867747597
"ufb96" 0.979868756651153 44.495347409104
"ufb97" 0.413816850303634 15.5195809714053
"ufb98" 0.77655578544446 34.2536396694418
"ufb99" 0.738284866143451 32.3117426240053
"ufb100" 0.896038232534557 40.2857451784369
"ufb101" 0.249882292833185 6.50779464019882
"ufb102" 0.696212260125146 30.1703867747597
"ufb103" 0.738284866143451 32.3117426240053
"ufb104" 0.954434002924965 43.2198340639885
"ufb105" 0.696212260125146 30.1703867747597
