"clustering" "splitwise"
"mb49" 0.650022421648354 27.8104908296734
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.650022421648354 27.8104908296734
"mb63" 0.543564443199596 22.32673141539
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.99498482818597 45.2527389821584
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.968461008760162 43.9234410612083
"mb68" 0.482066148083093 19.1216169854854
"mb69" 0.99498482818597 45.2527389821584
"mb70" 0.482066148083093 19.1216169854854
"mb71" 0.77655578544446 34.2536396694418
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.599314237309809 25.2071497996374
"mb74" 0.337290066617014 11.3985655704439
"mb75" 0.988699408288497 44.937865644805
"mb76" 0.979868756651153 44.495347409104
"mb77" 0.870864469235364 39.0182648675719
"mb78" 0.91829583405449 41.4050441068091
"mb79" 0.337290066617014 11.3985655704439
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.413816850303634 15.5195809714053
"mb82" 0.599314237309809 25.2071497996374
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.543564443199596 22.32673141539
"mb85" 0.650022421648354 27.8104908296734
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.482066148083093 19.1216169854854
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.337290066617014 11.3985655704439
"mb90" 0.811278124459133 36.0110693661676
"mb91" 0.482066148083093 19.1216169854854
"mb92" 0.599314237309809 25.2071497996374
"mb93" 0.413816850303634 15.5195809714053
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.811278124459133 36.0110693661676
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.842657877202239 37.5960318668888
"mb98" 0.988699408288497 44.937865644805
"mb99" 0.337290066617014 11.3985655704439
"mb100" 0.543564443199596 22.32673141539
"mb101" 0.738284866143451 32.3117426240053
"mb102" 0.413816850303634 15.5195809714053
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.337290066617014 11.3985655704439
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.543564443199596 22.32673141539
"mb110" 0.842657877202239 37.5960318668888
"mb111" 0.842657877202239 37.5960318668888
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.413816850303634 15.5195809714053
"mb114" 0.599314237309809 25.2071497996374
"mb115" 0.77655578544446 34.2536396694418
"mb116" 0.413816850303634 15.5195809714053
"mb117" 0.249882292833185 6.50779464019882
"mb118" 0.249882292833185 6.50779464019882
"mb119" 0.979868756651153 44.495347409104
"mb120" 0.337290066617014 11.3985655704439
"tnt1" 0.988699408288497 44.937865644805
"tnt2" 0.979868756651153 44.495347409104
"tnt3" 0.337290066617014 11.3985655704439
"tnt4" 0.77655578544446 34.2536396694418
"tnt5" 0.954434002924965 43.2198340639885
"ufb1" 0.696212260125146 30.1703867747597
"ufb2" 0.811278124459133 36.0110693661676
"ufb3" 0.979868756651153 44.495347409104
"ufb4" 0.979868756651153 44.495347409104
"ufb5" 0.543564443199596 22.32673141539
"ufb6" 0.337290066617014 11.3985655704439
"ufb7" 0.413816850303634 15.5195809714053
"ufb8" 0.482066148083093 19.1216169854854
"ufb9" 0.482066148083093 19.1216169854854
"ufb10" 0.738284866143451 32.3117426240053
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.413816850303634 15.5195809714053
"ufb13" 0.543564443199596 22.32673141539
"ufb14" 0.968461008760162 43.9234410612083
"ufb15" 0.249882292833185 6.50779464019882
"ufb16" 0.337290066617014 11.3985655704439
"ufb17" 0.77655578544446 34.2536396694418
"ufb18" 0.937734293986804 42.3815851339852
"ufb19" 0.954434002924965 43.2198340639885
"ufb20" 0.968461008760162 43.9234410612083
"ufb21" 0.650022421648354 27.8104908296734
"ufb22" 0.249882292833185 6.50779464019882
"ufb23" 0.968461008760162 43.9234410612083
"ufb24" 0.896038232534557 40.2857451784369
"ufb25" 0.482066148083093 19.1216169854854
"ufb26" 0.599314237309809 25.2071497996374
"ufb27" 0.998747297936168 45.4411840715714
"ufb28" 1 45.5039198269194
"ufb29" 0.998747297936168 45.4411840715714
"ufb30" 0.337290066617014 11.3985655704439
"ufb31" 0.77655578544446 34.2536396694418
"ufb32" 0.988699408288497 44.937865644805
"ufb33" 0.77655578544446 34.2536396694418
"ufb34" 0.249882292833185 6.50779464019882
"ufb35" 0.337290066617014 11.3985655704439
"ufb36" 0.968461008760162 43.9234410612083
"ufb37" 0.696212260125146 30.1703867747597
"ufb38" 0.599314237309809 25.2071497996374
"ufb39" 0.249882292833185 6.50779464019882
"ufb40" 0.413816850303634 15.5195809714053
"ufb41" 0.249882292833185 6.50779464019882
"ufb42" 0.979868756651153 44.495347409104
"ufb43" 1 45.5039198269194
"ufb44" 0.650022421648354 27.8104908296734
"ufb45" 0.249882292833185 6.50779464019882
"ufb46" 0.249882292833185 6.50779464019882
"ufb47" 0.543564443199596 22.32673141539
"ufb48" 0.337290066617014 11.3985655704439
"ufb49" 0.988699408288497 44.937865644805
"ufb50" 0.249882292833185 6.50779464019882
"ufb51" 0.249882292833185 6.50779464019882
"ufb52" 0.337290066617014 11.3985655704439
"ufb53" 0.599314237309809 25.2071497996374
"ufb54" 0.599314237309809 25.2071497996374
"ufb55" 0.482066148083093 19.1216169854854
"ufb56" 0.979868756651153 44.495347409104
"ufb57" 0.738284866143451 32.3117426240053
"ufb58" 0.696212260125146 30.1703867747597
