"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.99498482818597 45.2527389821584
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.482066148083093 19.1216169854854
"mb62" 0.650022421648354 27.8104908296734
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.99498482818597 45.2527389821584
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.543564443199596 22.32673141539
"mb71" 0.482066148083093 19.1216169854854
"mb72" 0.337290066617014 11.3985655704439
"mb73" 0.650022421648354 27.8104908296734
"mb74" 0.650022421648354 27.8104908296734
"mb75" 0.337290066617014 11.3985655704439
"mb76" 0.842657877202239 37.5960318668888
"mb77" 0.413816850303634 15.5195809714053
"mb78" 0.811278124459133 36.0110693661676
"mb79" 0.91829583405449 41.4050441068091
"mb80" 0.979868756651153 44.495347409104
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.968461008760162 43.9234410612083
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.543564443199596 22.32673141539
"mb85" 0.988699408288497 44.937865644805
"mb86" 0.599314237309809 25.2071497996374
"mb87" 0.337290066617014 11.3985655704439
"mb88" 0.988699408288497 44.937865644805
"mb89" 0.482066148083093 19.1216169854854
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.77655578544446 34.2536396694418
"mb92" 0.413816850303634 15.5195809714053
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.696212260125146 30.1703867747597
"mb96" 0.599314237309809 25.2071497996374
"mb97" 0.77655578544446 34.2536396694418
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.337290066617014 11.3985655704439
"mb100" 0.599314237309809 25.2071497996374
"mb101" 0.599314237309809 25.2071497996374
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.543564443199596 22.32673141539
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.543564443199596 22.32673141539
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.413816850303634 15.5195809714053
"mb110" 0.738284866143451 32.3117426240053
"mb111" 0.337290066617014 11.3985655704439
"mb112" 0.937734293986804 42.3815851339852
"tnt1" 0.337290066617014 11.3985655704439
"tnt2" 0.249882292833185 6.50779464019882
"tnt3" 0.870864469235364 39.0182648675719
"ufb1" 0.413816850303634 15.5195809714053
"ufb2" 0.482066148083093 19.1216169854854
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.413816850303634 15.5195809714053
"ufb5" 0.482066148083093 19.1216169854854
"ufb6" 0.738284866143451 32.3117426240053
"ufb7" 0.811278124459133 36.0110693661676
"ufb8" 0.482066148083093 19.1216169854854
"ufb9" 0.696212260125146 30.1703867747597
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.696212260125146 30.1703867747597
"ufb14" 0.811278124459133 36.0110693661676
"ufb15" 0.482066148083093 19.1216169854854
"ufb16" 0.337290066617014 11.3985655704439
"ufb17" 0.337290066617014 11.3985655704439
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.337290066617014 11.3985655704439
"ufb20" 0.979868756651153 44.495347409104
"ufb21" 0.738284866143451 32.3117426240053
"ufb22" 0.696212260125146 30.1703867747597
"ufb23" 0.337290066617014 11.3985655704439
"ufb24" 0.896038232534557 40.2857451784369
"ufb25" 0.870864469235364 39.0182648675719
"ufb26" 0.650022421648354 27.8104908296734
"ufb27" 0.249882292833185 6.50779464019882
"ufb28" 0.696212260125146 30.1703867747597
"ufb29" 0.937734293986804 42.3815851339852
"ufb30" 0.954434002924965 43.2198340639885
"ufb31" 0.968461008760162 43.9234410612083
"ufb32" 0.249882292833185 6.50779464019882
"ufb33" 0.738284866143451 32.3117426240053
"ufb34" 0.413816850303634 15.5195809714053
"ufb35" 0.249882292833185 6.50779464019882
"ufb36" 0.249882292833185 6.50779464019882
"ufb37" 0.937734293986804 42.3815851339852
"ufb38" 0.954434002924965 43.2198340639885
"ufb39" 0.413816850303634 15.5195809714053
"ufb40" 0.337290066617014 11.3985655704439
"ufb41" 0.811278124459133 36.0110693661676
"ufb42" 0.650022421648354 27.8104908296734
"ufb43" 0.249882292833185 6.50779464019882
"ufb44" 0.337290066617014 11.3985655704439
"ufb45" 0.482066148083093 19.1216169854854
"ufb46" 0.599314237309809 25.2071497996374
"ufb47" 0.249882292833185 6.50779464019882
"ufb48" 0.337290066617014 11.3985655704439
"ufb49" 0.696212260125146 30.1703867747597
"ufb50" 0.870864469235364 39.0182648675719
"ufb51" 0.249882292833185 6.50779464019882
"ufb52" 0.988699408288497 44.937865644805
"ufb53" 0.979868756651153 44.495347409104
"ufb54" 0.413816850303634 15.5195809714053
"ufb55" 0.413816850303634 15.5195809714053
"ufb56" 0.696212260125146 30.1703867747597
"ufb57" 0.543564443199596 22.32673141539
"ufb58" 0.249882292833185 6.50779464019882
"ufb59" 0.482066148083093 19.1216169854854
"ufb60" 0.543564443199596 22.32673141539
"ufb61" 0.599314237309809 25.2071497996374
"ufb62" 0.896038232534557 40.2857451784369
"ufb63" 0.738284866143451 32.3117426240053
"ufb64" 0.337290066617014 11.3985655704439
"ufb65" 0.77655578544446 34.2536396694418
"ufb66" 0.249882292833185 6.50779464019882
"ufb67" 0.696212260125146 30.1703867747597
"ufb68" 0.696212260125146 30.1703867747597
"ufb69" 0.954434002924965 43.2198340639885
"ufb70" 0.696212260125146 30.1703867747597
"ufb71" 0.988699408288497 44.937865644805
"ufb72" 0.979868756651153 44.495347409104
"ufb73" 0.738284866143451 32.3117426240053
"ufb74" 0.543564443199596 22.32673141539
"ufb75" 0.337290066617014 11.3985655704439
"ufb76" 0.842657877202239 37.5960318668888
"ufb77" 0.811278124459133 36.0110693661676
"ufb78" 0.696212260125146 30.1703867747597
"ufb79" 0.413816850303634 15.5195809714053
"ufb80" 0.650022421648354 27.8104908296734
"ufb81" 0.842657877202239 37.5960318668888
"ufb82" 0.696212260125146 30.1703867747597
"ufb83" 0.811278124459133 36.0110693661676
"ufb84" 0.482066148083093 19.1216169854854
"ufb85" 0.482066148083093 19.1216169854854
"ufb86" 0.599314237309809 25.2071497996374
"ufb87" 0.599314237309809 25.2071497996374
"ufb88" 0.599314237309809 25.2071497996374
"ufb89" 0.249882292833185 6.50779464019882
"ufb90" 0.249882292833185 6.50779464019882
"ufb91" 0.998747297936168 45.4411840715714
"ufb92" 0.599314237309809 25.2071497996374
"ufb93" 0.249882292833185 6.50779464019882
"ufb94" 0.249882292833185 6.50779464019882
"ufb95" 0.249882292833185 6.50779464019882
"ufb96" 0.413816850303634 15.5195809714053
"ufb97" 0.842657877202239 37.5960318668888
"ufb98" 0.988699408288497 44.937865644805
"ufb99" 0.696212260125146 30.1703867747597
"ufb100" 0.979868756651153 44.495347409104
"ufb101" 0.988699408288497 44.937865644805
"ufb102" 0.998747297936168 45.4411840715714
"ufb103" 0.482066148083093 19.1216169854854
"ufb104" 0.413816850303634 15.5195809714053
"ufb105" 0.599314237309809 25.2071497996374
"ufb106" 0.543564443199596 22.32673141539
"ufb107" 0.77655578544446 34.2536396694418
"ufb108" 0.979868756651153 44.495347409104
"ufb109" 0.482066148083093 19.1216169854854
"ufb110" 0.599314237309809 25.2071497996374
"ufb111" 0.482066148083093 19.1216169854854
"ufb112" 0.413816850303634 15.5195809714053
"ufb113" 0.77655578544446 34.2536396694418
"ufb114" 0.599314237309809 25.2071497996374
"ufb115" 0.811278124459133 36.0110693661676
"ufb116" 0.249882292833185 6.50779464019882
"ufb117" 0.650022421648354 27.8104908296734
"ufb118" 0.91829583405449 41.4050441068091
"ufb119" 0.896038232534557 40.2857451784369
"ufb120" 0.979868756651153 44.495347409104
"ufb121" 0.968461008760162 43.9234410612083
"ufb122" 0.979868756651153 44.495347409104
"ufb123" 0.482066148083093 19.1216169854854
"ufb124" 0.249882292833185 6.50779464019882
"ufb125" 0.413816850303634 15.5195809714053
"ufb126" 0.249882292833185 6.50779464019882
"ufb127" 0.650022421648354 27.8104908296734
"ufb128" 0.599314237309809 25.2071497996374
"ufb129" 0.249882292833185 6.50779464019882
"ufb130" 0.482066148083093 19.1216169854854
"ufb131" 0.413816850303634 15.5195809714053
"ufb132" 0.543564443199596 22.32673141539
"ufb133" 0.543564443199596 22.32673141539
"ufb134" 0.543564443199596 22.32673141539
"ufb135" 0.979868756651153 44.495347409104
"ufb136" 0.482066148083093 19.1216169854854
"ufb137" 0.413816850303634 15.5195809714053
"ufb138" 0.998747297936168 45.4411840715714
"ufb139" 0.870864469235364 39.0182648675719
"ufb140" 0.413816850303634 15.5195809714053
"ufb141" 0.413816850303634 15.5195809714053
"ufb142" 0.337290066617014 11.3985655704439
"ufb143" 0.482066148083093 19.1216169854854
"ufb144" 0.543564443199596 22.32673141539
"ufb145" 0.337290066617014 11.3985655704439
"ufb146" 0.249882292833185 6.50779464019882
"ufb147" 0.650022421648354 27.8104908296734
"ufb148" 0.738284866143451 32.3117426240053
"ufb149" 0.543564443199596 22.32673141539
"ufb150" 0.998747297936168 45.4411840715714
"ufb151" 0.896038232534557 40.2857451784369
"ufb152" 1 45.5039198269194
"ufb153" 0.482066148083093 19.1216169854854
"ufb154" 0.998747297936168 45.4411840715714
"ufb155" 0.543564443199596 22.32673141539
"ufb156" 0.998747297936168 45.4411840715714
"ufb157" 0.968461008760162 43.9234410612083
"ufb158" 0.337290066617014 11.3985655704439
"ufb159" 0.413816850303634 15.5195809714053
"ufb160" 0.249882292833185 6.50779464019882
"ufb161" 0.543564443199596 22.32673141539
"ufb162" 0.337290066617014 11.3985655704439
"ufb163" 0.842657877202239 37.5960318668888
"ufb164" 0.249882292833185 6.50779464019882
"ufb165" 0.413816850303634 15.5195809714053
"ufb166" 0.482066148083093 19.1216169854854
"ufb167" 0.870864469235364 39.0182648675719
"ufb168" 0.988699408288497 44.937865644805
"ufb169" 0.842657877202239 37.5960318668888
"ufb170" 0.413816850303634 15.5195809714053
"ufb171" 0.937734293986804 42.3815851339852
"ufb172" 0.77655578544446 34.2536396694418
"ufb173" 0.482066148083093 19.1216169854854
"ufb174" 0.811278124459133 36.0110693661676
"ufb175" 0.842657877202239 37.5960318668888
"ufb176" 1 45.5039198269194
"ufb177" 0.998747297936168 45.4411840715714
"ufb178" 0.543564443199596 22.32673141539
"ufb179" 0.482066148083093 19.1216169854854
"ufb180" 0.988699408288497 44.937865644805
"ufb181" 0.968461008760162 43.9234410612083
"ufb182" 0.954434002924965 43.2198340639885
"ufb183" 0.937734293986804 42.3815851339852
"ufb184" 0.811278124459133 36.0110693661676
"ufb185" 0.77655578544446 34.2536396694418
"ufb186" 0.337290066617014 11.3985655704439
"ufb187" 0.337290066617014 11.3985655704439
"ufb188" 0.696212260125146 30.1703867747597
"ufb189" 0.599314237309809 25.2071497996374
"ufb190" 0.413816850303634 15.5195809714053
"ufb191" 0.482066148083093 19.1216169854854
"ufb192" 0.543564443199596 22.32673141539
"ufb193" 0.979868756651153 44.495347409104
"ufb194" 0.842657877202239 37.5960318668888
"ufb195" 0.811278124459133 36.0110693661676
"ufb196" 0.696212260125146 30.1703867747597
"ufb197" 0.599314237309809 25.2071497996374
"ufb198" 0.543564443199596 22.32673141539
"ufb199" 0.413816850303634 15.5195809714053
"ufb200" 0.937734293986804 42.3815851339852
"ufb201" 0.249882292833185 6.50779464019882
"ufb202" 0.650022421648354 27.8104908296734
