"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.650022421648354 27.8104908296734
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.99498482818597 45.2527389821584
"mb62" 0.979868756651153 44.495347409104
"mb63" 0.91829583405449 41.4050441068091
"mb64" 0.543564443199596 22.32673141539
"mb65" 0.77655578544446 34.2536396694418
"mb66" 0.870864469235364 39.0182648675719
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.482066148083093 19.1216169854854
"mb72" 0.99498482818597 45.2527389821584
"mb73" 0.811278124459133 36.0110693661676
"mb74" 0.482066148083093 19.1216169854854
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.482066148083093 19.1216169854854
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.337290066617014 11.3985655704439
"mb80" 0.337290066617014 11.3985655704439
"mb81" 0.988699408288497 44.937865644805
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.988699408288497 44.937865644805
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.337290066617014 11.3985655704439
"mb86" 0.968461008760162 43.9234410612083
"mb87" 0.650022421648354 27.8104908296734
"mb88" 0.337290066617014 11.3985655704439
"mb89" 0.599314237309809 25.2071497996374
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.979868756651153 44.495347409104
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.543564443199596 22.32673141539
"mb94" 0.738284866143451 32.3117426240053
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.937734293986804 42.3815851339852
"mb98" 0.599314237309809 25.2071497996374
"mb99" 0.543564443199596 22.32673141539
"mb100" 0.896038232534557 40.2857451784369
"mb101" 0.599314237309809 25.2071497996374
"mb102" 0.413816850303634 15.5195809714053
"mb103" 0.896038232534557 40.2857451784369
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.988699408288497 44.937865644805
"mb107" 0.696212260125146 30.1703867747597
"mb108" 0.543564443199596 22.32673141539
"mb109" 0.482066148083093 19.1216169854854
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.842657877202239 37.5960318668888
"tnt1" 0.249882292833185 6.50779464019882
"tnt2" 0.77655578544446 34.2536396694418
"tnt3" 0.811278124459133 36.0110693661676
"ufb1" 0.337290066617014 11.3985655704439
"ufb2" 0.998747297936168 45.4411840715714
"ufb3" 0.599314237309809 25.2071497996374
"ufb4" 0.954434002924965 43.2198340639885
"ufb5" 0.842657877202239 37.5960318668888
"ufb6" 0.337290066617014 11.3985655704439
"ufb7" 0.249882292833185 6.50779464019882
"ufb8" 0.413816850303634 15.5195809714053
"ufb9" 0.937734293986804 42.3815851339852
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.543564443199596 22.32673141539
"ufb12" 0.482066148083093 19.1216169854854
"ufb13" 0.988699408288497 44.937865644805
"ufb14" 0.738284866143451 32.3117426240053
"ufb15" 0.650022421648354 27.8104908296734
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.543564443199596 22.32673141539
"ufb18" 0.337290066617014 11.3985655704439
"ufb19" 0.337290066617014 11.3985655704439
"ufb20" 0.543564443199596 22.32673141539
"ufb21" 0.696212260125146 30.1703867747597
"ufb22" 0.954434002924965 43.2198340639885
"ufb23" 0.249882292833185 6.50779464019882
"ufb24" 0.249882292833185 6.50779464019882
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.979868756651153 44.495347409104
"ufb27" 0.988699408288497 44.937865644805
"ufb28" 0.650022421648354 27.8104908296734
"ufb29" 0.249882292833185 6.50779464019882
"ufb30" 0.337290066617014 11.3985655704439
"ufb31" 0.413816850303634 15.5195809714053
"ufb32" 0.482066148083093 19.1216169854854
"ufb33" 0.337290066617014 11.3985655704439
"ufb34" 0.599314237309809 25.2071497996374
"ufb35" 0.413816850303634 15.5195809714053
"ufb36" 0.482066148083093 19.1216169854854
"ufb37" 0.249882292833185 6.50779464019882
"ufb38" 0.599314237309809 25.2071497996374
"ufb39" 0.696212260125146 30.1703867747597
"ufb40" 0.738284866143451 32.3117426240053
"ufb41" 0.413816850303634 15.5195809714053
"ufb42" 0.482066148083093 19.1216169854854
"ufb43" 0.543564443199596 22.32673141539
"ufb44" 0.91829583405449 41.4050441068091
"ufb45" 0.738284866143451 32.3117426240053
"ufb46" 0.482066148083093 19.1216169854854
"ufb47" 0.337290066617014 11.3985655704439
"ufb48" 0.650022421648354 27.8104908296734
"ufb49" 0.337290066617014 11.3985655704439
"ufb50" 0.696212260125146 30.1703867747597
"ufb51" 0.413816850303634 15.5195809714053
"ufb52" 0.249882292833185 6.50779464019882
"ufb53" 0.249882292833185 6.50779464019882
"ufb54" 0.738284866143451 32.3117426240053
"ufb55" 0.77655578544446 34.2536396694418
"ufb56" 0.896038232534557 40.2857451784369
"ufb57" 0.998747297936168 45.4411840715714
"ufb58" 0.937734293986804 42.3815851339852
