"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.650022421648354 27.8104908296734
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.482066148083093 19.1216169854854
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.482066148083093 19.1216169854854
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.988699408288497 44.937865644805
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.99498482818597 45.2527389821584
"mb71" 0.543564443199596 22.32673141539
"mb72" 0.99498482818597 45.2527389821584
"mb73" 0.413816850303634 15.5195809714053
"mb74" 0.811278124459133 36.0110693661676
"mb75" 0.413816850303634 15.5195809714053
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.870864469235364 39.0182648675719
"mb79" 0.77655578544446 34.2536396694418
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.91829583405449 41.4050441068091
"mb82" 0.599314237309809 25.2071497996374
"mb83" 0.937734293986804 42.3815851339852
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.842657877202239 37.5960318668888
"mb86" 0.337290066617014 11.3985655704439
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.599314237309809 25.2071497996374
"mb89" 0.413816850303634 15.5195809714053
"mb90" 0.954434002924965 43.2198340639885
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.988699408288497 44.937865644805
"mb93" 0.543564443199596 22.32673141539
"mb94" 0.413816850303634 15.5195809714053
"mb95" 0.482066148083093 19.1216169854854
"mb96" 0.696212260125146 30.1703867747598
"mb97" 0.337290066617014 11.3985655704439
"mb98" 0.842657877202239 37.5960318668888
"mb99" 0.896038232534557 40.2857451784369
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.979868756651153 44.495347409104
"mb102" 0.543564443199596 22.32673141539
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.599314237309809 25.2071497996374
"mb105" 0.979868756651153 44.495347409104
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.543564443199596 22.32673141539
"mb109" 0.811278124459133 36.0110693661676
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.337290066617014 11.3985655704439
"mb112" 0.337290066617014 11.3985655704439
"mb113" 0.896038232534557 40.2857451784369
"mb114" 0.599314237309809 25.2071497996374
"mb115" 0.249882292833185 6.50779464019882
"tnt1" 0.543564443199596 22.32673141539
"tnt2" 0.811278124459133 36.0110693661676
"tnt3" 0.249882292833185 6.50779464019882
"tnt4" 0.968461008760162 43.9234410612083
"tnt5" 0.937734293986804 42.3815851339852
"ufb1" 0.482066148083093 19.1216169854854
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.650022421648354 27.8104908296734
"ufb4" 0.650022421648354 27.8104908296734
"ufb5" 0.337290066617014 11.3985655704439
"ufb6" 0.896038232534557 40.2857451784369
"ufb7" 0.696212260125146 30.1703867747597
"ufb8" 0.738284866143451 32.3117426240053
"ufb9" 0.413816850303634 15.5195809714053
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.413816850303634 15.5195809714053
"ufb12" 0.998747297936168 45.4411840715714
"ufb13" 0.696212260125146 30.1703867747597
"ufb14" 0.77655578544446 34.2536396694418
"ufb15" 0.337290066617014 11.3985655704439
"ufb16" 0.413816850303634 15.5195809714053
"ufb17" 0.337290066617014 11.3985655704439
"ufb18" 0.870864469235364 39.0182648675719
"ufb19" 0.896038232534557 40.2857451784369
"ufb20" 0.249882292833185 6.50779464019882
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.337290066617014 11.3985655704439
"ufb23" 0.413816850303634 15.5195809714053
"ufb24" 0.337290066617014 11.3985655704439
"ufb25" 0.77655578544446 34.2536396694418
"ufb26" 0.249882292833185 6.50779464019882
"ufb27" 0.413816850303634 15.5195809714053
"ufb28" 0.543564443199596 22.32673141539
"ufb29" 0.738284866143451 32.3117426240053
"ufb30" 0.249882292833185 6.50779464019882
"ufb31" 0.337290066617014 11.3985655704439
"ufb32" 0.979868756651153 44.495347409104
"ufb33" 0.650022421648354 27.8104908296734
"ufb34" 0.413816850303634 15.5195809714053
"ufb35" 0.543564443199596 22.32673141539
"ufb36" 0.968461008760162 43.9234410612083
"ufb37" 0.650022421648354 27.8104908296734
"ufb38" 0.543564443199596 22.32673141539
"ufb39" 0.998747297936168 45.4411840715714
"ufb40" 0.954434002924965 43.2198340639885
"ufb41" 0.413816850303634 15.5195809714053
"ufb42" 0.337290066617014 11.3985655704439
"ufb43" 0.249882292833185 6.50779464019882
"ufb44" 0.91829583405449 41.4050441068091
"ufb45" 0.249882292833185 6.50779464019882
"ufb46" 0.482066148083093 19.1216169854854
"ufb47" 0.413816850303634 15.5195809714053
"ufb48" 0.599314237309809 25.2071497996374
"ufb49" 0.696212260125146 30.1703867747597
"ufb50" 0.599314237309809 25.2071497996374
"ufb51" 0.413816850303634 15.5195809714053
"ufb52" 0.738284866143451 32.3117426240053
