"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.650022421648354 27.8104908296734
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.870864469235364 39.0182648675719
"mb64" 0.91829583405449 41.4050441068091
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.482066148083093 19.1216169854854
"mb67" 0.99498482818597 45.2527389821584
"mb68" 0.979868756651153 44.495347409104
"mb69" 0.988699408288497 44.937865644805
"mb70" 0.482066148083093 19.1216169854854
"mb71" 0.337290066617014 11.3985655704439
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.968461008760162 43.9234410612083
"mb76" 0.896038232534557 40.2857451784369
"mb77" 0.543564443199596 22.32673141539
"mb78" 0.337290066617014 11.3985655704439
"mb79" 0.650022421648354 27.8104908296734
"mb80" 0.99498482818597 45.2527389821584
"mb81" 0.482066148083093 19.1216169854854
"mb82" 0.337290066617014 11.3985655704439
"mb83" 0.543564443199596 22.32673141539
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.599314237309809 25.2071497996374
"mb86" 0.77655578544446 34.2536396694418
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.413816850303634 15.5195809714053
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.811278124459133 36.0110693661676
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.988699408288497 44.937865644805
"mb106" 0.842657877202239 37.5960318668888
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.543564443199596 22.32673141539
"mb111" 0.413816850303634 15.5195809714053
"mb112" 0.650022421648354 27.8104908296734
"mb113" 0.413816850303634 15.5195809714053
"mb114" 0.599314237309809 25.2071497996374
"mb115" 0.543564443199596 22.32673141539
"tnt1" 0.337290066617014 11.3985655704439
"tnt2" 0.696212260125146 30.1703867747598
"tnt3" 0.988699408288497 44.937865644805
"tnt4" 0.249882292833185 6.50779464019882
"tnt5" 0.811278124459133 36.0110693661676
"tnt6" 0.337290066617014 11.3985655704439
"ufb1" 0.482066148083093 19.1216169854854
"ufb2" 0.77655578544446 34.2536396694418
"ufb3" 0.937734293986804 42.3815851339852
"ufb4" 0.998747297936168 45.4411840715714
"ufb5" 0.599314237309809 25.2071497996374
"ufb6" 0.696212260125146 30.1703867747597
"ufb7" 0.599314237309809 25.2071497996374
"ufb8" 0.811278124459133 36.0110693661676
"ufb9" 0.337290066617014 11.3985655704439
"ufb10" 0.968461008760162 43.9234410612083
"ufb11" 0.842657877202239 37.5960318668888
"ufb12" 0.482066148083093 19.1216169854854
"ufb13" 0.696212260125146 30.1703867747597
"ufb14" 0.650022421648354 27.8104908296734
"ufb15" 0.482066148083093 19.1216169854854
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.979868756651153 44.495347409104
"ufb18" 0.738284866143451 32.3117426240053
"ufb19" 0.979868756651153 44.495347409104
"ufb20" 0.842657877202239 37.5960318668888
"ufb21" 0.543564443199596 22.32673141539
"ufb22" 0.998747297936168 45.4411840715714
"ufb23" 0.77655578544446 34.2536396694418
"ufb24" 0.482066148083093 19.1216169854854
"ufb25" 0.738284866143451 32.3117426240053
"ufb26" 0.599314237309809 25.2071497996374
"ufb27" 0.482066148083093 19.1216169854854
"ufb28" 0.650022421648354 27.8104908296734
"ufb29" 0.954434002924965 43.2198340639885
"ufb30" 0.937734293986804 42.3815851339852
"ufb31" 0.482066148083093 19.1216169854854
"ufb32" 0.249882292833185 6.50779464019882
"ufb33" 0.543564443199596 22.32673141539
"ufb34" 0.413816850303634 15.5195809714053
"ufb35" 0.599314237309809 25.2071497996374
"ufb36" 0.77655578544446 34.2536396694418
"ufb37" 0.249882292833185 6.50779464019882
"ufb38" 0.337290066617014 11.3985655704439
"ufb39" 0.413816850303634 15.5195809714053
"ufb40" 0.954434002924965 43.2198340639885
"ufb41" 0.337290066617014 11.3985655704439
"ufb42" 0.482066148083093 19.1216169854854
"ufb43" 0.337290066617014 11.3985655704439
"ufb44" 0.337290066617014 11.3985655704439
"ufb45" 0.249882292833185 6.50779464019882
"ufb46" 0.650022421648354 27.8104908296734
"ufb47" 0.599314237309809 25.2071497996374
"ufb48" 0.543564443199596 22.32673141539
"ufb49" 0.482066148083093 19.1216169854854
"ufb50" 0.870864469235364 39.0182648675719
"ufb51" 0.249882292833185 6.50779464019882
"ufb52" 0.413816850303634 15.5195809714053
"ufb53" 0.979868756651153 44.495347409104
"ufb54" 0.77655578544446 34.2536396694418
"ufb55" 0.738284866143451 32.3117426240053
"ufb56" 0.696212260125146 30.1703867747597
"ufb57" 0.937734293986804 42.3815851339852
"ufb58" 0.413816850303634 15.5195809714053
"ufb59" 0.599314237309809 25.2071497996374
"ufb60" 0.249882292833185 6.50779464019882
"ufb61" 0.979868756651153 44.495347409104
"ufb62" 0.650022421648354 27.8104908296734
"ufb63" 0.337290066617014 11.3985655704439
"ufb64" 0.337290066617014 11.3985655704439
"ufb65" 0.543564443199596 22.32673141539
"ufb66" 0.968461008760162 43.9234410612083
"ufb67" 0.543564443199596 22.32673141539
"ufb68" 0.249882292833185 6.50779464019882
"ufb69" 0.482066148083093 19.1216169854854
"ufb70" 0.413816850303634 15.5195809714053
"ufb71" 0.696212260125146 30.1703867747597
"ufb72" 0.543564443199596 22.32673141539
"ufb73" 0.543564443199596 22.32673141539
"ufb74" 0.99498482818597 45.2527389821584
"ufb75" 0.337290066617014 11.3985655704439
"ufb76" 0.998747297936168 45.4411840715714
"ufb77" 0.696212260125146 30.1703867747597
"ufb78" 0.482066148083093 19.1216169854854
"ufb79" 0.413816850303634 15.5195809714053
"ufb80" 0.337290066617014 11.3985655704439
"ufb81" 0.413816850303634 15.5195809714053
"ufb82" 0.482066148083093 19.1216169854854
"ufb83" 0.988699408288497 44.937865644805
"ufb84" 0.870864469235364 39.0182648675719
"ufb85" 0.896038232534557 40.2857451784369
"ufb86" 0.413816850303634 15.5195809714053
"ufb87" 0.413816850303634 15.5195809714053
"ufb88" 0.482066148083093 19.1216169854854
"ufb89" 0.954434002924965 43.2198340639885
"ufb90" 0.696212260125146 30.1703867747597
"ufb91" 0.842657877202239 37.5960318668888
"ufb92" 0.599314237309809 25.2071497996374
"ufb93" 0.482066148083093 19.1216169854854
"ufb94" 0.599314237309809 25.2071497996374
"ufb95" 0.249882292833185 6.50779464019882
"ufb96" 0.811278124459133 36.0110693661676
"ufb97" 0.77655578544446 34.2536396694418
"ufb98" 0.650022421648354 27.8104908296734
"ufb99" 0.738284866143451 32.3117426240053
"ufb100" 0.77655578544446 34.2536396694418
"ufb101" 0.77655578544446 34.2536396694418
"ufb102" 0.811278124459133 36.0110693661676
"ufb103" 0.696212260125146 30.1703867747597
"ufb104" 0.337290066617014 11.3985655704439
"ufb105" 0.998747297936168 45.4411840715714
"ufb106" 1 45.5039198269194
"ufb107" 0.954434002924965 43.2198340639885
"ufb108" 0.482066148083093 19.1216169854854
"ufb109" 0.811278124459133 36.0110693661676
"ufb110" 0.543564443199596 22.32673141539
"ufb111" 0.482066148083093 19.1216169854854
"ufb112" 0.543564443199596 22.32673141539
"ufb113" 0.249882292833185 6.50779464019882
"ufb114" 0.77655578544446 34.2536396694418
"ufb115" 0.998747297936168 45.4411840715714
"ufb116" 0.599314237309809 25.2071497996374
"ufb117" 0.77655578544446 34.2536396694418
"ufb118" 0.413816850303634 15.5195809714053
"ufb119" 1 45.5039198269194
"ufb120" 0.599314237309809 25.2071497996374
"ufb121" 0.811278124459133 36.0110693661676
"ufb122" 0.599314237309809 25.2071497996374
"ufb123" 0.738284866143451 32.3117426240053
"ufb124" 0.811278124459133 36.0110693661676
"ufb125" 0.482066148083093 19.1216169854854
"ufb126" 0.249882292833185 6.50779464019882
"ufb127" 0.599314237309809 25.2071497996374
"ufb128" 0.896038232534557 40.2857451784369
"ufb129" 0.249882292833185 6.50779464019882
"ufb130" 0.337290066617014 11.3985655704439
"ufb131" 0.696212260125146 30.1703867747597
"ufb132" 0.954434002924965 43.2198340639885
"ufb133" 0.968461008760162 43.9234410612083
"ufb134" 0.998747297936168 45.4411840715714
"ufb135" 0.543564443199596 22.32673141539
"ufb136" 0.650022421648354 27.8104908296734
"ufb137" 0.599314237309809 25.2071497996374
"ufb138" 0.896038232534557 40.2857451784369
"ufb139" 0.954434002924965 43.2198340639885
"ufb140" 0.77655578544446 34.2536396694418
"ufb141" 0.738284866143451 32.3117426240053
"ufb142" 0.599314237309809 25.2071497996374
"ufb143" 0.650022421648354 27.8104908296734
"ufb144" 0.696212260125146 30.1703867747597
"ufb145" 0.543564443199596 22.32673141539
"ufb146" 0.599314237309809 25.2071497996374
"ufb147" 0.543564443199596 22.32673141539
"ufb148" 0.249882292833185 6.50779464019882
"ufb149" 0.337290066617014 11.3985655704439
"ufb150" 1 45.5039198269194
