"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.99498482818597 45.2527389821584
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.650022421648354 27.8104908296734
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.77655578544446 34.2536396694418
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.99498482818597 45.2527389821584
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.482066148083093 19.1216169854854
"mb71" 0.413816850303634 15.5195809714053
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.413816850303634 15.5195809714053
"mb74" 0.413816850303634 15.5195809714053
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.543564443199596 22.32673141539
"mb77" 0.988699408288497 44.937865644805
"mb78" 0.968461008760162 43.9234410612083
"mb79" 0.979868756651153 44.495347409104
"mb80" 0.599314237309809 25.2071497996374
"mb81" 0.91829583405449 41.4050441068091
"mb82" 0.696212260125146 30.1703867747597
"mb83" 0.482066148083093 19.1216169854854
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.811278124459133 36.0110693661676
"mb86" 0.482066148083093 19.1216169854854
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.988699408288497 44.937865644805
"mb89" 0.811278124459133 36.0110693661676
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.650022421648354 27.8104908296734
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.337290066617014 11.3985655704439
"mb95" 0.482066148083093 19.1216169854854
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.413816850303634 15.5195809714053
"mb99" 0.482066148083093 19.1216169854854
"mb100" 0.650022421648354 27.8104908296734
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.738284866143451 32.3117426240053
"mb104" 0.337290066617014 11.3985655704439
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.482066148083093 19.1216169854854
"mb107" 0.599314237309809 25.2071497996374
"mb108" 0.937734293986804 42.3815851339852
"mb109" 0.696212260125146 30.1703867747598
"mb110" 0.543564443199596 22.32673141539
"mb111" 0.979868756651153 44.495347409104
"mb112" 0.337290066617014 11.3985655704439
"mb113" 0.337290066617014 11.3985655704439
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.413816850303634 15.5195809714053
"mb116" 0.738284866143451 32.3117426240053
"mb117" 0.988699408288497 44.937865644805
"tnt1" 0.988699408288497 44.937865644805
"tnt2" 0.842657877202239 37.5960318668888
"tnt3" 0.482066148083093 19.1216169854854
"tnt4" 0.650022421648354 27.8104908296734
"tnt5" 0.413816850303634 15.5195809714053
"tnt6" 0.482066148083093 19.1216169854854
"tnt7" 0.650022421648354 27.8104908296734
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.842657877202239 37.5960318668888
"ufb3" 0.696212260125146 30.1703867747597
"ufb4" 0.738284866143451 32.3117426240053
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.988699408288497 44.937865644805
"ufb7" 0.543564443199596 22.32673141539
"ufb8" 0.738284866143451 32.3117426240053
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.337290066617014 11.3985655704439
"ufb11" 0.599314237309809 25.2071497996374
"ufb12" 0.988699408288497 44.937865644805
"ufb13" 0.738284866143451 32.3117426240053
"ufb14" 0.413816850303634 15.5195809714053
"ufb15" 0.870864469235364 39.0182648675719
"ufb16" 0.543564443199596 22.32673141539
"ufb17" 0.650022421648354 27.8104908296734
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.696212260125146 30.1703867747597
"ufb20" 0.979868756651153 44.495347409104
"ufb21" 0.811278124459133 36.0110693661676
"ufb22" 0.482066148083093 19.1216169854854
"ufb23" 0.249882292833185 6.50779464019882
"ufb24" 0.413816850303634 15.5195809714053
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.77655578544446 34.2536396694418
"ufb27" 0.337290066617014 11.3985655704439
"ufb28" 0.896038232534557 40.2857451784369
"ufb29" 0.77655578544446 34.2536396694418
"ufb30" 0.599314237309809 25.2071497996374
"ufb31" 0.337290066617014 11.3985655704439
"ufb32" 0.954434002924965 43.2198340639885
"ufb33" 0.91829583405449 41.4050441068091
"ufb34" 0.249882292833185 6.50779464019882
"ufb35" 0.842657877202239 37.5960318668888
"ufb36" 0.543564443199596 22.32673141539
"ufb37" 0.337290066617014 11.3985655704439
"ufb38" 0.482066148083093 19.1216169854854
"ufb39" 0.543564443199596 22.32673141539
"ufb40" 0.482066148083093 19.1216169854854
"ufb41" 0.599314237309809 25.2071497996374
"ufb42" 0.988699408288497 44.937865644805
"ufb43" 0.937734293986804 42.3815851339852
"ufb44" 0.249882292833185 6.50779464019882
"ufb45" 0.91829583405449 41.4050441068091
"ufb46" 0.91829583405449 41.4050441068091
"ufb47" 0.249882292833185 6.50779464019882
"ufb48" 0.543564443199596 22.32673141539
"ufb49" 0.337290066617014 11.3985655704439
"ufb50" 0.413816850303634 15.5195809714053
"ufb51" 0.337290066617014 11.3985655704439
"ufb52" 0.482066148083093 19.1216169854854
"ufb53" 0.249882292833185 6.50779464019882
"ufb54" 0.249882292833185 6.50779464019882
"ufb55" 0.599314237309809 25.2071497996374
"ufb56" 0.543564443199596 22.32673141539
"ufb57" 0.599314237309809 25.2071497996374
"ufb58" 0.842657877202239 37.5960318668888
"ufb59" 0.954434002924965 43.2198340639885
"ufb60" 0.77655578544446 34.2536396694418
"ufb61" 0.896038232534557 40.2857451784369
"ufb62" 0.249882292833185 6.50779464019882
"ufb63" 0.979868756651153 44.495347409104
"ufb64" 0.696212260125146 30.1703867747597
"ufb65" 0.811278124459133 36.0110693661676
"ufb66" 0.842657877202239 37.5960318668888
"ufb67" 0.650022421648354 27.8104908296734
"ufb68" 0.337290066617014 11.3985655704439
"ufb69" 0.896038232534557 40.2857451784369
"ufb70" 0.968461008760162 43.9234410612083
"ufb71" 0.482066148083093 19.1216169854854
"ufb72" 0.696212260125146 30.1703867747597
"ufb73" 0.543564443199596 22.32673141539
"ufb74" 0.937734293986804 42.3815851339852
"ufb75" 0.979868756651153 44.495347409104
"ufb76" 0.91829583405449 41.4050441068091
"ufb77" 0.337290066617014 11.3985655704439
"ufb78" 0.482066148083093 19.1216169854854
"ufb79" 0.650022421648354 27.8104908296734
"ufb80" 0.91829583405449 41.4050441068091
"ufb81" 0.738284866143451 32.3117426240053
"ufb82" 0.543564443199596 22.32673141539
"ufb83" 0.599314237309809 25.2071497996374
"ufb84" 0.599314237309809 25.2071497996374
"ufb85" 0.896038232534557 40.2857451784369
"ufb86" 0.482066148083093 19.1216169854854
"ufb87" 0.937734293986804 42.3815851339852
"ufb88" 0.954434002924965 43.2198340639885
"ufb89" 0.870864469235364 39.0182648675719
"ufb90" 0.896038232534557 40.2857451784369
"ufb91" 0.337290066617014 11.3985655704439
"ufb92" 0.650022421648354 27.8104908296734
"ufb93" 0.954434002924965 43.2198340639885
"ufb94" 0.870864469235364 39.0182648675719
"ufb95" 0.413816850303634 15.5195809714053
"ufb96" 0.482066148083093 19.1216169854854
"ufb97" 0.543564443199596 22.32673141539
"ufb98" 0.599314237309809 25.2071497996374
"ufb99" 0.543564443199596 22.32673141539
"ufb100" 0.482066148083093 19.1216169854854
"ufb101" 0.337290066617014 11.3985655704439
"ufb102" 0.599314237309809 25.2071497996374
"ufb103" 0.968461008760162 43.9234410612083
"ufb104" 0.870864469235364 39.0182648675719
"ufb105" 0.954434002924965 43.2198340639885
"ufb106" 0.77655578544446 34.2536396694418
"ufb107" 0.696212260125146 30.1703867747597
"ufb108" 0.954434002924965 43.2198340639885
"ufb109" 0.650022421648354 27.8104908296734
"ufb110" 0.543564443199596 22.32673141539
"ufb111" 0.482066148083093 19.1216169854854
"ufb112" 0.482066148083093 19.1216169854854
"ufb113" 0.650022421648354 27.8104908296734
"ufb114" 0.979868756651153 44.495347409104
"ufb115" 0.249882292833185 6.50779464019882
"ufb116" 0.543564443199596 22.32673141539
"ufb117" 0.413816850303634 15.5195809714053
"ufb118" 0.954434002924965 43.2198340639885
"ufb119" 0.249882292833185 6.50779464019882
"ufb120" 0.937734293986804 42.3815851339852
"ufb121" 0.482066148083093 19.1216169854854
"ufb122" 0.896038232534557 40.2857451784369
"ufb123" 0.249882292833185 6.50779464019882
"ufb124" 0.543564443199596 22.32673141539
"ufb125" 0.738284866143451 32.3117426240053
"ufb126" 0.968461008760162 43.9234410612083
"ufb127" 0.979868756651153 44.495347409104
"ufb128" 0.988699408288497 44.937865644805
"ufb129" 0.998747297936168 45.4411840715714
"ufb130" 0.896038232534557 40.2857451784369
"ufb131" 0.954434002924965 43.2198340639885
"ufb132" 0.896038232534557 40.2857451784369
"ufb133" 0.543564443199596 22.32673141539
"ufb134" 0.599314237309809 25.2071497996374
"ufb135" 0.696212260125146 30.1703867747597
"ufb136" 0.870864469235364 39.0182648675719
"ufb137" 0.91829583405449 41.4050441068091
"ufb138" 0.896038232534557 40.2857451784369
"ufb139" 0.738284866143451 32.3117426240053
"ufb140" 0.77655578544446 34.2536396694418
"ufb141" 0.482066148083093 19.1216169854854
"ufb142" 0.937734293986804 42.3815851339852
"ufb143" 0.988699408288497 44.937865644805
"ufb144" 0.937734293986804 42.3815851339852
"ufb145" 0.413816850303634 15.5195809714053
"ufb146" 0.482066148083093 19.1216169854854
"ufb147" 0.543564443199596 22.32673141539
"ufb148" 0.954434002924965 43.2198340639885
"ufb149" 0.937734293986804 42.3815851339852
"ufb150" 0.543564443199596 22.32673141539
"ufb151" 0.249882292833185 6.50779464019882
"ufb152" 0.811278124459133 36.0110693661676
"ufb153" 0.543564443199596 22.32673141539
"ufb154" 0.650022421648354 27.8104908296734
"ufb155" 0.482066148083093 19.1216169854854
"ufb156" 0.599314237309809 25.2071497996374
"ufb157" 0.998747297936168 45.4411840715714
"ufb158" 0.543564443199596 22.32673141539
"ufb159" 0.249882292833185 6.50779464019882
"ufb160" 0.482066148083093 19.1216169854854
"ufb161" 0.738284866143451 32.3117426240053
"ufb162" 0.870864469235364 39.0182648675719
"ufb163" 0.249882292833185 6.50779464019882
"ufb164" 0.599314237309809 25.2071497996374
"ufb165" 0.543564443199596 22.32673141539
"ufb166" 0.599314237309809 25.2071497996374
"ufb167" 0.337290066617014 11.3985655704439
"ufb168" 0.696212260125146 30.1703867747597
"ufb169" 0.337290066617014 11.3985655704439
"ufb170" 0.337290066617014 11.3985655704439
"ufb171" 0.543564443199596 22.32673141539
"ufb172" 0.811278124459133 36.0110693661676
"ufb173" 0.811278124459133 36.0110693661676
"ufb174" 0.249882292833185 6.50779464019882
"ufb175" 0.482066148083093 19.1216169854854
"ufb176" 0.870864469235364 39.0182648675719
"ufb177" 0.696212260125146 30.1703867747597
"ufb178" 0.968461008760162 43.9234410612083
"ufb179" 0.413816850303634 15.5195809714053
"ufb180" 0.842657877202239 37.5960318668888
"ufb181" 0.249882292833185 6.50779464019882
"ufb182" 0.870864469235364 39.0182648675719
"ufb183" 0.738284866143451 32.3117426240053
"ufb184" 0.77655578544446 34.2536396694418
"ufb185" 0.937734293986804 42.3815851339852
"ufb186" 0.842657877202239 37.5960318668888
"ufb187" 0.937734293986804 42.3815851339852
"ufb188" 0.870864469235364 39.0182648675719
"ufb189" 0.896038232534557 40.2857451784369
"ufb190" 0.337290066617014 11.3985655704439
"ufb191" 0.842657877202239 37.5960318668888
"ufb192" 0.249882292833185 6.50779464019882
"ufb193" 0.696212260125146 30.1703867747597
