"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.650022421648354 27.8104908296734
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.979868756651153 44.495347409104
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.988699408288497 44.937865644805
"mb65" 0.968461008760162 43.9234410612083
"mb66" 0.870864469235364 39.0182648675719
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.99498482818597 45.2527389821584
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.99498482818597 45.2527389821584
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.543564443199596 22.32673141539
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.811278124459133 36.0110693661676
"mb79" 0.650022421648354 27.8104908296734
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.599314237309809 25.2071497996374
"mb82" 0.482066148083093 19.1216169854854
"mb83" 0.482066148083093 19.1216169854854
"mb84" 0.599314237309809 25.2071497996374
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.482066148083093 19.1216169854854
"mb87" 0.91829583405449 41.4050441068091
"mb88" 0.988699408288497 44.937865644805
"mb89" 0.599314237309809 25.2071497996374
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.77655578544446 34.2536396694418
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.482066148083093 19.1216169854854
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.543564443199596 22.32673141539
"mb97" 0.738284866143451 32.3117426240053
"mb98" 0.77655578544446 34.2536396694418
"mb99" 0.979868756651153 44.495347409104
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.543564443199596 22.32673141539
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.650022421648354 27.8104908296734
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.650022421648354 27.8104908296734
"mb106" 0.696212260125146 30.1703867747598
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.482066148083093 19.1216169854854
"mb109" 0.543564443199596 22.32673141539
"mb110" 0.599314237309809 25.2071497996374
"mb111" 0.91829583405449 41.4050441068091
"mb112" 0.696212260125146 30.1703867747597
"mb113" 0.738284866143451 32.3117426240053
"mb114" 0.543564443199596 22.32673141539
"mb115" 0.543564443199596 22.32673141539
"tnt1" 0.599314237309809 25.2071497996374
"tnt2" 0.543564443199596 22.32673141539
"tnt3" 0.896038232534557 40.2857451784369
"tnt4" 0.482066148083093 19.1216169854854
"tnt5" 0.543564443199596 22.32673141539
"tnt6" 0.249882292833185 6.50779464019882
"iq1" 0.413816850303634 15.5195809714053
"ufb1" 0.543564443199596 22.32673141539
"ufb2" 1 45.5039198269194
"ufb3" 0.998747297936168 45.4411840715714
"ufb4" 0.77655578544446 34.2536396694418
"ufb5" 0.650022421648354 27.8104908296734
"ufb6" 0.543564443199596 22.32673141539
"ufb7" 0.337290066617014 11.3985655704439
"ufb8" 0.599314237309809 25.2071497996374
"ufb9" 0.954434002924965 43.2198340639885
"ufb10" 0.842657877202239 37.5960318668888
"ufb11" 0.811278124459133 36.0110693661676
"ufb12" 0.482066148083093 19.1216169854854
"ufb13" 0.249882292833185 6.50779464019882
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.249882292833185 6.50779464019882
"ufb16" 0.413816850303634 15.5195809714053
"ufb17" 0.870864469235364 39.0182648675719
"ufb18" 0.696212260125146 30.1703867747597
"ufb19" 0.650022421648354 27.8104908296734
"ufb20" 0.896038232534557 40.2857451784369
"ufb21" 0.337290066617014 11.3985655704439
"ufb22" 0.413816850303634 15.5195809714053
"ufb23" 0.413816850303634 15.5195809714053
"ufb24" 0.937734293986804 42.3815851339852
"ufb25" 0.954434002924965 43.2198340639885
"ufb26" 0.968461008760162 43.9234410612083
"ufb27" 0.337290066617014 11.3985655704439
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.599314237309809 25.2071497996374
"ufb30" 0.482066148083093 19.1216169854854
"ufb31" 0.599314237309809 25.2071497996374
"ufb32" 0.249882292833185 6.50779464019882
"ufb33" 0.599314237309809 25.2071497996374
"ufb34" 0.337290066617014 11.3985655704439
"ufb35" 0.599314237309809 25.2071497996374
"ufb36" 0.337290066617014 11.3985655704439
"ufb37" 0.482066148083093 19.1216169854854
"ufb38" 0.599314237309809 25.2071497996374
"ufb39" 0.998747297936168 45.4411840715714
"ufb40" 0.249882292833185 6.50779464019882
"ufb41" 0.599314237309809 25.2071497996374
"ufb42" 0.482066148083093 19.1216169854854
"ufb43" 0.543564443199596 22.32673141539
"ufb44" 0.413816850303634 15.5195809714053
"ufb45" 0.249882292833185 6.50779464019882
"ufb46" 0.249882292833185 6.50779464019882
"ufb47" 0.543564443199596 22.32673141539
"ufb48" 0.249882292833185 6.50779464019882
"ufb49" 0.896038232534557 40.2857451784369
"ufb50" 0.337290066617014 11.3985655704439
"ufb51" 0.842657877202239 37.5960318668888
"ufb52" 0.599314237309809 25.2071497996374
"ufb53" 0.337290066617014 11.3985655704439
"ufb54" 0.543564443199596 22.32673141539
"ufb55" 0.413816850303634 15.5195809714053
"ufb56" 0.249882292833185 6.50779464019882
"ufb57" 0.811278124459133 36.0110693661676
"ufb58" 0.811278124459133 36.0110693661676
"ufb59" 0.543564443199596 22.32673141539
"ufb60" 0.543564443199596 22.32673141539
"ufb61" 0.413816850303634 15.5195809714053
"ufb62" 0.413816850303634 15.5195809714053
"ufb63" 0.482066148083093 19.1216169854854
"ufb64" 0.413816850303634 15.5195809714053
"ufb65" 0.937734293986804 42.3815851339852
"ufb66" 0.337290066617014 11.3985655704439
"ufb67" 0.482066148083093 19.1216169854854
"ufb68" 0.413816850303634 15.5195809714053
"ufb69" 0.249882292833185 6.50779464019882
"ufb70" 0.337290066617014 11.3985655704439
"ufb71" 0.954434002924965 43.2198340639885
"ufb72" 0.249882292833185 6.50779464019882
"ufb73" 0.77655578544446 34.2536396694418
"ufb74" 0.337290066617014 11.3985655704439
"ufb75" 0.482066148083093 19.1216169854854
"ufb76" 0.337290066617014 11.3985655704439
"ufb77" 0.937734293986804 42.3815851339852
"ufb78" 0.543564443199596 22.32673141539
"ufb79" 0.599314237309809 25.2071497996374
"ufb80" 0.599314237309809 25.2071497996374
"ufb81" 0.543564443199596 22.32673141539
"ufb82" 0.543564443199596 22.32673141539
"ufb83" 0.249882292833185 6.50779464019882
"ufb84" 0.249882292833185 6.50779464019882
"ufb85" 0.599314237309809 25.2071497996374
"ufb86" 0.543564443199596 22.32673141539
"ufb87" 0.413816850303634 15.5195809714053
"ufb88" 0.413816850303634 15.5195809714053
"ufb89" 0.696212260125146 30.1703867747597
"ufb90" 0.738284866143451 32.3117426240053
"ufb91" 0.337290066617014 11.3985655704439
"ufb92" 0.696212260125146 30.1703867747597
"ufb93" 0.968461008760162 43.9234410612083
"ufb94" 0.337290066617014 11.3985655704439
"ufb95" 0.413816850303634 15.5195809714053
"ufb96" 0.979868756651153 44.495347409104
"ufb97" 0.482066148083093 19.1216169854854
"ufb98" 0.842657877202239 37.5960318668888
"ufb99" 0.696212260125146 30.1703867747597
"ufb100" 0.543564443199596 22.32673141539
"ufb101" 0.413816850303634 15.5195809714053
"ufb102" 0.696212260125146 30.1703867747597
"ufb103" 0.650022421648354 27.8104908296734
"ufb104" 0.896038232534557 40.2857451784369
"ufb105" 0.482066148083093 19.1216169854854
"ufb106" 0.249882292833185 6.50779464019882
"ufb107" 0.543564443199596 22.32673141539
"ufb108" 0.77655578544446 34.2536396694418
"ufb109" 0.979868756651153 44.495347409104
"ufb110" 0.543564443199596 22.32673141539
"ufb111" 0.337290066617014 11.3985655704439
"ufb112" 0.91829583405449 41.4050441068091
"ufb113" 0.99498482818597 45.2527389821584
"ufb114" 0.998747297936168 45.4411840715714
"ufb115" 0.979868756651153 44.495347409104
"ufb116" 0.249882292833185 6.50779464019882
"ufb117" 0.413816850303634 15.5195809714053
"ufb118" 0.979868756651153 44.495347409104
"ufb119" 0.543564443199596 22.32673141539
"ufb120" 0.650022421648354 27.8104908296734
"ufb121" 0.337290066617014 11.3985655704439
"ufb122" 0.482066148083093 19.1216169854854
"ufb123" 0.482066148083093 19.1216169854854
"ufb124" 0.998747297936168 45.4411840715714
"ufb125" 0.738284866143451 32.3117426240053
"ufb126" 0.870864469235364 39.0182648675719
"ufb127" 0.482066148083093 19.1216169854854
"ufb128" 0.482066148083093 19.1216169854854
"ufb129" 0.91829583405449 41.4050441068091
"ufb130" 0.968461008760162 43.9234410612083
"ufb131" 0.954434002924965 43.2198340639885
"ufb132" 0.599314237309809 25.2071497996374
"ufb133" 0.249882292833185 6.50779464019882
"ufb134" 0.842657877202239 37.5960318668888
"ufb135" 0.249882292833185 6.50779464019882
"ufb136" 0.249882292833185 6.50779464019882
"ufb137" 0.811278124459133 36.0110693661676
"ufb138" 0.77655578544446 34.2536396694418
"ufb139" 0.337290066617014 11.3985655704439
"ufb140" 0.599314237309809 25.2071497996374
"ufb141" 0.896038232534557 40.2857451784369
"ufb142" 0.249882292833185 6.50779464019882
"ufb143" 0.337290066617014 11.3985655704439
"ufb144" 0.979868756651153 44.495347409104
"ufb145" 0.696212260125146 30.1703867747597
"ufb146" 0.543564443199596 22.32673141539
"ufb147" 0.249882292833185 6.50779464019882
"ufb148" 0.842657877202239 37.5960318668888
"ufb149" 0.599314237309809 25.2071497996374
