"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.650022421648354 27.8104908296734
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.99498482818597 45.2527389821584
"mb63" 0.650022421648354 27.8104908296734
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.482066148083093 19.1216169854854
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.413816850303634 15.5195809714053
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.979868756651153 44.495347409104
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.811278124459133 36.0110693661676
"mb74" 0.482066148083093 19.1216169854854
"mb75" 0.337290066617014 11.3985655704439
"mb76" 0.543564443199596 22.32673141539
"mb77" 0.99498482818597 45.2527389821584
"mb78" 0.988699408288497 44.937865644805
"mb79" 0.77655578544446 34.2536396694418
"mb80" 0.543564443199596 22.32673141539
"mb81" 0.482066148083093 19.1216169854854
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.988699408288497 44.937865644805
"mb87" 0.77655578544446 34.2536396694418
"mb88" 0.870864469235364 39.0182648675719
"mb89" 0.413816850303634 15.5195809714053
"mb90" 0.543564443199596 22.32673141539
"mb91" 0.896038232534557 40.2857451784369
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.811278124459133 36.0110693661676
"mb94" 0.337290066617014 11.3985655704439
"mb95" 0.968461008760162 43.9234410612083
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.337290066617014 11.3985655704439
"mb99" 0.337290066617014 11.3985655704439
"mb100" 0.599314237309809 25.2071497996374
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.696212260125146 30.1703867747597
"mb103" 0.954434002924965 43.2198340639886
"mb104" 0.979868756651153 44.495347409104
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.77655578544446 34.2536396694418
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.650022421648354 27.8104908296734
"mb110" 0.91829583405449 41.4050441068091
"mb111" 0.599314237309809 25.2071497996374
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.91829583405449 41.4050441068091
"mb114" 0.337290066617014 11.3985655704439
"mb115" 0.337290066617014 11.3985655704439
"mb116" 0.249882292833185 6.50779464019882
"tnt1" 0.738284866143451 32.3117426240053
"tnt2" 0.988699408288497 44.937865644805
"tnt3" 0.979868756651153 44.495347409104
"tnt4" 0.696212260125146 30.1703867747597
"tnt5" 0.249882292833185 6.50779464019882
"tnt6" 0.870864469235364 39.0182648675719
"tnt7" 0.413816850303634 15.5195809714053
"tnt8" 0.337290066617014 11.3985655704439
"tnt9" 0.482066148083093 19.1216169854854
"tnt10" 0.543564443199596 22.32673141539
"tnt11" 0.599314237309809 25.2071497996374
"iq1" 0.937734293986804 42.3815851339852
"ufb1" 0.543564443199596 22.32673141539
"ufb2" 0.599314237309809 25.2071497996374
"ufb3" 0.650022421648354 27.8104908296734
"ufb4" 0.482066148083093 19.1216169854854
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.738284866143451 32.3117426240053
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.599314237309809 25.2071497996374
"ufb10" 0.998747297936168 45.4411840715714
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.870864469235364 39.0182648675719
"ufb13" 0.337290066617014 11.3985655704439
"ufb14" 0.543564443199596 22.32673141539
"ufb15" 0.249882292833185 6.50779464019882
"ufb16" 0.599314237309809 25.2071497996374
"ufb17" 0.249882292833185 6.50779464019882
"ufb18" 0.896038232534557 40.2857451784369
"ufb19" 0.738284866143451 32.3117426240053
"ufb20" 0.696212260125146 30.1703867747597
"ufb21" 0.842657877202239 37.5960318668888
"ufb22" 0.482066148083093 19.1216169854854
"ufb23" 0.337290066617014 11.3985655704439
