"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.650022421648354 27.8104908296734
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.99498482818597 45.2527389821584
"mb67" 0.979868756651153 44.495347409104
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.870864469235364 39.0182648675719
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.811278124459133 36.0110693661676
"mb72" 0.99498482818597 45.2527389821584
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.482066148083093 19.1216169854854
"mb75" 0.599314237309809 25.2071497996374
"mb76" 0.543564443199596 22.32673141539
"mb77" 0.482066148083093 19.1216169854854
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.968461008760162 43.9234410612083
"mb80" 0.482066148083093 19.1216169854854
"mb81" 0.988699408288497 44.937865644805
"mb82" 0.988699408288497 44.937865644805
"mb83" 0.650022421648354 27.8104908296734
"mb84" 0.337290066617014 11.3985655704439
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.413816850303634 15.5195809714053
"mb88" 0.77655578544446 34.2536396694418
"mb89" 0.337290066617014 11.3985655704439
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.543564443199596 22.32673141539
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.599314237309809 25.2071497996374
"mb94" 0.91829583405449 41.4050441068091
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.543564443199596 22.32673141539
"mb97" 0.543564443199596 22.32673141539
"mb98" 0.413816850303634 15.5195809714053
"mb99" 0.77655578544446 34.2536396694418
"mb100" 0.77655578544446 34.2536396694418
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.738284866143451 32.3117426240053
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.337290066617014 11.3985655704439
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.77655578544446 34.2536396694418
"mb108" 0.842657877202239 37.5960318668888
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.543564443199596 22.32673141539
"mb111" 0.896038232534557 40.2857451784369
"mb112" 0.842657877202239 37.5960318668888
"tnt1" 0.599314237309809 25.2071497996374
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.543564443199596 22.32673141539
"ufb3" 0.482066148083093 19.1216169854854
"ufb4" 0.543564443199596 22.32673141539
"ufb5" 0.896038232534557 40.2857451784369
"ufb6" 0.738284866143451 32.3117426240053
"ufb7" 0.954434002924965 43.2198340639885
"ufb8" 0.413816850303634 15.5195809714053
"ufb9" 0.968461008760162 43.9234410612083
"ufb10" 0.954434002924965 43.2198340639885
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.650022421648354 27.8104908296734
"ufb13" 0.696212260125146 30.1703867747597
"ufb14" 0.979868756651153 44.495347409104
"ufb15" 0.937734293986804 42.3815851339852
"ufb16" 0.738284866143451 32.3117426240053
"ufb17" 0.482066148083093 19.1216169854854
"ufb18" 0.599314237309809 25.2071497996374
"ufb19" 0.896038232534557 40.2857451784369
"ufb20" 0.988699408288497 44.937865644805
"ufb21" 0.599314237309809 25.2071497996374
"ufb22" 0.482066148083093 19.1216169854854
"ufb23" 0.696212260125146 30.1703867747597
"ufb24" 0.937734293986804 42.3815851339852
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.896038232534557 40.2857451784369
"ufb27" 0.650022421648354 27.8104908296734
"ufb28" 0.482066148083093 19.1216169854854
"ufb29" 0.337290066617014 11.3985655704439
"ufb30" 0.811278124459133 36.0110693661676
"ufb31" 0.998747297936168 45.4411840715714
"ufb32" 0.337290066617014 11.3985655704439
"ufb33" 0.413816850303634 15.5195809714053
"ufb34" 0.543564443199596 22.32673141539
"ufb35" 0.249882292833185 6.50779464019882
"ufb36" 0.337290066617014 11.3985655704439
"ufb37" 0.696212260125146 30.1703867747597
"ufb38" 1 45.5039198269194
