"clustering" "splitwise"
"mb49" 0.650022421648354 27.8104908296734
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.99498482818597 45.2527389821584
"mb60" 0.99498482818597 45.2527389821584
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.979868756651153 44.495347409104
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.543564443199596 22.32673141539
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.482066148083093 19.1216169854854
"mb72" 0.599314237309809 25.2071497996374
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.77655578544446 34.2536396694418
"mb75" 0.337290066617014 11.3985655704439
"mb76" 0.91829583405449 41.4050441068091
"mb77" 0.968461008760162 43.9234410612083
"mb78" 0.482066148083093 19.1216169854854
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.988699408288497 44.937865644805
"mb81" 0.337290066617014 11.3985655704439
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.650022421648354 27.8104908296734
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.482066148083093 19.1216169854854
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.870864469235364 39.0182648675719
"mb88" 0.896038232534557 40.2857451784369
"mb89" 0.599314237309809 25.2071497996374
"mb90" 0.543564443199596 22.32673141539
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.543564443199596 22.32673141539
"mb94" 0.811278124459133 36.0110693661676
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.988699408288497 44.937865644805
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.842657877202239 37.5960318668888
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.337290066617014 11.3985655704439
"mb102" 0.337290066617014 11.3985655704439
"mb103" 0.543564443199596 22.32673141539
"mb104" 0.842657877202239 37.5960318668888
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.811278124459133 36.0110693661676
"mb107" 0.543564443199596 22.32673141539
"mb108" 0.599314237309809 25.2071497996374
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.870864469235364 39.0182648675719
"mb111" 0.738284866143451 32.3117426240053
"mb112" 0.413816850303634 15.5195809714053
"mb113" 0.413816850303634 15.5195809714053
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.337290066617014 11.3985655704439
"ufb3" 0.696212260125146 30.1703867747597
"ufb4" 0.413816850303634 15.5195809714053
"ufb5" 0.77655578544446 34.2536396694418
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.482066148083093 19.1216169854854
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.842657877202239 37.5960318668888
"ufb10" 0.811278124459133 36.0110693661676
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.543564443199596 22.32673141539
"ufb13" 0.249882292833185 6.50779464019882
"ufb14" 0.650022421648354 27.8104908296734
"ufb15" 0.599314237309809 25.2071497996374
"ufb16" 0.937734293986804 42.3815851339852
"ufb17" 0.599314237309809 25.2071497996374
"ufb18" 0.998747297936168 45.4411840715714
"ufb19" 0.988699408288497 44.937865644805
"ufb20" 0.988699408288497 44.937865644805
"ufb21" 0.91829583405449 41.4050441068091
"ufb22" 0.738284866143451 32.3117426240053
"ufb23" 0.696212260125146 30.1703867747597
"ufb24" 0.650022421648354 27.8104908296734
"ufb25" 0.599314237309809 25.2071497996374
"ufb26" 0.998747297936168 45.4411840715714
"ufb27" 0.337290066617014 11.3985655704439
"ufb28" 0.337290066617014 11.3985655704439
"ufb29" 0.249882292833185 6.50779464019882
"ufb30" 0.482066148083093 19.1216169854854
"ufb31" 0.937734293986804 42.3815851339852
"ufb32" 0.249882292833185 6.50779464019882
"ufb33" 0.696212260125146 30.1703867747597
"ufb34" 0.650022421648354 27.8104908296734
"ufb35" 0.696212260125146 30.1703867747597
"ufb36" 0.599314237309809 25.2071497996374
"ufb37" 0.77655578544446 34.2536396694418
"ufb38" 0.543564443199596 22.32673141539
"ufb39" 0.337290066617014 11.3985655704439
