"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.811278124459133 36.0110693661676
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.99498482818597 45.2527389821584
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.99498482818597 45.2527389821584
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.650022421648354 27.8104908296734
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.413816850303634 15.5195809714053
"mb69" 0.413816850303634 15.5195809714053
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.91829583405449 41.4050441068091
"mb76" 0.543564443199596 22.32673141539
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.413816850303634 15.5195809714053
"mb79" 0.954434002924965 43.2198340639885
"mb80" 0.599314237309809 25.2071497996374
"mb81" 0.870864469235364 39.0182648675719
"mb82" 0.650022421648354 27.8104908296734
"mb83" 0.482066148083093 19.1216169854854
"mb84" 0.543564443199596 22.32673141539
"mb85" 0.337290066617014 11.3985655704439
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.337290066617014 11.3985655704439
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.599314237309809 25.2071497996374
"mb91" 0.413816850303634 15.5195809714053
"mb92" 0.650022421648354 27.8104908296734
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.413816850303634 15.5195809714053
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.482066148083093 19.1216169854854
"mb98" 0.482066148083093 19.1216169854854
"mb99" 0.896038232534557 40.2857451784369
"mb100" 0.811278124459133 36.0110693661676
"mb101" 0.543564443199596 22.32673141539
"mb102" 0.738284866143451 32.3117426240053
"mb103" 0.968461008760162 43.9234410612083
"mb104" 0.543564443199596 22.32673141539
"mb105" 0.937734293986804 42.3815851339852
"mb106" 0.988699408288497 44.937865644805
"mb107" 0.599314237309809 25.2071497996374
"mb108" 0.599314237309809 25.2071497996374
"mb109" 0.77655578544446 34.2536396694418
"mb110" 0.937734293986804 42.3815851339852
"mb111" 0.599314237309809 25.2071497996374
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.811278124459133 36.0110693661676
"mb114" 0.696212260125146 30.1703867747598
"mb115" 0.249882292833185 6.50779464019882
"mb116" 0.91829583405449 41.4050441068091
"mb117" 0.337290066617014 11.3985655704439
"mb118" 0.337290066617014 11.3985655704439
"mb119" 0.543564443199596 22.32673141539
"mb120" 0.738284866143451 32.3117426240053
"mb121" 0.988699408288497 44.937865644805
"mb122" 0.77655578544446 34.2536396694418
"mb123" 0.337290066617014 11.3985655704439
"mb124" 0.988699408288497 44.937865644805
"mb125" 0.482066148083093 19.1216169854854
"tnt1" 0.650022421648354 27.8104908296734
"tnt2" 0.738284866143451 32.3117426240053
"tnt3" 0.811278124459133 36.0110693661676
"tnt4" 0.482066148083093 19.1216169854854
"tnt5" 0.413816850303634 15.5195809714053
"tnt6" 0.543564443199596 22.32673141539
"tnt7" 0.954434002924965 43.2198340639885
"tnt8" 0.599314237309809 25.2071497996374
"iq1" 0.650022421648354 27.8104908296734
"iq2" 0.413816850303634 15.5195809714053
"ufb1" 0.696212260125146 30.1703867747597
"ufb2" 0.77655578544446 34.2536396694418
"ufb3" 0.896038232534557 40.2857451784369
"ufb4" 0.337290066617014 11.3985655704439
"ufb5" 0.337290066617014 11.3985655704439
"ufb6" 0.870864469235364 39.0182648675719
"ufb7" 0.249882292833185 6.50779464019882
"ufb8" 0.896038232534557 40.2857451784369
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.413816850303634 15.5195809714053
"ufb11" 0.482066148083093 19.1216169854854
"ufb12" 0.543564443199596 22.32673141539
"ufb13" 0.937734293986804 42.3815851339852
"ufb14" 0.650022421648354 27.8104908296734
"ufb15" 0.543564443199596 22.32673141539
"ufb16" 0.337290066617014 11.3985655704439
"ufb17" 0.954434002924965 43.2198340639885
"ufb18" 0.738284866143451 32.3117426240053
"ufb19" 0.413816850303634 15.5195809714053
"ufb20" 0.337290066617014 11.3985655704439
"ufb21" 0.979868756651153 44.495347409104
"ufb22" 0.543564443199596 22.32673141539
"ufb23" 0.249882292833185 6.50779464019882
"ufb24" 0.482066148083093 19.1216169854854
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.988699408288497 44.937865644805
"ufb27" 0.937734293986804 42.3815851339852
"ufb28" 0.77655578544446 34.2536396694418
"ufb29" 0.988699408288497 44.937865644805
"ufb30" 0.337290066617014 11.3985655704439
"ufb31" 0.968461008760162 43.9234410612083
"ufb32" 0.954434002924965 43.2198340639885
"ufb33" 0.249882292833185 6.50779464019882
"ufb34" 0.413816850303634 15.5195809714053
"ufb35" 0.413816850303634 15.5195809714053
"ufb36" 0.543564443199596 22.32673141539
"ufb37" 0.91829583405449 41.4050441068091
"ufb38" 0.842657877202239 37.5960318668888
"ufb39" 0.696212260125146 30.1703867747597
"ufb40" 0.811278124459133 36.0110693661676
"ufb41" 0.482066148083093 19.1216169854854
"ufb42" 0.543564443199596 22.32673141539
"ufb43" 0.543564443199596 22.32673141539
"ufb44" 0.696212260125146 30.1703867747597
"ufb45" 0.413816850303634 15.5195809714053
"ufb46" 0.482066148083093 19.1216169854854
"ufb47" 0.249882292833185 6.50779464019882
"ufb48" 0.696212260125146 30.1703867747597
"ufb49" 0.738284866143451 32.3117426240053
"ufb50" 0.249882292833185 6.50779464019882
"ufb51" 0.413816850303634 15.5195809714053
"ufb52" 0.482066148083093 19.1216169854854
"ufb53" 0.650022421648354 27.8104908296734
"ufb54" 0.413816850303634 15.5195809714053
"ufb55" 0.696212260125146 30.1703867747597
"ufb56" 0.543564443199596 22.32673141539
"ufb57" 0.998747297936168 45.4411840715714
"ufb58" 0.998747297936168 45.4411840715714
"ufb59" 0.954434002924965 43.2198340639885
"ufb60" 0.77655578544446 34.2536396694418
"ufb61" 0.599314237309809 25.2071497996374
"ufb62" 0.249882292833185 6.50779464019882
"ufb63" 0.337290066617014 11.3985655704439
"ufb64" 0.599314237309809 25.2071497996374
"ufb65" 0.249882292833185 6.50779464019882
"ufb66" 0.482066148083093 19.1216169854854
"ufb67" 0.249882292833185 6.50779464019882
"ufb68" 0.482066148083093 19.1216169854854
"ufb69" 0.482066148083093 19.1216169854854
"ufb70" 0.599314237309809 25.2071497996374
"ufb71" 0.696212260125146 30.1703867747597
"ufb72" 0.968461008760162 43.9234410612083
"ufb73" 0.482066148083093 19.1216169854854
"ufb74" 0.249882292833185 6.50779464019882
"ufb75" 0.249882292833185 6.50779464019882
"ufb76" 0.413816850303634 15.5195809714053
"ufb77" 0.482066148083093 19.1216169854854
"ufb78" 0.650022421648354 27.8104908296734
"ufb79" 0.979868756651153 44.495347409104
"ufb80" 0.998747297936168 45.4411840715714
"ufb81" 0.99498482818597 45.2527389821584
"ufb82" 0.979868756651153 44.495347409104
"ufb83" 0.968461008760162 43.9234410612083
"ufb84" 0.91829583405449 41.4050441068091
"ufb85" 0.738284866143451 32.3117426240053
"ufb86" 0.77655578544446 34.2536396694418
"ufb87" 0.650022421648354 27.8104908296734
"ufb88" 0.937734293986804 42.3815851339852
"ufb89" 0.482066148083093 19.1216169854854
"ufb90" 0.599314237309809 25.2071497996374
"ufb91" 0.482066148083093 19.1216169854854
"ufb92" 0.599314237309809 25.2071497996374
"ufb93" 0.650022421648354 27.8104908296734
"ufb94" 0.738284866143451 32.3117426240053
"ufb95" 0.77655578544446 34.2536396694418
"ufb96" 0.337290066617014 11.3985655704439
"ufb97" 0.979868756651153 44.495347409104
"ufb98" 0.988699408288497 44.937865644805
"ufb99" 0.482066148083093 19.1216169854854
"ufb100" 0.249882292833185 6.50779464019882
"ufb101" 0.842657877202239 37.5960318668888
"ufb102" 0.249882292833185 6.50779464019882
"ufb103" 0.543564443199596 22.32673141539
"ufb104" 0.979868756651153 44.495347409104
"ufb105" 0.650022421648354 27.8104908296734
"ufb106" 0.696212260125146 30.1703867747597
"ufb107" 0.738284866143451 32.3117426240053
"ufb108" 0.337290066617014 11.3985655704439
"ufb109" 0.650022421648354 27.8104908296734
"ufb110" 0.599314237309809 25.2071497996374
"ufb111" 0.77655578544446 34.2536396694418
"ufb112" 0.842657877202239 37.5960318668888
"ufb113" 0.870864469235364 39.0182648675719
"ufb114" 0.870864469235364 39.0182648675719
"ufb115" 0.842657877202239 37.5960318668888
"ufb116" 0.870864469235364 39.0182648675719
"ufb117" 0.968461008760162 43.9234410612083
"ufb118" 0.954434002924965 43.2198340639885
"ufb119" 0.543564443199596 22.32673141539
"ufb120" 0.599314237309809 25.2071497996374
"ufb121" 0.337290066617014 11.3985655704439
"ufb122" 0.599314237309809 25.2071497996374
"ufb123" 0.249882292833185 6.50779464019882
"ufb124" 0.696212260125146 30.1703867747597
"ufb125" 0.482066148083093 19.1216169854854
"ufb126" 0.599314237309809 25.2071497996374
"ufb127" 0.482066148083093 19.1216169854854
"ufb128" 0.337290066617014 11.3985655704439
"ufb129" 0.482066148083093 19.1216169854854
"ufb130" 0.896038232534557 40.2857451784369
"ufb131" 1 45.5039198269194
"ufb132" 0.811278124459133 36.0110693661676
"ufb133" 0.249882292833185 6.50779464019882
"ufb134" 0.599314237309809 25.2071497996374
"ufb135" 0.696212260125146 30.1703867747597
"ufb136" 0.650022421648354 27.8104908296734
"ufb137" 0.482066148083093 19.1216169854854
"ufb138" 0.543564443199596 22.32673141539
"ufb139" 0.954434002924965 43.2198340639885
"ufb140" 0.998747297936168 45.4411840715714
"ufb141" 0.413816850303634 15.5195809714053
"ufb142" 0.599314237309809 25.2071497996374
"ufb143" 0.249882292833185 6.50779464019882
"ufb144" 0.249882292833185 6.50779464019882
"ufb145" 0.599314237309809 25.2071497996374
"ufb146" 0.77655578544446 34.2536396694418
"ufb147" 0.482066148083093 19.1216169854854
"ufb148" 0.482066148083093 19.1216169854854
"ufb149" 0.482066148083093 19.1216169854854
"ufb150" 0.842657877202239 37.5960318668888
"ufb151" 0.543564443199596 22.32673141539
"ufb152" 0.337290066617014 11.3985655704439
"ufb153" 0.77655578544446 34.2536396694418
"ufb154" 0.337290066617014 11.3985655704439
"ufb155" 0.543564443199596 22.32673141539
"ufb156" 0.413816850303634 15.5195809714053
"ufb157" 0.249882292833185 6.50779464019882
"ufb158" 0.413816850303634 15.5195809714053
"ufb159" 0.842657877202239 37.5960318668888
"ufb160" 0.896038232534557 40.2857451784369
"ufb161" 0.482066148083093 19.1216169854854
"ufb162" 0.738284866143451 32.3117426240053
"ufb163" 0.337290066617014 11.3985655704439
"ufb164" 0.954434002924965 43.2198340639885
"ufb165" 0.599314237309809 25.2071497996374
"ufb166" 0.77655578544446 34.2536396694418
"ufb167" 0.77655578544446 34.2536396694418
"ufb168" 0.998747297936168 45.4411840715714
"ufb169" 0.99498482818597 45.2527389821584
"ufb170" 0.650022421648354 27.8104908296734
"ufb171" 0.413816850303634 15.5195809714053
"ufb172" 0.842657877202239 37.5960318668888
"ufb173" 0.979868756651153 44.495347409104
"ufb174" 0.988699408288497 44.937865644805
"ufb175" 0.979868756651153 44.495347409104
"ufb176" 0.482066148083093 19.1216169854854
"ufb177" 0.650022421648354 27.8104908296734
"ufb178" 0.543564443199596 22.32673141539
"ufb179" 0.870864469235364 39.0182648675719
"ufb180" 0.249882292833185 6.50779464019882
"ufb181" 0.482066148083093 19.1216169854854
"ufb182" 0.249882292833185 6.50779464019882
