"clustering" "splitwise"
"mb49" 0.650022421648354 27.8104908296734
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.968461008760162 43.9234410612083
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.599314237309809 25.2071497996374
"mb54" 0.77655578544446 34.2536396694418
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.99498482818597 45.2527389821584
"mb62" 0.99498482818597 45.2527389821584
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.543564443199596 22.32673141539
"mb75" 0.413816850303634 15.5195809714053
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.988699408288497 44.937865644805
"mb78" 0.482066148083093 19.1216169854854
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.650022421648354 27.8104908296734
"mb81" 0.413816850303634 15.5195809714053
"mb82" 0.988699408288497 44.937865644805
"mb83" 0.870864469235364 39.0182648675719
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.811278124459133 36.0110693661676
"mb86" 0.979868756651153 44.495347409104
"mb87" 0.77655578544446 34.2536396694418
"mb88" 0.650022421648354 27.8104908296734
"mb89" 0.599314237309809 25.2071497996374
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.482066148083093 19.1216169854854
"mb93" 0.599314237309809 25.2071497996374
"mb94" 0.337290066617014 11.3985655704439
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.543564443199596 22.32673141539
"mb97" 0.543564443199596 22.32673141539
"mb98" 0.842657877202239 37.5960318668888
"mb99" 0.979868756651153 44.495347409104
"mb100" 0.77655578544446 34.2536396694418
"mb101" 0.482066148083093 19.1216169854854
"mb102" 0.979868756651153 44.495347409104
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.91829583405449 41.4050441068091
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.738284866143451 32.3117426240053
"mb108" 0.896038232534557 40.2857451784369
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.696212260125146 30.1703867747598
"mb113" 0.249882292833185 6.50779464019882
"tnt1" 0.988699408288497 44.937865644805
"tnt2" 0.979868756651153 44.495347409104
"tnt3" 0.870864469235364 39.0182648675719
"iq1" 0.413816850303634 15.5195809714053
"ufb1" 0.811278124459133 36.0110693661676
"ufb2" 0.979868756651153 44.495347409104
"ufb3" 0.870864469235364 39.0182648675719
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.811278124459133 36.0110693661676
"ufb6" 0.896038232534557 40.2857451784369
"ufb7" 0.988699408288497 44.937865644805
"ufb8" 0.337290066617014 11.3985655704439
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.998747297936168 45.4411840715714
"ufb11" 0.842657877202239 37.5960318668888
"ufb12" 0.337290066617014 11.3985655704439
"ufb13" 0.543564443199596 22.32673141539
"ufb14" 0.337290066617014 11.3985655704439
"ufb15" 0.337290066617014 11.3985655704439
"ufb16" 0.337290066617014 11.3985655704439
"ufb17" 0.413816850303634 15.5195809714053
"ufb18" 0.599314237309809 25.2071497996374
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.482066148083093 19.1216169854854
"ufb21" 0.543564443199596 22.32673141539
"ufb22" 0.988699408288497 44.937865644805
"ufb23" 0.413816850303634 15.5195809714053
"ufb24" 0.696212260125146 30.1703867747597
"ufb25" 0.896038232534557 40.2857451784369
"ufb26" 0.896038232534557 40.2857451784369
"ufb27" 0.650022421648354 27.8104908296734
"ufb28" 0.811278124459133 36.0110693661676
"ufb29" 0.249882292833185 6.50779464019882
"ufb30" 0.599314237309809 25.2071497996374
"ufb31" 0.954434002924965 43.2198340639885
"ufb32" 0.811278124459133 36.0110693661676
"ufb33" 0.599314237309809 25.2071497996374
"ufb34" 0.738284866143451 32.3117426240053
"ufb35" 0.337290066617014 11.3985655704439
"ufb36" 0.650022421648354 27.8104908296734
