"clustering" "splitwise"
"mb49" 0.988699408288497 44.937865644805
"mb50" 0.650022421648354 27.8104908296734
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.99498482818597 45.2527389821584
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.811278124459133 36.0110693661676
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.650022421648354 27.8104908296734
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.968461008760162 43.9234410612083
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.482066148083093 19.1216169854854
"mb73" 0.99498482818597 45.2527389821584
"mb74" 0.413816850303634 15.5195809714053
"mb75" 0.988699408288497 44.937865644805
"mb76" 0.482066148083093 19.1216169854854
"mb77" 0.870864469235364 39.0182648675719
"mb78" 0.543564443199596 22.32673141539
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.543564443199596 22.32673141539
"mb81" 0.979868756651153 44.495347409104
"mb82" 0.482066148083093 19.1216169854854
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.91829583405449 41.4050441068091
"mb86" 0.979868756651153 44.495347409104
"mb87" 0.482066148083093 19.1216169854854
"mb88" 0.337290066617014 11.3985655704439
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.413816850303634 15.5195809714053
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.337290066617014 11.3985655704439
"mb93" 0.543564443199596 22.32673141539
"mb94" 0.543564443199596 22.32673141539
"mb95" 0.979868756651153 44.495347409104
"mb96" 0.998747297936168 45.4411840715715
"mb97" 0.599314237309809 25.2071497996374
"mb98" 0.337290066617014 11.3985655704439
"mb99" 0.599314237309809 25.2071497996374
"mb100" 0.896038232534557 40.2857451784369
"mb101" 0.337290066617014 11.3985655704439
"mb102" 0.998747297936168 45.4411840715714
"mb103" 0.77655578544446 34.2536396694418
"mb104" 0.543564443199596 22.32673141539
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.77655578544446 34.2536396694418
"mb107" 0.696212260125146 30.1703867747598
"mb108" 0.599314237309809 25.2071497996374
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.413816850303634 15.5195809714053
"mb111" 0.543564443199596 22.32673141539
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.413816850303634 15.5195809714053
"mb114" 0.77655578544446 34.2536396694418
"mb115" 0.599314237309809 25.2071497996374
"mb116" 0.482066148083093 19.1216169854854
"tnt1" 0.413816850303634 15.5195809714053
"tnt2" 0.599314237309809 25.2071497996374
"tnt3" 0.482066148083093 19.1216169854854
"tnt4" 0.413816850303634 15.5195809714053
"tnt5" 0.249882292833185 6.50779464019882
"tnt6" 0.337290066617014 11.3985655704439
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.413816850303634 15.5195809714053
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.599314237309809 25.2071497996374
"ufb5" 0.91829583405449 41.4050441068091
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.988699408288497 44.937865644805
"ufb8" 0.650022421648354 27.8104908296734
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.543564443199596 22.32673141539
"ufb11" 0.482066148083093 19.1216169854854
"ufb12" 0.413816850303634 15.5195809714053
"ufb13" 0.543564443199596 22.32673141539
"ufb14" 0.413816850303634 15.5195809714053
"ufb15" 0.482066148083093 19.1216169854854
"ufb16" 0.650022421648354 27.8104908296734
"ufb17" 0.413816850303634 15.5195809714053
"ufb18" 0.937734293986804 42.3815851339852
"ufb19" 0.543564443199596 22.32673141539
"ufb20" 0.937734293986804 42.3815851339852
"ufb21" 0.599314237309809 25.2071497996374
"ufb22" 0.599314237309809 25.2071497996374
"ufb23" 0.77655578544446 34.2536396694418
"ufb24" 0.738284866143451 32.3117426240053
"ufb25" 0.482066148083093 19.1216169854854
"ufb26" 0.482066148083093 19.1216169854854
"ufb27" 0.413816850303634 15.5195809714053
"ufb28" 0.954434002924965 43.2198340639885
"ufb29" 0.249882292833185 6.50779464019882
"ufb30" 0.249882292833185 6.50779464019882
"ufb31" 0.337290066617014 11.3985655704439
"ufb32" 0.249882292833185 6.50779464019882
"ufb33" 0.650022421648354 27.8104908296734
"ufb34" 0.599314237309809 25.2071497996374
"ufb35" 0.543564443199596 22.32673141539
"ufb36" 0.77655578544446 34.2536396694418
"ufb37" 0.696212260125146 30.1703867747597
"ufb38" 0.870864469235364 39.0182648675719
"ufb39" 0.896038232534557 40.2857451784369
"ufb40" 0.696212260125146 30.1703867747597
"ufb41" 0.337290066617014 11.3985655704439
"ufb42" 0.249882292833185 6.50779464019882
"ufb43" 1 45.5039198269194
"ufb44" 0.249882292833185 6.50779464019882
"ufb45" 0.249882292833185 6.50779464019882
"ufb46" 0.696212260125146 30.1703867747597
"ufb47" 0.413816850303634 15.5195809714053
"ufb48" 0.249882292833185 6.50779464019882
"ufb49" 0.543564443199596 22.32673141539
"ufb50" 0.413816850303634 15.5195809714053
"ufb51" 0.738284866143451 32.3117426240053
"ufb52" 0.77655578544446 34.2536396694418
"ufb53" 0.413816850303634 15.5195809714053
"ufb54" 0.249882292833185 6.50779464019882
"ufb55" 0.413816850303634 15.5195809714053
"ufb56" 0.650022421648354 27.8104908296734
"ufb57" 0.249882292833185 6.50779464019882
"ufb58" 0.599314237309809 25.2071497996374
"ufb59" 1 45.5039198269194
"ufb60" 0.482066148083093 19.1216169854854
"ufb61" 0.599314237309809 25.2071497996374
"ufb62" 0.811278124459133 36.0110693661676
"ufb63" 0.543564443199596 22.32673141539
"ufb64" 0.870864469235364 39.0182648675719
"ufb65" 0.482066148083093 19.1216169854854
"ufb66" 0.413816850303634 15.5195809714053
"ufb67" 0.482066148083093 19.1216169854854
"ufb68" 0.482066148083093 19.1216169854854
"ufb69" 0.543564443199596 22.32673141539
"ufb70" 0.482066148083093 19.1216169854854
"ufb71" 0.249882292833185 6.50779464019882
"ufb72" 0.696212260125146 30.1703867747597
"ufb73" 0.811278124459133 36.0110693661676
"ufb74" 0.842657877202239 37.5960318668888
"ufb75" 0.413816850303634 15.5195809714053
"ufb76" 0.91829583405449 41.4050441068091
"ufb77" 0.337290066617014 11.3985655704439
"ufb78" 0.482066148083093 19.1216169854854
"ufb79" 0.249882292833185 6.50779464019882
"ufb80" 0.482066148083093 19.1216169854854
"ufb81" 0.413816850303634 15.5195809714053
"ufb82" 0.482066148083093 19.1216169854854
"ufb83" 0.337290066617014 11.3985655704439
"ufb84" 0.482066148083093 19.1216169854854
"ufb85" 0.870864469235364 39.0182648675719
"ufb86" 0.954434002924965 43.2198340639885
"ufb87" 0.696212260125146 30.1703867747597
"ufb88" 0.896038232534557 40.2857451784369
"ufb89" 0.696212260125146 30.1703867747597
"ufb90" 0.738284866143451 32.3117426240053
"ufb91" 0.738284866143451 32.3117426240053
"ufb92" 0.249882292833185 6.50779464019882
"ufb93" 0.249882292833185 6.50779464019882
"ufb94" 0.337290066617014 11.3985655704439
"ufb95" 0.249882292833185 6.50779464019882
"ufb96" 0.249882292833185 6.50779464019882
"ufb97" 0.842657877202239 37.5960318668888
"ufb98" 0.249882292833185 6.50779464019882
"ufb99" 0.842657877202239 37.5960318668888
"ufb100" 0.988699408288497 44.937865644805
"ufb101" 0.337290066617014 11.3985655704439
"ufb102" 0.91829583405449 41.4050441068091
"ufb103" 0.99498482818597 45.2527389821584
"ufb104" 0.413816850303634 15.5195809714053
"ufb105" 0.249882292833185 6.50779464019882
"ufb106" 0.954434002924965 43.2198340639885
"ufb107" 0.937734293986804 42.3815851339852
"ufb108" 0.998747297936168 45.4411840715714
"ufb109" 0.599314237309809 25.2071497996374
"ufb110" 0.599314237309809 25.2071497996374
"ufb111" 0.337290066617014 11.3985655704439
"ufb112" 0.482066148083093 19.1216169854854
"ufb113" 0.738284866143451 32.3117426240053
"ufb114" 0.599314237309809 25.2071497996374
"ufb115" 0.599314237309809 25.2071497996374
"ufb116" 0.337290066617014 11.3985655704439
"ufb117" 0.543564443199596 22.32673141539
"ufb118" 0.696212260125146 30.1703867747597
"ufb119" 0.738284866143451 32.3117426240053
"ufb120" 0.77655578544446 34.2536396694418
"ufb121" 0.413816850303634 15.5195809714053
"ufb122" 0.543564443199596 22.32673141539
"ufb123" 0.482066148083093 19.1216169854854
"ufb124" 0.543564443199596 22.32673141539
"ufb125" 0.482066148083093 19.1216169854854
"ufb126" 0.413816850303634 15.5195809714053
"ufb127" 0.337290066617014 11.3985655704439
"ufb128" 0.696212260125146 30.1703867747597
"ufb129" 0.696212260125146 30.1703867747597
"ufb130" 0.650022421648354 27.8104908296734
"ufb131" 0.249882292833185 6.50779464019882
"ufb132" 0.249882292833185 6.50779464019882
"ufb133" 0.968461008760162 43.9234410612083
"ufb134" 0.738284866143451 32.3117426240053
"ufb135" 0.482066148083093 19.1216169854854
"ufb136" 0.599314237309809 25.2071497996374
"ufb137" 0.842657877202239 37.5960318668888
"ufb138" 0.249882292833185 6.50779464019882
"ufb139" 0.738284866143451 32.3117426240053
"ufb140" 0.937734293986804 42.3815851339852
"ufb141" 0.954434002924965 43.2198340639885
"ufb142" 0.249882292833185 6.50779464019882
"ufb143" 0.482066148083093 19.1216169854854
