"clustering" "splitwise"
"mb49" 0.99498482818597 45.2527389821584
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.650022421648354 27.8104908296734
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.99498482818597 45.2527389821584
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.650022421648354 27.8104908296734
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.988699408288497 44.937865644805
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.968461008760162 43.9234410612083
"mb67" 0.979868756651153 44.495347409104
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.811278124459133 36.0110693661676
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.413816850303634 15.5195809714053
"mb72" 0.543564443199596 22.32673141539
"mb73" 0.870864469235364 39.0182648675719
"mb74" 0.599314237309809 25.2071497996374
"mb75" 0.413816850303634 15.5195809714053
"mb76" 0.337290066617014 11.3985655704439
"mb77" 0.337290066617014 11.3985655704439
"mb78" 0.413816850303634 15.5195809714053
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.77655578544446 34.2536396694418
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.91829583405449 41.4050441068091
"mb83" 0.599314237309809 25.2071497996374
"mb84" 0.482066148083093 19.1216169854854
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.482066148083093 19.1216169854854
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.988699408288497 44.937865644805
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.650022421648354 27.8104908296734
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.482066148083093 19.1216169854854
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.650022421648354 27.8104908296734
"mb98" 0.842657877202239 37.5960318668888
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.77655578544446 34.2536396694418
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.896038232534557 40.2857451784369
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.738284866143451 32.3117426240053
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.543564443199596 22.32673141539
"mb109" 0.337290066617014 11.3985655704439
"mb110" 0.413816850303634 15.5195809714053
"mb111" 0.842657877202239 37.5960318668888
"mb112" 0.543564443199596 22.32673141539
"mb113" 0.599314237309809 25.2071497996374
"mb114" 0.543564443199596 22.32673141539
"mb115" 0.413816850303634 15.5195809714053
"mb116" 0.696212260125146 30.1703867747598
"mb117" 0.650022421648354 27.8104908296734
"mb118" 0.543564443199596 22.32673141539
"mb119" 0.249882292833185 6.50779464019882
"ufb1" 0.337290066617014 11.3985655704439
"ufb2" 0.811278124459133 36.0110693661676
"ufb3" 0.870864469235364 39.0182648675719
"ufb4" 0.696212260125146 30.1703867747597
"ufb5" 0.413816850303634 15.5195809714053
"ufb6" 0.842657877202239 37.5960318668888
"ufb7" 0.337290066617014 11.3985655704439
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.599314237309809 25.2071497996374
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.870864469235364 39.0182648675719
"ufb14" 0.543564443199596 22.32673141539
"ufb15" 0.599314237309809 25.2071497996374
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.337290066617014 11.3985655704439
"ufb18" 0.998747297936168 45.4411840715714
"ufb19" 0.77655578544446 34.2536396694418
"ufb20" 0.738284866143451 32.3117426240053
"ufb21" 0.337290066617014 11.3985655704439
"ufb22" 0.543564443199596 22.32673141539
"ufb23" 0.337290066617014 11.3985655704439
"ufb24" 0.77655578544446 34.2536396694418
"ufb25" 0.979868756651153 44.495347409104
"ufb26" 0.811278124459133 36.0110693661676
"ufb27" 0.249882292833185 6.50779464019882
"ufb28" 0.988699408288497 44.937865644805
"ufb29" 0.979868756651153 44.495347409104
"ufb30" 0.337290066617014 11.3985655704439
"ufb31" 0.413816850303634 15.5195809714053
"ufb32" 0.599314237309809 25.2071497996374
"ufb33" 0.979868756651153 44.495347409104
"ufb34" 0.998747297936168 45.4411840715714
"ufb35" 0.249882292833185 6.50779464019882
"ufb36" 0.413816850303634 15.5195809714053
"ufb37" 0.696212260125146 30.1703867747597
"ufb38" 0.979868756651153 44.495347409104
"ufb39" 0.337290066617014 11.3985655704439
"ufb40" 0.77655578544446 34.2536396694418
"ufb41" 0.738284866143451 32.3117426240053
"ufb42" 0.954434002924965 43.2198340639885
"ufb43" 0.896038232534557 40.2857451784369
"ufb44" 0.937734293986804 42.3815851339852
"ufb45" 0.249882292833185 6.50779464019882
"ufb46" 0.482066148083093 19.1216169854854
"ufb47" 0.482066148083093 19.1216169854854
"ufb48" 0.599314237309809 25.2071497996374
"ufb49" 0.482066148083093 19.1216169854854
"ufb50" 0.543564443199596 22.32673141539
"ufb51" 0.599314237309809 25.2071497996374
"ufb52" 0.811278124459133 36.0110693661676
"ufb53" 0.337290066617014 11.3985655704439
"ufb54" 0.482066148083093 19.1216169854854
"ufb55" 0.337290066617014 11.3985655704439
"ufb56" 0.968461008760162 43.9234410612083
"ufb57" 0.599314237309809 25.2071497996374
"ufb58" 0.738284866143451 32.3117426240053
"ufb59" 0.413816850303634 15.5195809714053
"ufb60" 0.937734293986804 42.3815851339852
"ufb61" 0.249882292833185 6.50779464019882
"ufb62" 0.599314237309809 25.2071497996374
"ufb63" 0.249882292833185 6.50779464019882
"ufb64" 0.937734293986804 42.3815851339852
"ufb65" 0.599314237309809 25.2071497996374
"ufb66" 0.738284866143451 32.3117426240053
"ufb67" 0.249882292833185 6.50779464019882
"ufb68" 0.599314237309809 25.2071497996374
"ufb69" 0.543564443199596 22.32673141539
"ufb70" 0.413816850303634 15.5195809714053
"ufb71" 0.413816850303634 15.5195809714053
"ufb72" 0.738284866143451 32.3117426240053
"ufb73" 0.937734293986804 42.3815851339852
"ufb74" 0.811278124459133 36.0110693661676
"ufb75" 0.249882292833185 6.50779464019882
"ufb76" 0.482066148083093 19.1216169854854
"ufb77" 0.696212260125146 30.1703867747597
"ufb78" 0.77655578544446 34.2536396694418
"ufb79" 0.842657877202239 37.5960318668888
"ufb80" 0.249882292833185 6.50779464019882
"ufb81" 0.650022421648354 27.8104908296734
"ufb82" 0.249882292833185 6.50779464019882
"ufb83" 0.337290066617014 11.3985655704439
"ufb84" 0.954434002924965 43.2198340639885
"ufb85" 0.842657877202239 37.5960318668888
"ufb86" 0.896038232534557 40.2857451784369
"ufb87" 0.954434002924965 43.2198340639885
"ufb88" 0.968461008760162 43.9234410612083
"ufb89" 0.954434002924965 43.2198340639885
"ufb90" 0.811278124459133 36.0110693661676
"ufb91" 0.249882292833185 6.50779464019882
"ufb92" 0.249882292833185 6.50779464019882
"ufb93" 0.337290066617014 11.3985655704439
"ufb94" 0.413816850303634 15.5195809714053
"ufb95" 0.337290066617014 11.3985655704439
"ufb96" 0.482066148083093 19.1216169854854
"ufb97" 0.337290066617014 11.3985655704439
"ufb98" 0.738284866143451 32.3117426240053
"ufb99" 0.696212260125146 30.1703867747597
"ufb100" 0.249882292833185 6.50779464019882
"ufb101" 0.988699408288497 44.937865644805
"ufb102" 0.870864469235364 39.0182648675719
"ufb103" 0.696212260125146 30.1703867747597
"ufb104" 0.543564443199596 22.32673141539
"ufb105" 0.337290066617014 11.3985655704439
"ufb106" 0.482066148083093 19.1216169854854
"ufb107" 0.249882292833185 6.50779464019882
"ufb108" 0.482066148083093 19.1216169854854
"ufb109" 0.896038232534557 40.2857451784369
"ufb110" 0.811278124459133 36.0110693661676
"ufb111" 0.413816850303634 15.5195809714053
"ufb112" 0.954434002924965 43.2198340639885
"ufb113" 0.696212260125146 30.1703867747597
"ufb114" 0.413816850303634 15.5195809714053
"ufb115" 0.482066148083093 19.1216169854854
"ufb116" 0.543564443199596 22.32673141539
"ufb117" 0.91829583405449 41.4050441068091
"ufb118" 0.337290066617014 11.3985655704439
"ufb119" 0.77655578544446 34.2536396694418
"ufb120" 0.77655578544446 34.2536396694418
"ufb121" 0.954434002924965 43.2198340639885
"ufb122" 0.650022421648354 27.8104908296734
"ufb123" 0.337290066617014 11.3985655704439
"ufb124" 0.738284866143451 32.3117426240053
"ufb125" 0.811278124459133 36.0110693661676
"ufb126" 0.599314237309809 25.2071497996374
"ufb127" 0.696212260125146 30.1703867747597
"ufb128" 0.413816850303634 15.5195809714053
"ufb129" 0.937734293986804 42.3815851339852
"ufb130" 0.896038232534557 40.2857451784369
"ufb131" 0.482066148083093 19.1216169854854
"ufb132" 0.249882292833185 6.50779464019882
"ufb133" 0.650022421648354 27.8104908296734
"ufb134" 0.413816850303634 15.5195809714053
"ufb135" 0.482066148083093 19.1216169854854
"ufb136" 0.249882292833185 6.50779464019882
"ufb137" 0.954434002924965 43.2198340639885
"ufb138" 0.696212260125146 30.1703867747597
"ufb139" 0.543564443199596 22.32673141539
"ufb140" 0.998747297936168 45.4411840715714
"ufb141" 0.696212260125146 30.1703867747597
"ufb142" 0.482066148083093 19.1216169854854
"ufb143" 0.482066148083093 19.1216169854854
"ufb144" 0.413816850303634 15.5195809714053
