"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.99498482818597 45.2527389821584
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.650022421648354 27.8104908296734
"mb58" 0.988699408288497 44.937865644805
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.979868756651153 44.495347409104
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.543564443199596 22.32673141539
"mb71" 0.968461008760162 43.9234410612083
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.99498482818597 45.2527389821584
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.988699408288497 44.937865644805
"mb77" 0.413816850303634 15.5195809714053
"mb78" 0.650022421648354 27.8104908296734
"mb79" 0.870864469235364 39.0182648675719
"mb80" 0.77655578544446 34.2536396694418
"mb81" 0.337290066617014 11.3985655704439
"mb82" 0.337290066617014 11.3985655704439
"mb83" 0.77655578544446 34.2536396694418
"mb84" 0.482066148083093 19.1216169854854
"mb85" 0.599314237309809 25.2071497996374
"mb86" 0.543564443199596 22.32673141539
"mb87" 0.482066148083093 19.1216169854854
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.482066148083093 19.1216169854854
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.979868756651153 44.495347409104
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.696212260125146 30.1703867747598
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.337290066617014 11.3985655704439
"mb98" 0.599314237309809 25.2071497996374
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.413816850303634 15.5195809714053
"mb102" 0.811278124459133 36.0110693661676
"mb103" 0.91829583405449 41.4050441068091
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.842657877202239 37.5960318668888
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.842657877202239 37.5960318668888
"mb110" 0.77655578544446 34.2536396694418
"mb111" 0.811278124459133 36.0110693661676
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.896038232534557 40.2857451784369
"mb114" 0.413816850303634 15.5195809714053
"mb115" 0.249882292833185 6.50779464019882
"mb116" 0.599314237309809 25.2071497996374
"mb117" 0.337290066617014 11.3985655704439
"mb118" 0.249882292833185 6.50779464019882
"mb119" 0.482066148083093 19.1216169854854
"mb120" 0.337290066617014 11.3985655704439
"mb121" 0.482066148083093 19.1216169854854
"tnt1" 0.896038232534557 40.2857451784369
"tnt2" 0.811278124459133 36.0110693661676
"ufb1" 0.543564443199596 22.32673141539
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.650022421648354 27.8104908296734
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.842657877202239 37.5960318668888
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.696212260125146 30.1703867747597
"ufb8" 0.937734293986804 42.3815851339852
"ufb9" 0.337290066617014 11.3985655704439
"ufb10" 0.413816850303634 15.5195809714053
"ufb11" 0.482066148083093 19.1216169854854
"ufb12" 0.543564443199596 22.32673141539
"ufb13" 0.696212260125146 30.1703867747597
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.998747297936168 45.4411840715714
"ufb16" 0.337290066617014 11.3985655704439
"ufb17" 0.249882292833185 6.50779464019882
"ufb18" 0.650022421648354 27.8104908296734
"ufb19" 0.413816850303634 15.5195809714053
"ufb20" 0.599314237309809 25.2071497996374
"ufb21" 0.650022421648354 27.8104908296734
"ufb22" 0.482066148083093 19.1216169854854
"ufb23" 0.337290066617014 11.3985655704439
"ufb24" 0.249882292833185 6.50779464019882
"ufb25" 0.337290066617014 11.3985655704439
"ufb26" 0.696212260125146 30.1703867747597
"ufb27" 0.599314237309809 25.2071497996374
"ufb28" 0.650022421648354 27.8104908296734
"ufb29" 0.599314237309809 25.2071497996374
"ufb30" 0.249882292833185 6.50779464019882
"ufb31" 0.249882292833185 6.50779464019882
"ufb32" 0.968461008760162 43.9234410612083
"ufb33" 0.937734293986804 42.3815851339852
"ufb34" 0.988699408288497 44.937865644805
"ufb35" 0.77655578544446 34.2536396694418
"ufb36" 0.413816850303634 15.5195809714053
"ufb37" 0.738284866143451 32.3117426240053
"ufb38" 0.249882292833185 6.50779464019882
"ufb39" 0.482066148083093 19.1216169854854
"ufb40" 0.954434002924965 43.2198340639885
"ufb41" 0.811278124459133 36.0110693661676
"ufb42" 0.543564443199596 22.32673141539
"ufb43" 0.543564443199596 22.32673141539
"ufb44" 0.482066148083093 19.1216169854854
"ufb45" 0.543564443199596 22.32673141539
"ufb46" 0.599314237309809 25.2071497996374
"ufb47" 0.599314237309809 25.2071497996374
"ufb48" 0.650022421648354 27.8104908296734
"ufb49" 0.650022421648354 27.8104908296734
"ufb50" 0.650022421648354 27.8104908296734
"ufb51" 0.968461008760162 43.9234410612083
"ufb52" 0.599314237309809 25.2071497996374
"ufb53" 0.413816850303634 15.5195809714053
"ufb54" 0.696212260125146 30.1703867747597
"ufb55" 0.968461008760162 43.9234410612083
"ufb56" 0.896038232534557 40.2857451784369
"ufb57" 0.413816850303634 15.5195809714053
"ufb58" 0.738284866143451 32.3117426240053
"ufb59" 0.599314237309809 25.2071497996374
"ufb60" 0.413816850303634 15.5195809714053
"ufb61" 0.811278124459133 36.0110693661676
"ufb62" 0.249882292833185 6.50779464019882
"ufb63" 0.482066148083093 19.1216169854854
"ufb64" 0.896038232534557 40.2857451784369
"ufb65" 0.482066148083093 19.1216169854854
"ufb66" 0.979868756651153 44.495347409104
"ufb67" 0.337290066617014 11.3985655704439
"ufb68" 0.249882292833185 6.50779464019882
"ufb69" 0.738284866143451 32.3117426240053
"ufb70" 0.337290066617014 11.3985655704439
"ufb71" 0.543564443199596 22.32673141539
"ufb72" 0.968461008760162 43.9234410612083
"ufb73" 0.954434002924965 43.2198340639885
"ufb74" 0.811278124459133 36.0110693661676
"ufb75" 0.337290066617014 11.3985655704439
"ufb76" 0.968461008760162 43.9234410612083
"ufb77" 0.599314237309809 25.2071497996374
"ufb78" 0.599314237309809 25.2071497996374
"ufb79" 0.696212260125146 30.1703867747597
"ufb80" 0.738284866143451 32.3117426240053
"ufb81" 0.543564443199596 22.32673141539
"ufb82" 0.91829583405449 41.4050441068091
"ufb83" 0.842657877202239 37.5960318668888
"ufb84" 0.413816850303634 15.5195809714053
"ufb85" 0.482066148083093 19.1216169854854
"ufb86" 0.543564443199596 22.32673141539
"ufb87" 0.249882292833185 6.50779464019882
"ufb88" 0.482066148083093 19.1216169854854
"ufb89" 0.77655578544446 34.2536396694418
"ufb90" 0.77655578544446 34.2536396694418
"ufb91" 0.696212260125146 30.1703867747597
"ufb92" 0.937734293986804 42.3815851339852
"ufb93" 0.543564443199596 22.32673141539
"ufb94" 0.599314237309809 25.2071497996374
"ufb95" 0.599314237309809 25.2071497996374
"ufb96" 0.811278124459133 36.0110693661676
"ufb97" 0.650022421648354 27.8104908296734
"ufb98" 0.650022421648354 27.8104908296734
"ufb99" 0.413816850303634 15.5195809714053
