"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.99498482818597 45.2527389821584
"mb53" 0.650022421648354 27.8104908296734
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.988699408288497 44.937865644805
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.99498482818597 45.2527389821584
"mb66" 0.968461008760162 43.9234410612083
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.650022421648354 27.8104908296734
"mb69" 0.811278124459133 36.0110693661676
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.91829583405449 41.4050441068091
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.599314237309809 25.2071497996374
"mb79" 0.337290066617014 11.3985655704439
"mb80" 0.482066148083093 19.1216169854854
"mb81" 0.543564443199596 22.32673141539
"mb82" 0.482066148083093 19.1216169854854
"mb83" 0.413816850303634 15.5195809714053
"mb84" 0.543564443199596 22.32673141539
"mb85" 0.77655578544446 34.2536396694418
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.979868756651153 44.495347409104
"mb89" 0.988699408288497 44.937865644805
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.543564443199596 22.32673141539
"mb94" 0.482066148083093 19.1216169854854
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.482066148083093 19.1216169854854
"mb97" 0.842657877202239 37.5960318668888
"mb98" 0.482066148083093 19.1216169854854
"mb99" 0.870864469235364 39.0182648675719
"mb100" 0.413816850303634 15.5195809714053
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.482066148083093 19.1216169854854
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.337290066617014 11.3985655704439
"mb105" 0.599314237309809 25.2071497996374
"mb106" 0.650022421648354 27.8104908296734
"mb107" 0.979868756651153 44.495347409104
"mb108" 0.842657877202239 37.5960318668888
"mb109" 0.979868756651153 44.495347409104
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.650022421648354 27.8104908296734
"mb112" 0.337290066617014 11.3985655704439
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.988699408288497 44.937865644805
"mb115" 0.543564443199596 22.32673141539
"mb116" 0.543564443199596 22.32673141539
"mb117" 0.896038232534557 40.2857451784369
"mb118" 0.968461008760162 43.9234410612083
"mb119" 0.413816850303634 15.5195809714053
"mb120" 0.599314237309809 25.2071497996374
"mb121" 0.249882292833185 6.50779464019882
"mb122" 0.599314237309809 25.2071497996374
"mb123" 0.249882292833185 6.50779464019882
"mb124" 0.77655578544446 34.2536396694418
"tnt1" 0.249882292833185 6.50779464019882
"tnt2" 0.599314237309809 25.2071497996374
"tnt3" 0.543564443199596 22.32673141539
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.599314237309809 25.2071497996374
"ufb3" 0.599314237309809 25.2071497996374
"ufb4" 0.650022421648354 27.8104908296734
"ufb5" 0.77655578544446 34.2536396694418
"ufb6" 0.599314237309809 25.2071497996374
"ufb7" 0.979868756651153 44.495347409104
"ufb8" 0.696212260125146 30.1703867747597
"ufb9" 0.413816850303634 15.5195809714053
"ufb10" 0.599314237309809 25.2071497996374
"ufb11" 0.650022421648354 27.8104908296734
"ufb12" 0.413816850303634 15.5195809714053
"ufb13" 0.870864469235364 39.0182648675719
"ufb14" 0.337290066617014 11.3985655704439
"ufb15" 0.413816850303634 15.5195809714053
"ufb16" 0.599314237309809 25.2071497996374
"ufb17" 0.249882292833185 6.50779464019882
"ufb18" 0.482066148083093 19.1216169854854
"ufb19" 0.337290066617014 11.3985655704439
