"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.650022421648354 27.8104908296734
"mb51" 0.979868756651153 44.495347409104
"mb52" 0.99498482818597 45.2527389821584
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.91829583405449 41.4050441068091
"mb68" 0.99498482818597 45.2527389821584
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.968461008760162 43.9234410612083
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.811278124459133 36.0110693661676
"mb76" 0.337290066617014 11.3985655704439
"mb77" 0.482066148083093 19.1216169854854
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.337290066617014 11.3985655704439
"mb80" 0.650022421648354 27.8104908296734
"mb81" 0.337290066617014 11.3985655704439
"mb82" 0.988699408288497 44.937865644805
"mb83" 0.482066148083093 19.1216169854854
"mb84" 0.413816850303634 15.5195809714053
"mb85" 0.543564443199596 22.32673141539
"mb86" 0.77655578544446 34.2536396694418
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.543564443199596 22.32673141539
"mb89" 0.811278124459133 36.0110693661676
"mb90" 0.482066148083093 19.1216169854854
"mb91" 0.696212260125146 30.1703867747598
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.870864469235364 39.0182648675719
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.968461008760162 43.9234410612083
"mb97" 0.937734293986804 42.3815851339852
"mb98" 0.988699408288497 44.937865644805
"mb99" 0.413816850303634 15.5195809714053
"mb100" 0.482066148083093 19.1216169854854
"mb101" 0.937734293986804 42.3815851339852
"mb102" 0.413816850303634 15.5195809714053
"mb103" 0.413816850303634 15.5195809714053
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.870864469235364 39.0182648675719
"mb106" 0.599314237309809 25.2071497996374
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.979868756651153 44.495347409104
"mb110" 0.599314237309809 25.2071497996374
"mb111" 0.988699408288497 44.937865644805
"mb112" 0.337290066617014 11.3985655704439
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.811278124459133 36.0110693661676
"mb115" 0.482066148083093 19.1216169854854
"mb116" 0.413816850303634 15.5195809714053
"mb117" 0.599314237309809 25.2071497996374
"mb118" 0.413816850303634 15.5195809714053
"mb119" 0.543564443199596 22.32673141539
"mb120" 0.937734293986804 42.3815851339852
"mb121" 0.650022421648354 27.8104908296734
"mb122" 0.77655578544446 34.2536396694418
"mb123" 0.954434002924965 43.2198340639886
"mb124" 0.249882292833185 6.50779464019882
"mb125" 0.413816850303634 15.5195809714053
"mb126" 0.482066148083093 19.1216169854854
"mb127" 0.337290066617014 11.3985655704439
"mb128" 0.249882292833185 6.50779464019882
"mb129" 0.249882292833185 6.50779464019882
"mb130" 0.337290066617014 11.3985655704439
"mb131" 0.249882292833185 6.50779464019882
"mb132" 0.988699408288497 44.937865644805
"tnt1" 0.337290066617014 11.3985655704439
"tnt2" 0.811278124459133 36.0110693661676
"tnt3" 0.998747297936168 45.4411840715714
"tnt4" 0.91829583405449 41.4050441068091
"tnt5" 0.249882292833185 6.50779464019882
"tnt6" 0.896038232534557 40.2857451784369
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.482066148083093 19.1216169854854
"ufb3" 0.896038232534557 40.2857451784369
"ufb4" 0.599314237309809 25.2071497996374
"ufb5" 0.650022421648354 27.8104908296734
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.842657877202239 37.5960318668888
"ufb8" 0.811278124459133 36.0110693661676
"ufb9" 0.482066148083093 19.1216169854854
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.896038232534557 40.2857451784369
"ufb13" 0.482066148083093 19.1216169854854
"ufb14" 0.91829583405449 41.4050441068091
"ufb15" 0.413816850303634 15.5195809714053
"ufb16" 0.599314237309809 25.2071497996374
"ufb17" 0.543564443199596 22.32673141539
"ufb18" 0.738284866143451 32.3117426240053
"ufb19" 0.738284866143451 32.3117426240053
"ufb20" 0.77655578544446 34.2536396694418
"ufb21" 0.337290066617014 11.3985655704439
"ufb22" 0.413816850303634 15.5195809714053
"ufb23" 0.413816850303634 15.5195809714053
"ufb24" 0.842657877202239 37.5960318668888
"ufb25" 0.599314237309809 25.2071497996374
"ufb26" 0.543564443199596 22.32673141539
"ufb27" 0.738284866143451 32.3117426240053
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.337290066617014 11.3985655704439
"ufb30" 0.249882292833185 6.50779464019882
"ufb31" 0.337290066617014 11.3985655704439
"ufb32" 0.482066148083093 19.1216169854854
"ufb33" 0.77655578544446 34.2536396694418
"ufb34" 0.896038232534557 40.2857451784369
"ufb35" 0.870864469235364 39.0182648675719
"ufb36" 0.413816850303634 15.5195809714053
"ufb37" 0.870864469235364 39.0182648675719
"ufb38" 0.896038232534557 40.2857451784369
"ufb39" 0.650022421648354 27.8104908296734
"ufb40" 0.249882292833185 6.50779464019882
"ufb41" 0.482066148083093 19.1216169854854
"ufb42" 0.543564443199596 22.32673141539
"ufb43" 0.842657877202239 37.5960318668888
"ufb44" 0.543564443199596 22.32673141539
"ufb45" 0.599314237309809 25.2071497996374
"ufb46" 0.988699408288497 44.937865644805
"ufb47" 0.842657877202239 37.5960318668888
"ufb48" 0.988699408288497 44.937865644805
"ufb49" 0.696212260125146 30.1703867747597
"ufb50" 0.696212260125146 30.1703867747597
"ufb51" 0.249882292833185 6.50779464019882
"ufb52" 0.599314237309809 25.2071497996374
