"clustering" "splitwise"
"mb49" 0.988699408288497 44.937865644805
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.650022421648354 27.8104908296734
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.979868756651153 44.495347409104
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.482066148083093 19.1216169854854
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.413816850303634 15.5195809714053
"mb70" 0.99498482818597 45.2527389821584
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.599314237309809 25.2071497996374
"mb73" 0.870864469235364 39.0182648675719
"mb74" 0.543564443199596 22.32673141539
"mb75" 0.599314237309809 25.2071497996374
"mb76" 0.482066148083093 19.1216169854854
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.77655578544446 34.2536396694418
"mb79" 0.482066148083093 19.1216169854854
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.337290066617014 11.3985655704439
"mb82" 0.811278124459133 36.0110693661676
"mb83" 0.482066148083093 19.1216169854854
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.968461008760162 43.9234410612083
"mb86" 0.337290066617014 11.3985655704439
"mb87" 0.77655578544446 34.2536396694418
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.337290066617014 11.3985655704439
"mb90" 0.413816850303634 15.5195809714053
"mb91" 0.543564443199596 22.32673141539
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.650022421648354 27.8104908296734
"mb95" 0.896038232534557 40.2857451784369
"mb96" 0.896038232534557 40.2857451784369
"mb97" 0.482066148083093 19.1216169854854
"mb98" 0.413816850303634 15.5195809714053
"mb99" 0.337290066617014 11.3985655704439
"mb100" 0.650022421648354 27.8104908296734
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.988699408288497 44.937865644805
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.543564443199596 22.32673141539
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.91829583405449 41.4050441068091
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.738284866143451 32.3117426240053
"mb109" 0.696212260125146 30.1703867747597
"mb110" 0.811278124459133 36.0110693661676
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.842657877202239 37.5960318668888
"mb113" 0.482066148083093 19.1216169854854
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.896038232534557 40.2857451784369
"mb116" 0.337290066617014 11.3985655704439
"mb117" 0.842657877202239 37.5960318668888
"tnt1" 0.249882292833185 6.50779464019882
"tnt2" 0.337290066617014 11.3985655704439
"tnt3" 0.99498482818597 45.2527389821584
"tnt4" 0.249882292833185 6.50779464019882
"ufb1" 0.599314237309809 25.2071497996374
"ufb2" 0.696212260125146 30.1703867747597
"ufb3" 0.738284866143451 32.3117426240053
"ufb4" 0.954434002924965 43.2198340639885
"ufb5" 0.337290066617014 11.3985655704439
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.249882292833185 6.50779464019882
"ufb8" 0.413816850303634 15.5195809714053
"ufb9" 0.413816850303634 15.5195809714053
"ufb10" 0.482066148083093 19.1216169854854
"ufb11" 0.979868756651153 44.495347409104
"ufb12" 0.968461008760162 43.9234410612083
"ufb13" 0.696212260125146 30.1703867747597
"ufb14" 0.482066148083093 19.1216169854854
"ufb15" 0.249882292833185 6.50779464019882
"ufb16" 0.650022421648354 27.8104908296734
"ufb17" 0.696212260125146 30.1703867747597
"ufb18" 0.738284866143451 32.3117426240053
"ufb19" 0.937734293986804 42.3815851339852
"ufb20" 0.249882292833185 6.50779464019882
"ufb21" 0.482066148083093 19.1216169854854
"ufb22" 0.543564443199596 22.32673141539
"ufb23" 0.337290066617014 11.3985655704439
"ufb24" 0.413816850303634 15.5195809714053
"ufb25" 0.650022421648354 27.8104908296734
"ufb26" 0.696212260125146 30.1703867747597
"ufb27" 0.91829583405449 41.4050441068091
"ufb28" 0.99498482818597 45.2527389821584
"ufb29" 0.482066148083093 19.1216169854854
"ufb30" 0.937734293986804 42.3815851339852
"ufb31" 0.482066148083093 19.1216169854854
"ufb32" 0.337290066617014 11.3985655704439
"ufb33" 0.249882292833185 6.50779464019882
"ufb34" 0.249882292833185 6.50779464019882
"ufb35" 0.599314237309809 25.2071497996374
"ufb36" 0.896038232534557 40.2857451784369
"ufb37" 0.954434002924965 43.2198340639885
"ufb38" 0.696212260125146 30.1703867747597
"ufb39" 0.413816850303634 15.5195809714053
"ufb40" 0.811278124459133 36.0110693661676
"ufb41" 0.842657877202239 37.5960318668888
"ufb42" 0.968461008760162 43.9234410612083
"ufb43" 0.91829583405449 41.4050441068091
"ufb44" 0.896038232534557 40.2857451784369
"ufb45" 0.413816850303634 15.5195809714053
"ufb46" 0.543564443199596 22.32673141539
"ufb47" 0.482066148083093 19.1216169854854
"ufb48" 0.842657877202239 37.5960318668888
"ufb49" 0.91829583405449 41.4050441068091
"ufb50" 0.738284866143451 32.3117426240053
"ufb51" 0.337290066617014 11.3985655704439
"ufb52" 0.249882292833185 6.50779464019882
"ufb53" 0.650022421648354 27.8104908296734
"ufb54" 0.413816850303634 15.5195809714053
"ufb55" 0.738284866143451 32.3117426240053
"ufb56" 0.811278124459133 36.0110693661676
"ufb57" 0.337290066617014 11.3985655704439
"ufb58" 0.543564443199596 22.32673141539
"ufb59" 0.337290066617014 11.3985655704439
"ufb60" 0.77655578544446 34.2536396694418
"ufb61" 0.413816850303634 15.5195809714053
"ufb62" 0.77655578544446 34.2536396694418
"ufb63" 0.337290066617014 11.3985655704439
"ufb64" 0.811278124459133 36.0110693661676
"ufb65" 0.249882292833185 6.50779464019882
"ufb66" 0.988699408288497 44.937865644805
"ufb67" 0.979868756651153 44.495347409104
"ufb68" 0.543564443199596 22.32673141539
"ufb69" 0.249882292833185 6.50779464019882
"ufb70" 0.870864469235364 39.0182648675719
"ufb71" 0.543564443199596 22.32673141539
"ufb72" 0.249882292833185 6.50779464019882
"ufb73" 0.337290066617014 11.3985655704439
"ufb74" 0.543564443199596 22.32673141539
"ufb75" 0.482066148083093 19.1216169854854
