"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.968461008760162 43.9234410612083
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.650022421648354 27.8104908296734
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.99498482818597 45.2527389821584
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.99498482818597 45.2527389821584
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.811278124459133 36.0110693661676
"mb69" 0.988699408288497 44.937865644805
"mb70" 0.979868756651153 44.495347409104
"mb71" 0.650022421648354 27.8104908296734
"mb72" 0.77655578544446 34.2536396694418
"mb73" 0.482066148083093 19.1216169854854
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.337290066617014 11.3985655704439
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.413816850303634 15.5195809714053
"mb80" 0.337290066617014 11.3985655704439
"mb81" 0.599314237309809 25.2071497996374
"mb82" 0.543564443199596 22.32673141539
"mb83" 0.337290066617014 11.3985655704439
"mb84" 0.650022421648354 27.8104908296734
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.599314237309809 25.2071497996374
"mb87" 0.91829583405449 41.4050441068091
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.482066148083093 19.1216169854854
"mb90" 0.413816850303634 15.5195809714053
"mb91" 0.599314237309809 25.2071497996374
"mb92" 0.988699408288497 44.937865644805
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.482066148083093 19.1216169854854
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.870864469235364 39.0182648675719
"mb97" 0.77655578544446 34.2536396694418
"mb98" 0.968461008760162 43.9234410612083
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.337290066617014 11.3985655704439
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.896038232534557 40.2857451784369
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.696212260125146 30.1703867747597
"mb108" 0.77655578544446 34.2536396694418
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.543564443199596 22.32673141539
"mb111" 0.543564443199596 22.32673141539
"mb112" 0.599314237309809 25.2071497996374
"mb113" 0.337290066617014 11.3985655704439
"mb114" 0.337290066617014 11.3985655704439
"mb115" 0.738284866143451 32.3117426240053
"mb116" 0.738284866143451 32.3117426240053
"mb117" 0.738284866143451 32.3117426240053
"mb118" 0.650022421648354 27.8104908296734
"mb119" 0.543564443199596 22.32673141539
"mb120" 0.842657877202239 37.5960318668888
"mb121" 0.738284866143451 32.3117426240053
"mb122" 0.249882292833185 6.50779464019882
"mb123" 0.979868756651153 44.495347409104
"mb124" 0.249882292833185 6.50779464019882
"mb125" 0.337290066617014 11.3985655704439
"mb126" 0.482066148083093 19.1216169854854
"mb127" 0.543564443199596 22.32673141539
"mb128" 0.249882292833185 6.50779464019882
"tnt1" 0.599314237309809 25.2071497996374
"tnt2" 0.482066148083093 19.1216169854854
"tnt3" 0.249882292833185 6.50779464019882
"tnt4" 0.968461008760162 43.9234410612083
"iq1" 0.896038232534557 40.2857451784369
"iq2" 0.937734293986804 42.3815851339852
"ufb1" 0.413816850303634 15.5195809714053
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.696212260125146 30.1703867747597
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.543564443199596 22.32673141539
"ufb6" 0.482066148083093 19.1216169854854
"ufb7" 0.249882292833185 6.50779464019882
"ufb8" 0.988699408288497 44.937865644805
"ufb9" 0.979868756651153 44.495347409104
"ufb10" 0.968461008760162 43.9234410612083
"ufb11" 0.954434002924965 43.2198340639885
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.413816850303634 15.5195809714053
