"clustering" "splitwise"
"mb49" 0.650022421648354 27.8104908296734
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.99498482818597 45.2527389821584
"mb62" 0.99498482818597 45.2527389821584
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.482066148083093 19.1216169854854
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.482066148083093 19.1216169854854
"mb71" 0.650022421648354 27.8104908296734
"mb72" 0.337290066617014 11.3985655704439
"mb73" 0.979868756651153 44.495347409104
"mb74" 0.599314237309809 25.2071497996374
"mb75" 0.543564443199596 22.32673141539
"mb76" 0.337290066617014 11.3985655704439
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.413816850303634 15.5195809714053
"mb80" 0.543564443199596 22.32673141539
"mb81" 0.599314237309809 25.2071497996374
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.413816850303634 15.5195809714053
"mb85" 0.650022421648354 27.8104908296734
"mb86" 0.413816850303634 15.5195809714053
"mb87" 0.988699408288497 44.937865644805
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.413816850303634 15.5195809714053
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.968461008760162 43.9234410612083
"mb92" 0.811278124459133 36.0110693661676
"mb93" 0.842657877202239 37.5960318668888
"mb94" 0.337290066617014 11.3985655704439
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.91829583405449 41.4050441068091
"mb97" 0.988699408288497 44.937865644805
"mb98" 0.77655578544446 34.2536396694418
"mb99" 0.811278124459133 36.0110693661676
"mb100" 0.979868756651153 44.495347409104
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.543564443199596 22.32673141539
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.482066148083093 19.1216169854854
"mb105" 0.998747297936168 45.4411840715714
"mb106" 0.811278124459133 36.0110693661676
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.696212260125146 30.1703867747597
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.599314237309809 25.2071497996374
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.896038232534557 40.2857451784369
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.988699408288497 44.937865644805
"mb115" 0.599314237309809 25.2071497996374
"mb116" 0.77655578544446 34.2536396694418
"mb117" 0.482066148083093 19.1216169854854
"mb118" 0.696212260125146 30.1703867747597
"mb119" 0.413816850303634 15.5195809714053
"mb120" 0.896038232534557 40.2857451784369
"tnt1" 0.811278124459133 36.0110693661676
"tnt2" 0.77655578544446 34.2536396694418
"tnt3" 0.870864469235364 39.0182648675719
"iq1" 0.738284866143451 32.3117426240053
"ufb1" 0.482066148083093 19.1216169854854
"ufb2" 0.896038232534557 40.2857451784369
"ufb3" 0.979868756651153 44.495347409104
"ufb4" 0.650022421648354 27.8104908296734
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.413816850303634 15.5195809714053
"ufb7" 0.413816850303634 15.5195809714053
"ufb8" 0.650022421648354 27.8104908296734
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.738284866143451 32.3117426240053
"ufb11" 0.77655578544446 34.2536396694418
"ufb12" 0.870864469235364 39.0182648675719
"ufb13" 0.988699408288497 44.937865644805
"ufb14" 0.650022421648354 27.8104908296734
"ufb15" 0.543564443199596 22.32673141539
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.337290066617014 11.3985655704439
"ufb18" 0.543564443199596 22.32673141539
"ufb19" 0.650022421648354 27.8104908296734
"ufb20" 0.870864469235364 39.0182648675719
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.968461008760162 43.9234410612083
"ufb23" 0.413816850303634 15.5195809714053
"ufb24" 0.337290066617014 11.3985655704439
"ufb25" 0.896038232534557 40.2857451784369
"ufb26" 0.91829583405449 41.4050441068091
"ufb27" 0.599314237309809 25.2071497996374
"ufb28" 0.650022421648354 27.8104908296734
"ufb29" 0.543564443199596 22.32673141539
"ufb30" 0.811278124459133 36.0110693661676
"ufb31" 0.696212260125146 30.1703867747597
"ufb32" 0.738284866143451 32.3117426240053
"ufb33" 0.811278124459133 36.0110693661676
"ufb34" 0.696212260125146 30.1703867747597
"ufb35" 0.413816850303634 15.5195809714053
"ufb36" 0.482066148083093 19.1216169854854
"ufb37" 0.249882292833185 6.50779464019882
"ufb38" 0.337290066617014 11.3985655704439
"ufb39" 0.337290066617014 11.3985655704439
"ufb40" 0.937734293986804 42.3815851339852
"ufb41" 0.696212260125146 30.1703867747597
"ufb42" 0.650022421648354 27.8104908296734
"ufb43" 0.599314237309809 25.2071497996374
"ufb44" 0.249882292833185 6.50779464019882
"ufb45" 0.543564443199596 22.32673141539
"ufb46" 0.599314237309809 25.2071497996374
"ufb47" 0.738284866143451 32.3117426240053
"ufb48" 0.650022421648354 27.8104908296734
"ufb49" 0.599314237309809 25.2071497996374
"ufb50" 0.482066148083093 19.1216169854854
"ufb51" 0.599314237309809 25.2071497996374
"ufb52" 0.482066148083093 19.1216169854854
"ufb53" 0.599314237309809 25.2071497996374
"ufb54" 0.482066148083093 19.1216169854854
"ufb55" 0.77655578544446 34.2536396694418
"ufb56" 0.896038232534557 40.2857451784369
"ufb57" 0.599314237309809 25.2071497996374
"ufb58" 0.249882292833185 6.50779464019882
"ufb59" 0.954434002924965 43.2198340639885
