"clustering" "splitwise"
"mb49" 0.482066148083093 19.1216169854854
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.99498482818597 45.2527389821584
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.979868756651153 44.495347409104
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.650022421648354 27.8104908296734
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.482066148083093 19.1216169854854
"mb68" 0.413816850303634 15.5195809714053
"mb69" 0.988699408288497 44.937865644805
"mb70" 0.811278124459133 36.0110693661676
"mb71" 0.650022421648354 27.8104908296734
"mb72" 0.99498482818597 45.2527389821584
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.482066148083093 19.1216169854854
"mb78" 0.337290066617014 11.3985655704439
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.599314237309809 25.2071497996374
"mb81" 0.988699408288497 44.937865644805
"mb82" 0.543564443199596 22.32673141539
"mb83" 0.968461008760162 43.9234410612083
"mb84" 0.482066148083093 19.1216169854854
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.77655578544446 34.2536396694418
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.599314237309809 25.2071497996374
"mb89" 0.337290066617014 11.3985655704439
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.599314237309809 25.2071497996374
"mb93" 0.543564443199596 22.32673141539
"mb94" 0.842657877202239 37.5960318668888
"mb95" 0.91829583405449 41.4050441068091
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.979868756651153 44.495347409104
"mb98" 0.543564443199596 22.32673141539
"mb99" 0.543564443199596 22.32673141539
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.696212260125146 30.1703867747597
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.870864469235364 39.0182648675719
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.413816850303634 15.5195809714053
"mb106" 0.413816850303634 15.5195809714053
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.599314237309809 25.2071497996374
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.599314237309809 25.2071497996374
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.811278124459133 36.0110693661676
"mb113" 0.77655578544446 34.2536396694418
"mb114" 0.937734293986804 42.3815851339852
"mb115" 0.413816850303634 15.5195809714053
"mb116" 0.988699408288497 44.937865644805
"mb117" 0.650022421648354 27.8104908296734
"mb118" 0.650022421648354 27.8104908296734
"tnt1" 0.77655578544446 34.2536396694418
"tnt2" 0.738284866143451 32.3117426240053
"tnt3" 0.954434002924965 43.2198340639886
"tnt4" 0.543564443199596 22.32673141539
"tnt5" 0.599314237309809 25.2071497996374
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.650022421648354 27.8104908296734
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.413816850303634 15.5195809714053
"ufb5" 0.77655578544446 34.2536396694418
"ufb6" 0.413816850303634 15.5195809714053
"ufb7" 0.337290066617014 11.3985655704439
"ufb8" 0.696212260125146 30.1703867747597
"ufb9" 0.599314237309809 25.2071497996374
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.650022421648354 27.8104908296734
"ufb12" 0.650022421648354 27.8104908296734
"ufb13" 0.738284866143451 32.3117426240053
"ufb14" 0.842657877202239 37.5960318668888
"ufb15" 0.543564443199596 22.32673141539
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.337290066617014 11.3985655704439
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.738284866143451 32.3117426240053
"ufb20" 0.337290066617014 11.3985655704439
"ufb21" 0.650022421648354 27.8104908296734
"ufb22" 0.249882292833185 6.50779464019882
"ufb23" 0.482066148083093 19.1216169854854
"ufb24" 0.543564443199596 22.32673141539
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.543564443199596 22.32673141539
"ufb27" 0.482066148083093 19.1216169854854
"ufb28" 0.413816850303634 15.5195809714053
"ufb29" 1 45.5039198269194
"ufb30" 0.998747297936168 45.4411840715714
"ufb31" 0.413816850303634 15.5195809714053
"ufb32" 0.650022421648354 27.8104908296734
"ufb33" 0.738284866143451 32.3117426240053
"ufb34" 0.998747297936168 45.4411840715714
"ufb35" 0.599314237309809 25.2071497996374
"ufb36" 0.696212260125146 30.1703867747597
"ufb37" 0.696212260125146 30.1703867747597
"ufb38" 0.482066148083093 19.1216169854854
"ufb39" 0.482066148083093 19.1216169854854
"ufb40" 0.249882292833185 6.50779464019882
"ufb41" 0.599314237309809 25.2071497996374
"ufb42" 0.482066148083093 19.1216169854854
"ufb43" 0.482066148083093 19.1216169854854
"ufb44" 0.543564443199596 22.32673141539
"ufb45" 0.599314237309809 25.2071497996374
"ufb46" 0.413816850303634 15.5195809714053
"ufb47" 0.249882292833185 6.50779464019882
"ufb48" 0.249882292833185 6.50779464019882
"ufb49" 0.954434002924965 43.2198340639885
"ufb50" 0.696212260125146 30.1703867747597
"ufb51" 0.738284866143451 32.3117426240053
"ufb52" 0.337290066617014 11.3985655704439
"ufb53" 0.77655578544446 34.2536396694418
"ufb54" 0.650022421648354 27.8104908296734
"ufb55" 0.482066148083093 19.1216169854854
"ufb56" 0.988699408288497 44.937865644805
"ufb57" 0.650022421648354 27.8104908296734
"ufb58" 0.337290066617014 11.3985655704439
"ufb59" 0.482066148083093 19.1216169854854
"ufb60" 0.249882292833185 6.50779464019882
"ufb61" 0.937734293986804 42.3815851339852
"ufb62" 0.249882292833185 6.50779464019882
"ufb63" 0.413816850303634 15.5195809714053
"ufb64" 0.482066148083093 19.1216169854854
"ufb65" 0.249882292833185 6.50779464019882
"ufb66" 0.543564443199596 22.32673141539
"ufb67" 0.842657877202239 37.5960318668888
"ufb68" 0.249882292833185 6.50779464019882
"ufb69" 0.249882292833185 6.50779464019882
"ufb70" 0.482066148083093 19.1216169854854
"ufb71" 0.599314237309809 25.2071497996374
"ufb72" 0.696212260125146 30.1703867747597
"ufb73" 0.968461008760162 43.9234410612083
"ufb74" 0.249882292833185 6.50779464019882
"ufb75" 0.337290066617014 11.3985655704439
"ufb76" 0.650022421648354 27.8104908296734
"ufb77" 0.599314237309809 25.2071497996374
"ufb78" 0.413816850303634 15.5195809714053
"ufb79" 0.896038232534557 40.2857451784369
"ufb80" 0.413816850303634 15.5195809714053
"ufb81" 0.696212260125146 30.1703867747597
"ufb82" 0.954434002924965 43.2198340639885
"ufb83" 0.249882292833185 6.50779464019882
"ufb84" 0.337290066617014 11.3985655704439
"ufb85" 0.337290066617014 11.3985655704439
"ufb86" 0.650022421648354 27.8104908296734
"ufb87" 0.696212260125146 30.1703867747597
"ufb88" 0.91829583405449 41.4050441068091
"ufb89" 0.91829583405449 41.4050441068091
"ufb90" 0.413816850303634 15.5195809714053
"ufb91" 0.599314237309809 25.2071497996374
"ufb92" 0.543564443199596 22.32673141539
"ufb93" 0.599314237309809 25.2071497996374
"ufb94" 0.482066148083093 19.1216169854854
"ufb95" 0.249882292833185 6.50779464019882
"ufb96" 0.543564443199596 22.32673141539
"ufb97" 0.337290066617014 11.3985655704439
"ufb98" 0.543564443199596 22.32673141539
"ufb99" 0.249882292833185 6.50779464019882
"ufb100" 0.249882292833185 6.50779464019882
"ufb101" 0.650022421648354 27.8104908296734
"ufb102" 0.543564443199596 22.32673141539
"ufb103" 0.937734293986804 42.3815851339852
"ufb104" 0.91829583405449 41.4050441068091
