"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.650022421648354 27.8104908296734
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.988699408288497 44.937865644805
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.91829583405449 41.4050441068091
"mb63" 0.482066148083093 19.1216169854854
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.413816850303634 15.5195809714053
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.482066148083093 19.1216169854854
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.599314237309809 25.2071497996374
"mb76" 0.99498482818597 45.2527389821584
"mb77" 0.99498482818597 45.2527389821584
"mb78" 0.650022421648354 27.8104908296734
"mb79" 0.77655578544446 34.2536396694418
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.979868756651153 44.495347409104
"mb83" 0.738284866143451 32.3117426240053
"mb84" 0.413816850303634 15.5195809714053
"mb85" 0.811278124459133 36.0110693661676
"mb86" 0.937734293986804 42.3815851339852
"mb87" 0.413816850303634 15.5195809714053
"mb88" 0.968461008760162 43.9234410612083
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.937734293986804 42.3815851339852
"mb91" 0.696212260125146 30.1703867747598
"mb92" 0.988699408288497 44.937865644805
"mb93" 0.337290066617014 11.3985655704439
