"clustering" "splitwise"
"mb49" 0.599314237309809 25.2071497996374
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.99498482818597 45.2527389821584
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.91829583405449 41.4050441068091
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.599314237309809 25.2071497996374
"mb68" 0.77655578544446 34.2536396694418
"mb69" 0.979868756651153 44.495347409104
"mb70" 0.968461008760162 43.9234410612083
"mb71" 0.413816850303634 15.5195809714053
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.988699408288497 44.937865644805
"mb75" 0.988699408288497 44.937865644805
"mb76" 0.650022421648354 27.8104908296734
"mb77" 0.99498482818597 45.2527389821584
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.543564443199596 22.32673141539
"mb80" 0.337290066617014 11.3985655704439
"mb81" 0.413816850303634 15.5195809714053
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.337290066617014 11.3985655704439
"mb84" 0.599314237309809 25.2071497996374
"mb85" 0.650022421648354 27.8104908296734
"mb86" 0.482066148083093 19.1216169854854
"mb87" 0.482066148083093 19.1216169854854
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.543564443199596 22.32673141539
"mb90" 0.413816850303634 15.5195809714053
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.896038232534557 40.2857451784369
"mb94" 0.543564443199596 22.32673141539
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.482066148083093 19.1216169854854
"mb98" 0.337290066617014 11.3985655704439
"mb99" 0.482066148083093 19.1216169854854
"mb100" 0.696212260125146 30.1703867747597
"mb101" 0.811278124459133 36.0110693661676
"mb102" 0.968461008760162 43.9234410612083
"mb103" 0.954434002924965 43.2198340639886
"mb104" 0.738284866143451 32.3117426240053
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.979868756651153 44.495347409104
"mb108" 0.543564443199596 22.32673141539
"mb109" 0.337290066617014 11.3985655704439
"mb110" 0.696212260125146 30.1703867747597
"mb111" 0.870864469235364 39.0182648675719
"mb112" 0.337290066617014 11.3985655704439
"mb113" 0.337290066617014 11.3985655704439
"mb114" 0.337290066617014 11.3985655704439
"mb115" 0.337290066617014 11.3985655704439
"mb116" 0.650022421648354 27.8104908296734
"mb117" 0.696212260125146 30.1703867747598
"mb118" 0.413816850303634 15.5195809714053
"mb119" 0.650022421648354 27.8104908296734
"mb120" 0.249882292833185 6.50779464019882
"mb121" 0.842657877202239 37.5960318668888
"mb122" 0.413816850303634 15.5195809714053
"mb123" 0.413816850303634 15.5195809714053
"mb124" 0.413816850303634 15.5195809714053
"tnt1" 0.979868756651153 44.495347409104
"tnt2" 0.954434002924965 43.2198340639886
"tnt3" 0.870864469235364 39.0182648675719
"tnt4" 0.842657877202239 37.5960318668888
"tnt5" 0.482066148083093 19.1216169854854
"tnt6" 0.413816850303634 15.5195809714053
"tnt7" 0.543564443199596 22.32673141539
"tnt8" 0.650022421648354 27.8104908296734
"ufb1" 0.650022421648354 27.8104908296734
"ufb2" 0.599314237309809 25.2071497996374
"ufb3" 0.413816850303634 15.5195809714053
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.337290066617014 11.3985655704439
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.870864469235364 39.0182648675719
"ufb8" 0.968461008760162 43.9234410612083
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.482066148083093 19.1216169854854
"ufb11" 0.543564443199596 22.32673141539
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.482066148083093 19.1216169854854
"ufb14" 0.543564443199596 22.32673141539
"ufb15" 0.337290066617014 11.3985655704439
"ufb16" 0.988699408288497 44.937865644805
"ufb17" 0.998747297936168 45.4411840715714
"ufb18" 0.650022421648354 27.8104908296734
"ufb19" 0.413816850303634 15.5195809714053
"ufb20" 0.482066148083093 19.1216169854854
"ufb21" 0.543564443199596 22.32673141539
"ufb22" 0.738284866143451 32.3117426240053
