"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.650022421648354 27.8104908296734
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.99498482818597 45.2527389821584
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.482066148083093 19.1216169854854
"mb67" 0.988699408288497 44.937865644805
"mb68" 0.979868756651153 44.495347409104
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.99498482818597 45.2527389821584
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.543564443199596 22.32673141539
"mb76" 0.413816850303634 15.5195809714053
"mb77" 0.811278124459133 36.0110693661676
"mb78" 0.482066148083093 19.1216169854854
"mb79" 0.482066148083093 19.1216169854854
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.91829583405449 41.4050441068091
"mb82" 0.413816850303634 15.5195809714053
"mb83" 0.337290066617014 11.3985655704439
"mb84" 0.650022421648354 27.8104908296734
"mb85" 0.811278124459133 36.0110693661676
"mb86" 0.337290066617014 11.3985655704439
"mb87" 0.738284866143451 32.3117426240053
"mb88" 0.738284866143451 32.3117426240053
"mb89" 0.337290066617014 11.3985655704439
"mb90" 0.413816850303634 15.5195809714053
"mb91" 0.968461008760162 43.9234410612083
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.599314237309809 25.2071497996374
"mb94" 0.543564443199596 22.32673141539
"mb95" 0.77655578544446 34.2536396694418
"mb96" 0.988699408288497 44.937865644805
"mb97" 0.650022421648354 27.8104908296734
"mb98" 0.337290066617014 11.3985655704439
"mb99" 0.696212260125146 30.1703867747597
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.337290066617014 11.3985655704439
"mb102" 0.77655578544446 34.2536396694418
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.337290066617014 11.3985655704439
"mb105" 0.870864469235364 39.0182648675719
"mb106" 0.988699408288497 44.937865644805
"mb107" 0.413816850303634 15.5195809714053
"mb108" 0.77655578544446 34.2536396694418
"mb109" 0.413816850303634 15.5195809714053
"mb110" 0.842657877202239 37.5960318668888
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.482066148083093 19.1216169854854
"mb113" 0.599314237309809 25.2071497996374
"mb114" 0.413816850303634 15.5195809714053
"mb115" 0.543564443199596 22.32673141539
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.413816850303634 15.5195809714053
"mb118" 0.696212260125146 30.1703867747597
"mb119" 0.543564443199596 22.32673141539
"mb120" 0.543564443199596 22.32673141539
"tnt1" 0.811278124459133 36.0110693661676
"tnt2" 0.650022421648354 27.8104908296734
"tnt3" 0.979868756651153 44.495347409104
"tnt4" 0.77655578544446 34.2536396694418
"tnt5" 0.543564443199596 22.32673141539
"tnt6" 0.413816850303634 15.5195809714053
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.482066148083093 19.1216169854854
"ufb3" 0.696212260125146 30.1703867747597
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.337290066617014 11.3985655704439
"ufb6" 0.896038232534557 40.2857451784369
"ufb7" 0.979868756651153 44.495347409104
"ufb8" 0.696212260125146 30.1703867747597
"ufb9" 0.896038232534557 40.2857451784369
"ufb10" 0.91829583405449 41.4050441068091
"ufb11" 0.650022421648354 27.8104908296734
"ufb12" 0.543564443199596 22.32673141539
"ufb13" 0.482066148083093 19.1216169854854
"ufb14" 0.543564443199596 22.32673141539
"ufb15" 0.599314237309809 25.2071497996374
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.337290066617014 11.3985655704439
"ufb18" 0.482066148083093 19.1216169854854
"ufb19" 0.599314237309809 25.2071497996374
"ufb20" 0.599314237309809 25.2071497996374
"ufb21" 0.482066148083093 19.1216169854854
"ufb22" 0.650022421648354 27.8104908296734
"ufb23" 0.599314237309809 25.2071497996374
"ufb24" 0.650022421648354 27.8104908296734
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.337290066617014 11.3985655704439
"ufb27" 0.249882292833185 6.50779464019882
"ufb28" 0.979868756651153 44.495347409104
"ufb29" 0.543564443199596 22.32673141539
"ufb30" 0.482066148083093 19.1216169854854
"ufb31" 0.91829583405449 41.4050441068091
"ufb32" 0.937734293986804 42.3815851339852
"ufb33" 0.599314237309809 25.2071497996374
"ufb34" 0.543564443199596 22.32673141539
"ufb35" 0.988699408288497 44.937865644805
"ufb36" 0.413816850303634 15.5195809714053
"ufb37" 0.482066148083093 19.1216169854854
"ufb38" 0.650022421648354 27.8104908296734
"ufb39" 0.543564443199596 22.32673141539
"ufb40" 0.599314237309809 25.2071497996374
"ufb41" 0.91829583405449 41.4050441068091
"ufb42" 0.543564443199596 22.32673141539
"ufb43" 0.937734293986804 42.3815851339852
"ufb44" 0.249882292833185 6.50779464019882
"ufb45" 0.599314237309809 25.2071497996374
"ufb46" 0.413816850303634 15.5195809714053
