"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.650022421648354 27.8104908296734
"mb63" 0.979868756651153 44.495347409104
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.99498482818597 45.2527389821584
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.482066148083093 19.1216169854854
"mb70" 0.988699408288497 44.937865644805
"mb71" 0.99498482818597 45.2527389821584
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.650022421648354 27.8104908296734
"mb74" 0.968461008760162 43.9234410612083
"mb75" 0.543564443199596 22.32673141539
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.870864469235364 39.0182648675719
"mb80" 0.91829583405449 41.4050441068091
"mb81" 0.811278124459133 36.0110693661676
"mb82" 0.482066148083093 19.1216169854854
"mb83" 0.599314237309809 25.2071497996374
"mb84" 0.988699408288497 44.937865644805
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.337290066617014 11.3985655704439
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.482066148083093 19.1216169854854
"mb90" 0.543564443199596 22.32673141539
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.599314237309809 25.2071497996374
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.543564443199596 22.32673141539
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.896038232534557 40.2857451784369
"mb97" 0.599314237309809 25.2071497996374
"mb98" 0.543564443199596 22.32673141539
"mb99" 0.413816850303634 15.5195809714053
"mb100" 0.988699408288497 44.937865644805
"mb101" 0.77655578544446 34.2536396694418
"mb102" 0.482066148083093 19.1216169854854
"mb103" 0.482066148083093 19.1216169854854
"mb104" 0.413816850303634 15.5195809714053
"mb105" 0.599314237309809 25.2071497996374
"mb106" 0.696212260125146 30.1703867747598
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.650022421648354 27.8104908296734
"mb109" 0.954434002924965 43.2198340639886
"mb110" 0.482066148083093 19.1216169854854
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.337290066617014 11.3985655704439
"mb113" 0.77655578544446 34.2536396694418
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.77655578544446 34.2536396694418
"mb116" 0.413816850303634 15.5195809714053
"mb117" 0.842657877202239 37.5960318668888
"mb118" 0.543564443199596 22.32673141539
"mb119" 0.337290066617014 11.3985655704439
"mb120" 0.413816850303634 15.5195809714053
"tnt1" 0.650022421648354 27.8104908296734
"tnt2" 0.599314237309809 25.2071497996374
"tnt3" 0.249882292833185 6.50779464019882
"tnt4" 0.968461008760162 43.9234410612083
"tnt5" 0.599314237309809 25.2071497996374
"ufb1" 0.413816850303634 15.5195809714053
"ufb2" 0.543564443199596 22.32673141539
"ufb3" 0.482066148083093 19.1216169854854
"ufb4" 0.599314237309809 25.2071497996374
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.543564443199596 22.32673141539
"ufb7" 0.599314237309809 25.2071497996374
"ufb8" 0.482066148083093 19.1216169854854
"ufb9" 0.811278124459133 36.0110693661676
"ufb10" 0.337290066617014 11.3985655704439
"ufb11" 0.842657877202239 37.5960318668888
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.249882292833185 6.50779464019882
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.979868756651153 44.495347409104
"ufb16" 0.482066148083093 19.1216169854854
"ufb17" 0.249882292833185 6.50779464019882
"ufb18" 0.91829583405449 41.4050441068091
"ufb19" 0.413816850303634 15.5195809714053
"ufb20" 0.696212260125146 30.1703867747597
"ufb21" 0.896038232534557 40.2857451784369
"ufb22" 0.249882292833185 6.50779464019882
"ufb23" 0.738284866143451 32.3117426240053
"ufb24" 0.870864469235364 39.0182648675719
"ufb25" 0.954434002924965 43.2198340639885
"ufb26" 1 45.5039198269194
"ufb27" 0.482066148083093 19.1216169854854
"ufb28" 0.968461008760162 43.9234410612083
"ufb29" 0.896038232534557 40.2857451784369
"ufb30" 0.811278124459133 36.0110693661676
"ufb31" 0.413816850303634 15.5195809714053
"ufb32" 0.249882292833185 6.50779464019882
"ufb33" 0.337290066617014 11.3985655704439
"ufb34" 0.896038232534557 40.2857451784369
"ufb35" 0.979868756651153 44.495347409104
"ufb36" 0.337290066617014 11.3985655704439
"ufb37" 0.337290066617014 11.3985655704439
"ufb38" 0.482066148083093 19.1216169854854
"ufb39" 0.937734293986804 42.3815851339852
"ufb40" 0.337290066617014 11.3985655704439
"ufb41" 0.696212260125146 30.1703867747597
"ufb42" 0.738284866143451 32.3117426240053
"ufb43" 0.413816850303634 15.5195809714053
"ufb44" 0.811278124459133 36.0110693661676
"ufb45" 0.599314237309809 25.2071497996374
"ufb46" 0.968461008760162 43.9234410612083
"ufb47" 0.249882292833185 6.50779464019882
