"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.99498482818597 45.2527389821584
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.988699408288497 44.937865644805
"mb68" 0.811278124459133 36.0110693661676
"mb69" 0.482066148083093 19.1216169854854
"mb70" 0.968461008760162 43.9234410612083
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.99498482818597 45.2527389821584
"mb73" 0.979868756651153 44.495347409104
"mb74" 0.650022421648354 27.8104908296734
"mb75" 0.337290066617014 11.3985655704439
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.599314237309809 25.2071497996374
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.988699408288497 44.937865644805
"mb83" 0.482066148083093 19.1216169854854
"mb84" 0.954434002924965 43.2198340639886
"mb85" 0.896038232534557 40.2857451784369
"mb86" 0.543564443199596 22.32673141539
"mb87" 0.91829583405449 41.4050441068091
"mb88" 0.337290066617014 11.3985655704439
"mb89" 0.482066148083093 19.1216169854854
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.811278124459133 36.0110693661676
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.482066148083093 19.1216169854854
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.650022421648354 27.8104908296734
"mb97" 0.337290066617014 11.3985655704439
"mb98" 0.543564443199596 22.32673141539
"mb99" 0.696212260125146 30.1703867747598
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.337290066617014 11.3985655704439
"mb102" 0.896038232534557 40.2857451784369
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.91829583405449 41.4050441068091
"mb105" 0.543564443199596 22.32673141539
"mb106" 0.738284866143451 32.3117426240053
"mb107" 0.811278124459133 36.0110693661676
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.896038232534557 40.2857451784369
"mb110" 0.77655578544446 34.2536396694418
"mb111" 0.650022421648354 27.8104908296734
"mb112" 0.77655578544446 34.2536396694418
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.599314237309809 25.2071497996374
"mb115" 0.413816850303634 15.5195809714053
"mb116" 0.337290066617014 11.3985655704439
"mb117" 0.413816850303634 15.5195809714053
"mb118" 0.599314237309809 25.2071497996374
"mb119" 0.413816850303634 15.5195809714053
"mb120" 0.77655578544446 34.2536396694418
"mb121" 0.337290066617014 11.3985655704439
"tnt1" 0.413816850303634 15.5195809714053
"tnt2" 0.599314237309809 25.2071497996374
"ufb1" 0.979868756651153 44.495347409104
"ufb2" 0.979868756651153 44.495347409104
"ufb3" 0.77655578544446 34.2536396694418
"ufb4" 0.738284866143451 32.3117426240053
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.543564443199596 22.32673141539
"ufb7" 0.249882292833185 6.50779464019882
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.337290066617014 11.3985655704439
"ufb10" 0.482066148083093 19.1216169854854
"ufb11" 0.738284866143451 32.3117426240053
"ufb12" 0.696212260125146 30.1703867747597
"ufb13" 0.543564443199596 22.32673141539
"ufb14" 0.482066148083093 19.1216169854854
"ufb15" 0.482066148083093 19.1216169854854
"ufb16" 0.650022421648354 27.8104908296734
"ufb17" 0.543564443199596 22.32673141539
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.543564443199596 22.32673141539
"ufb20" 0.249882292833185 6.50779464019882
"ufb21" 0.337290066617014 11.3985655704439
"ufb22" 0.482066148083093 19.1216169854854
"ufb23" 0.968461008760162 43.9234410612083
"ufb24" 0.413816850303634 15.5195809714053
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.413816850303634 15.5195809714053
"ufb27" 0.482066148083093 19.1216169854854
"ufb28" 0.543564443199596 22.32673141539
"ufb29" 0.954434002924965 43.2198340639885
"ufb30" 0.337290066617014 11.3985655704439
"ufb31" 0.482066148083093 19.1216169854854
"ufb32" 0.249882292833185 6.50779464019882
"ufb33" 0.543564443199596 22.32673141539
"ufb34" 0.337290066617014 11.3985655704439
"ufb35" 0.968461008760162 43.9234410612083
"ufb36" 0.249882292833185 6.50779464019882
"ufb37" 0.998747297936168 45.4411840715714
"ufb38" 0.599314237309809 25.2071497996374
"ufb39" 0.543564443199596 22.32673141539
"ufb40" 0.249882292833185 6.50779464019882
"ufb41" 0.543564443199596 22.32673141539
"ufb42" 0.249882292833185 6.50779464019882
"ufb43" 0.988699408288497 44.937865644805
"ufb44" 0.413816850303634 15.5195809714053
"ufb45" 0.937734293986804 42.3815851339852
"ufb46" 0.249882292833185 6.50779464019882
"ufb47" 0.599314237309809 25.2071497996374
"ufb48" 0.937734293986804 42.3815851339852
"ufb49" 0.249882292833185 6.50779464019882
"ufb50" 0.249882292833185 6.50779464019882
"ufb51" 0.337290066617014 11.3985655704439
"ufb52" 0.413816850303634 15.5195809714053
"ufb53" 0.337290066617014 11.3985655704439
"ufb54" 0.998747297936168 45.4411840715714
"ufb55" 0.696212260125146 30.1703867747597
"ufb56" 0.413816850303634 15.5195809714053
"ufb57" 0.896038232534557 40.2857451784369
"ufb58" 0.842657877202239 37.5960318668888
"ufb59" 0.599314237309809 25.2071497996374
"ufb60" 0.249882292833185 6.50779464019882
"ufb61" 0.543564443199596 22.32673141539
"ufb62" 0.77655578544446 34.2536396694418
"ufb63" 0.77655578544446 34.2536396694418
"ufb64" 0.979868756651153 44.495347409104
"ufb65" 0.337290066617014 11.3985655704439
"ufb66" 0.543564443199596 22.32673141539
"ufb67" 0.599314237309809 25.2071497996374
"ufb68" 0.543564443199596 22.32673141539
"ufb69" 0.650022421648354 27.8104908296734
"ufb70" 0.842657877202239 37.5960318668888
"ufb71" 0.249882292833185 6.50779464019882
"ufb72" 0.543564443199596 22.32673141539
"ufb73" 0.954434002924965 43.2198340639885
"ufb74" 0.543564443199596 22.32673141539
"ufb75" 0.599314237309809 25.2071497996374
"ufb76" 0.482066148083093 19.1216169854854
"ufb77" 0.249882292833185 6.50779464019882
"ufb78" 0.482066148083093 19.1216169854854
"ufb79" 0.937734293986804 42.3815851339852
"ufb80" 0.937734293986804 42.3815851339852
"ufb81" 0.337290066617014 11.3985655704439
"ufb82" 0.896038232534557 40.2857451784369
"ufb83" 0.599314237309809 25.2071497996374
"ufb84" 0.482066148083093 19.1216169854854
"ufb85" 0.249882292833185 6.50779464019882
"ufb86" 0.482066148083093 19.1216169854854
"ufb87" 0.738284866143451 32.3117426240053
"ufb88" 0.77655578544446 34.2536396694418
"ufb89" 0.599314237309809 25.2071497996374
"ufb90" 0.99498482818597 45.2527389821584
"ufb91" 0.413816850303634 15.5195809714053
"ufb92" 0.650022421648354 27.8104908296734
"ufb93" 0.696212260125146 30.1703867747597
"ufb94" 0.954434002924965 43.2198340639885
"ufb95" 0.482066148083093 19.1216169854854
"ufb96" 0.870864469235364 39.0182648675719
"ufb97" 0.413816850303634 15.5195809714053
"ufb98" 0.482066148083093 19.1216169854854
"ufb99" 0.937734293986804 42.3815851339852
"ufb100" 0.413816850303634 15.5195809714053
"ufb101" 0.543564443199596 22.32673141539
"ufb102" 0.599314237309809 25.2071497996374
"ufb103" 0.91829583405449 41.4050441068091
"ufb104" 0.870864469235364 39.0182648675719
"ufb105" 1 45.5039198269194
"ufb106" 0.249882292833185 6.50779464019882
"ufb107" 0.482066148083093 19.1216169854854
"ufb108" 0.650022421648354 27.8104908296734
"ufb109" 0.937734293986804 42.3815851339852
"ufb110" 0.482066148083093 19.1216169854854
"ufb111" 0.842657877202239 37.5960318668888
"ufb112" 0.811278124459133 36.0110693661676
"ufb113" 0.696212260125146 30.1703867747597
"ufb114" 0.650022421648354 27.8104908296734
"ufb115" 0.413816850303634 15.5195809714053
"ufb116" 0.482066148083093 19.1216169854854
"ufb117" 0.413816850303634 15.5195809714053
"ufb118" 0.337290066617014 11.3985655704439
"ufb119" 0.482066148083093 19.1216169854854
"ufb120" 0.413816850303634 15.5195809714053
"ufb121" 0.77655578544446 34.2536396694418
"ufb122" 0.896038232534557 40.2857451784369
"ufb123" 0.337290066617014 11.3985655704439
"ufb124" 0.482066148083093 19.1216169854854
"ufb125" 0.599314237309809 25.2071497996374
"ufb126" 0.249882292833185 6.50779464019882
"ufb127" 0.988699408288497 44.937865644805
"ufb128" 0.77655578544446 34.2536396694418
"ufb129" 0.738284866143451 32.3117426240053
"ufb130" 0.249882292833185 6.50779464019882
"ufb131" 0.337290066617014 11.3985655704439
"ufb132" 0.249882292833185 6.50779464019882
"ufb133" 0.337290066617014 11.3985655704439
"ufb134" 0.979868756651153 44.495347409104
"ufb135" 0.337290066617014 11.3985655704439
"ufb136" 0.696212260125146 30.1703867747597
"ufb137" 0.650022421648354 27.8104908296734
"ufb138" 0.696212260125146 30.1703867747597
"ufb139" 0.249882292833185 6.50779464019882
"ufb140" 0.650022421648354 27.8104908296734
"ufb141" 0.77655578544446 34.2536396694418
"ufb142" 0.738284866143451 32.3117426240053
"ufb143" 0.599314237309809 25.2071497996374
"ufb144" 0.413816850303634 15.5195809714053
"ufb145" 0.650022421648354 27.8104908296734
"ufb146" 0.811278124459133 36.0110693661676
"ufb147" 0.482066148083093 19.1216169854854
"ufb148" 0.482066148083093 19.1216169854854
