"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.99498482818597 45.2527389821584
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.968461008760162 43.9234410612083
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.650022421648354 27.8104908296734
"mb64" 0.543564443199596 22.32673141539
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.99498482818597 45.2527389821584
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.482066148083093 19.1216169854854
"mb75" 0.543564443199596 22.32673141539
"mb76" 0.650022421648354 27.8104908296734
"mb77" 0.599314237309809 25.2071497996374
"mb78" 0.979868756651153 44.495347409104
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.413816850303634 15.5195809714053
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.482066148083093 19.1216169854854
"mb84" 0.599314237309809 25.2071497996374
"mb85" 0.337290066617014 11.3985655704439
"mb86" 0.811278124459133 36.0110693661676
"mb87" 0.988699408288497 44.937865644805
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.91829583405449 41.4050441068091
"mb90" 0.543564443199596 22.32673141539
"mb91" 0.599314237309809 25.2071497996374
"mb92" 0.988699408288497 44.937865644805
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.968461008760162 43.9234410612083
"mb95" 0.77655578544446 34.2536396694418
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.482066148083093 19.1216169854854
"mb98" 0.77655578544446 34.2536396694418
"mb99" 0.696212260125146 30.1703867747597
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.870864469235364 39.0182648675719
"mb102" 0.543564443199596 22.32673141539
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.979868756651153 44.495347409104
"mb108" 0.413816850303634 15.5195809714053
"mb109" 0.77655578544446 34.2536396694418
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.599314237309809 25.2071497996374
"mb112" 0.599314237309809 25.2071497996374
"mb113" 0.482066148083093 19.1216169854854
"mb114" 0.337290066617014 11.3985655704439
"mb115" 0.543564443199596 22.32673141539
"mb116" 0.988699408288497 44.937865644805
"mb117" 0.650022421648354 27.8104908296734
"tnt1" 0.337290066617014 11.3985655704439
"tnt2" 0.842657877202239 37.5960318668888
"tnt3" 0.896038232534557 40.2857451784369
"tnt4" 0.968461008760162 43.9234410612083
"tnt5" 0.650022421648354 27.8104908296734
"tnt6" 0.738284866143451 32.3117426240053
"tnt7" 0.337290066617014 11.3985655704439
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.543564443199596 22.32673141539
"ufb3" 0.896038232534557 40.2857451784369
"ufb4" 0.650022421648354 27.8104908296734
"ufb5" 0.696212260125146 30.1703867747597
"ufb6" 0.482066148083093 19.1216169854854
"ufb7" 0.543564443199596 22.32673141539
"ufb8" 0.988699408288497 44.937865644805
"ufb9" 0.988699408288497 44.937865644805
"ufb10" 0.413816850303634 15.5195809714053
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.249882292833185 6.50779464019882
"ufb14" 0.599314237309809 25.2071497996374
"ufb15" 0.811278124459133 36.0110693661676
"ufb16" 0.696212260125146 30.1703867747597
"ufb17" 0.543564443199596 22.32673141539
"ufb18" 0.599314237309809 25.2071497996374
"ufb19" 0.811278124459133 36.0110693661676
"ufb20" 0.696212260125146 30.1703867747597
"ufb21" 0.413816850303634 15.5195809714053
"ufb22" 0.482066148083093 19.1216169854854
"ufb23" 0.937734293986804 42.3815851339852
"ufb24" 0.91829583405449 41.4050441068091
"ufb25" 0.870864469235364 39.0182648675719
"ufb26" 0.998747297936168 45.4411840715714
"ufb27" 0.337290066617014 11.3985655704439
