"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.650022421648354 27.8104908296734
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.482066148083093 19.1216169854854
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.99498482818597 45.2527389821584
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.870864469235364 39.0182648675719
"mb64" 0.543564443199596 22.32673141539
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.482066148083093 19.1216169854854
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.811278124459133 36.0110693661676
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.337290066617014 11.3985655704439
"mb73" 0.979868756651153 44.495347409104
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.482066148083093 19.1216169854854
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.337290066617014 11.3985655704439
"mb79" 0.599314237309809 25.2071497996374
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.988699408288497 44.937865644805
"mb82" 0.650022421648354 27.8104908296734
"mb83" 0.738284866143451 32.3117426240053
"mb84" 0.599314237309809 25.2071497996374
"mb85" 0.937734293986804 42.3815851339852
"mb86" 0.413816850303634 15.5195809714053
"mb87" 0.77655578544446 34.2536396694418
"mb88" 0.696212260125146 30.1703867747597
"mb89" 0.337290066617014 11.3985655704439
"mb90" 0.998747297936168 45.4411840715714
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.599314237309809 25.2071497996374
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.413816850303634 15.5195809714053
"mb95" 0.599314237309809 25.2071497996374
"mb96" 0.91829583405449 41.4050441068091
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.91829583405449 41.4050441068091
"mb99" 1 45.5039198269194
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.413816850303634 15.5195809714053
"mb102" 0.77655578544446 34.2536396694418
"mb103" 0.543564443199596 22.32673141539
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.896038232534557 40.2857451784369
"mb107" 0.413816850303634 15.5195809714053
"mb108" 0.543564443199596 22.32673141539
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.482066148083093 19.1216169854854
"mb111" 0.413816850303634 15.5195809714053
"mb112" 0.99498482818597 45.2527389821584
"mb113" 0.998747297936168 45.4411840715714
"mb114" 0.896038232534557 40.2857451784369
"mb115" 0.337290066617014 11.3985655704439
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.249882292833185 6.50779464019882
"mb118" 0.482066148083093 19.1216169854854
"mb119" 0.543564443199596 22.32673141539
"mb120" 0.988699408288497 44.937865644805
"tnt1" 0.979868756651153 44.495347409104
"tnt2" 0.988699408288497 44.937865644805
"tnt3" 0.249882292833185 6.50779464019882
"ufb1" 0.482066148083093 19.1216169854854
"ufb2" 0.543564443199596 22.32673141539
"ufb3" 0.811278124459133 36.0110693661676
"ufb4" 0.870864469235364 39.0182648675719
"ufb5" 0.896038232534557 40.2857451784369
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.543564443199596 22.32673141539
"ufb8" 0.599314237309809 25.2071497996374
"ufb9" 0.77655578544446 34.2536396694418
"ufb10" 0.337290066617014 11.3985655704439
"ufb11" 0.968461008760162 43.9234410612083
"ufb12" 0.482066148083093 19.1216169854854
"ufb13" 0.482066148083093 19.1216169854854
"ufb14" 0.543564443199596 22.32673141539
"ufb15" 0.842657877202239 37.5960318668888
"ufb16" 0.968461008760162 43.9234410612083
"ufb17" 0.998747297936168 45.4411840715714
"ufb18" 0.937734293986804 42.3815851339852
"ufb19" 0.543564443199596 22.32673141539
"ufb20" 0.599314237309809 25.2071497996374
"ufb21" 0.482066148083093 19.1216169854854
"ufb22" 0.482066148083093 19.1216169854854
"ufb23" 0.482066148083093 19.1216169854854
"ufb24" 0.543564443199596 22.32673141539
"ufb25" 0.896038232534557 40.2857451784369
"ufb26" 0.249882292833185 6.50779464019882
"ufb27" 0.842657877202239 37.5960318668888
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.482066148083093 19.1216169854854
"ufb30" 0.543564443199596 22.32673141539
"ufb31" 0.249882292833185 6.50779464019882
"ufb32" 0.77655578544446 34.2536396694418
"ufb33" 0.249882292833185 6.50779464019882
"ufb34" 0.988699408288497 44.937865644805
"ufb35" 0.842657877202239 37.5960318668888
"ufb36" 0.337290066617014 11.3985655704439
"ufb37" 0.249882292833185 6.50779464019882
"ufb38" 0.543564443199596 22.32673141539
"ufb39" 0.543564443199596 22.32673141539
"ufb40" 0.77655578544446 34.2536396694418
"ufb41" 0.650022421648354 27.8104908296734
"ufb42" 0.249882292833185 6.50779464019882
"ufb43" 0.413816850303634 15.5195809714053
"ufb44" 0.249882292833185 6.50779464019882
"ufb45" 0.738284866143451 32.3117426240053
"ufb46" 0.811278124459133 36.0110693661676
"ufb47" 0.413816850303634 15.5195809714053
"ufb48" 0.599314237309809 25.2071497996374
"ufb49" 0.249882292833185 6.50779464019882
"ufb50" 0.811278124459133 36.0110693661676
"ufb51" 0.696212260125146 30.1703867747597
"ufb52" 0.413816850303634 15.5195809714053
"ufb53" 0.599314237309809 25.2071497996374
"ufb54" 0.77655578544446 34.2536396694418
"ufb55" 0.77655578544446 34.2536396694418
"ufb56" 0.249882292833185 6.50779464019882
"ufb57" 0.696212260125146 30.1703867747597
"ufb58" 0.337290066617014 11.3985655704439
"ufb59" 0.91829583405449 41.4050441068091
"ufb60" 0.77655578544446 34.2536396694418
"ufb61" 0.543564443199596 22.32673141539
"ufb62" 0.599314237309809 25.2071497996374
"ufb63" 0.954434002924965 43.2198340639885
"ufb64" 0.249882292833185 6.50779464019882
"ufb65" 0.811278124459133 36.0110693661676
"ufb66" 0.650022421648354 27.8104908296734
"ufb67" 0.249882292833185 6.50779464019882
"ufb68" 0.842657877202239 37.5960318668888
"ufb69" 0.968461008760162 43.9234410612083
"ufb70" 0.413816850303634 15.5195809714053
"ufb71" 0.543564443199596 22.32673141539
"ufb72" 0.482066148083093 19.1216169854854
"ufb73" 0.543564443199596 22.32673141539
"ufb74" 0.870864469235364 39.0182648675719
"ufb75" 0.811278124459133 36.0110693661676
"ufb76" 0.482066148083093 19.1216169854854
"ufb77" 0.543564443199596 22.32673141539
"ufb78" 0.249882292833185 6.50779464019882
"ufb79" 0.337290066617014 11.3985655704439
"ufb80" 0.599314237309809 25.2071497996374
"ufb81" 0.870864469235364 39.0182648675719
"ufb82" 0.979868756651153 44.495347409104
"ufb83" 0.482066148083093 19.1216169854854
"ufb84" 0.482066148083093 19.1216169854854
"ufb85" 0.249882292833185 6.50779464019882
"ufb86" 0.413816850303634 15.5195809714053
"ufb87" 0.896038232534557 40.2857451784369
"ufb88" 0.650022421648354 27.8104908296734
"ufb89" 0.599314237309809 25.2071497996374
"ufb90" 0.811278124459133 36.0110693661676
"ufb91" 0.968461008760162 43.9234410612083
"ufb92" 0.99498482818597 45.2527389821584
"ufb93" 0.650022421648354 27.8104908296734
"ufb94" 0.249882292833185 6.50779464019882
"ufb95" 0.337290066617014 11.3985655704439
"ufb96" 0.842657877202239 37.5960318668888
"ufb97" 0.811278124459133 36.0110693661676
"ufb98" 0.599314237309809 25.2071497996374
"ufb99" 0.482066148083093 19.1216169854854
