"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.650022421648354 27.8104908296734
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.599314237309809 25.2071497996374
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.99498482818597 45.2527389821584
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.988699408288497 44.937865644805
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.968461008760162 43.9234410612083
"mb69" 0.543564443199596 22.32673141539
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.979868756651153 44.495347409104
"mb72" 0.482066148083093 19.1216169854854
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.337290066617014 11.3985655704439
"mb75" 0.91829583405449 41.4050441068091
"mb76" 0.77655578544446 34.2536396694418
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.482066148083093 19.1216169854854
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.954434002924965 43.2198340639886
"mb83" 0.482066148083093 19.1216169854854
"mb84" 0.870864469235364 39.0182648675719
"mb85" 0.811278124459133 36.0110693661676
"mb86" 0.968461008760162 43.9234410612083
"mb87" 0.811278124459133 36.0110693661676
"mb88" 0.998747297936168 45.4411840715715
"mb89" 0.337290066617014 11.3985655704439
"mb90" 0.896038232534557 40.2857451784369
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.896038232534557 40.2857451784369
"mb93" 0.842657877202239 37.5960318668888
"mb94" 0.896038232534557 40.2857451784369
"mb95" 0.91829583405449 41.4050441068091
"mb96" 0.937734293986804 42.3815851339852
"mb97" 0.99498482818597 45.2527389821584
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.650022421648354 27.8104908296734
"mb100" 0.842657877202239 37.5960318668888
"mb101" 0.896038232534557 40.2857451784369
"mb102" 0.482066148083093 19.1216169854854
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.870864469235364 39.0182648675719
"mb105" 0.650022421648354 27.8104908296734
"mb106" 0.870864469235364 39.0182648675719
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.599314237309809 25.2071497996374
"mb109" 0.482066148083093 19.1216169854854
"mb110" 0.413816850303634 15.5195809714053
"mb111" 0.482066148083093 19.1216169854854
"mb112" 0.998747297936168 45.4411840715715
"tnt1" 0.738284866143451 32.3117426240053
"tnt2" 0.937734293986804 42.3815851339852
"ufb1" 0.77655578544446 34.2536396694418
"ufb2" 0.543564443199596 22.32673141539
"ufb3" 0.413816850303634 15.5195809714053
"ufb4" 0.413816850303634 15.5195809714053
"ufb5" 0.650022421648354 27.8104908296734
"ufb6" 0.337290066617014 11.3985655704439
"ufb7" 0.413816850303634 15.5195809714053
"ufb8" 1 45.5039198269194
"ufb9" 0.77655578544446 34.2536396694418
"ufb10" 0.599314237309809 25.2071497996374
"ufb11" 0.543564443199596 22.32673141539
"ufb12" 0.482066148083093 19.1216169854854
"ufb13" 0.337290066617014 11.3985655704439
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.543564443199596 22.32673141539
"ufb16" 0.599314237309809 25.2071497996374
"ufb17" 0.650022421648354 27.8104908296734
"ufb18" 0.482066148083093 19.1216169854854
"ufb19" 0.99498482818597 45.2527389821584
"ufb20" 0.842657877202239 37.5960318668888
"ufb21" 0.337290066617014 11.3985655704439
"ufb22" 0.249882292833185 6.50779464019882
"ufb23" 0.249882292833185 6.50779464019882
"ufb24" 0.937734293986804 42.3815851339852
"ufb25" 0.896038232534557 40.2857451784369
"ufb26" 0.738284866143451 32.3117426240053
"ufb27" 0.249882292833185 6.50779464019882
"ufb28" 0.811278124459133 36.0110693661676
"ufb29" 0.954434002924965 43.2198340639885
"ufb30" 0.249882292833185 6.50779464019882
"ufb31" 0.988699408288497 44.937865644805
"ufb32" 0.337290066617014 11.3985655704439
"ufb33" 0.696212260125146 30.1703867747597
"ufb34" 0.413816850303634 15.5195809714053
"ufb35" 0.842657877202239 37.5960318668888
"ufb36" 0.870864469235364 39.0182648675719
"ufb37" 0.896038232534557 40.2857451784369
"ufb38" 0.954434002924965 43.2198340639885
"ufb39" 0.482066148083093 19.1216169854854
"ufb40" 0.599314237309809 25.2071497996374
"ufb41" 0.337290066617014 11.3985655704439
"ufb42" 0.482066148083093 19.1216169854854
"ufb43" 0.413816850303634 15.5195809714053
"ufb44" 0.954434002924965 43.2198340639885
"ufb45" 0.543564443199596 22.32673141539
"ufb46" 0.91829583405449 41.4050441068091
"ufb47" 0.979868756651153 44.495347409104
"ufb48" 0.543564443199596 22.32673141539
"ufb49" 0.842657877202239 37.5960318668888
"ufb50" 0.543564443199596 22.32673141539
"ufb51" 0.249882292833185 6.50779464019882
"ufb52" 0.738284866143451 32.3117426240053
"ufb53" 0.249882292833185 6.50779464019882
"ufb54" 0.870864469235364 39.0182648675719
"ufb55" 0.543564443199596 22.32673141539
"ufb56" 0.413816850303634 15.5195809714053
"ufb57" 0.870864469235364 39.0182648675719
"ufb58" 0.249882292833185 6.50779464019882
