"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.99498482818597 45.2527389821584
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.968461008760162 43.9234410612083
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.99498482818597 45.2527389821584
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.482066148083093 19.1216169854854
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.413816850303634 15.5195809714053
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.482066148083093 19.1216169854854
"mb71" 0.543564443199596 22.32673141539
"mb72" 0.979868756651153 44.495347409104
"mb73" 0.988699408288497 44.937865644805
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.77655578544446 34.2536396694418
"mb76" 0.599314237309809 25.2071497996374
"mb77" 0.650022421648354 27.8104908296734
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.413816850303634 15.5195809714053
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.482066148083093 19.1216169854854
"mb83" 0.543564443199596 22.32673141539
"mb84" 0.811278124459133 36.0110693661676
"mb85" 0.811278124459133 36.0110693661676
"mb86" 0.91829583405449 41.4050441068091
"mb87" 0.337290066617014 11.3985655704439
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.650022421648354 27.8104908296734
"mb91" 0.599314237309809 25.2071497996374
"mb92" 0.738284866143451 32.3117426240053
"mb93" 0.870864469235364 39.0182648675719
"mb94" 0.337290066617014 11.3985655704439
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.337290066617014 11.3985655704439
"mb98" 0.896038232534557 40.2857451784369
"mb99" 0.543564443199596 22.32673141539
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.896038232534557 40.2857451784369
"mb102" 0.337290066617014 11.3985655704439
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.650022421648354 27.8104908296734
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.599314237309809 25.2071497996374
"mb107" 0.842657877202239 37.5960318668888
"mb108" 0.988699408288497 44.937865644805
"mb109" 0.77655578544446 34.2536396694418
"mb110" 0.696212260125146 30.1703867747597
"tnt1" 0.91829583405449 41.4050441068091
"tnt2" 0.249882292833185 6.50779464019882
"tnt3" 0.599314237309809 25.2071497996374
"ufb1" 0.543564443199596 22.32673141539
"ufb2" 0.599314237309809 25.2071497996374
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.413816850303634 15.5195809714053
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.413816850303634 15.5195809714053
"ufb7" 0.337290066617014 11.3985655704439
"ufb8" 0.811278124459133 36.0110693661676
"ufb9" 0.811278124459133 36.0110693661676
"ufb10" 0.413816850303634 15.5195809714053
"ufb11" 0.413816850303634 15.5195809714053
"ufb12" 0.599314237309809 25.2071497996374
"ufb13" 0.482066148083093 19.1216169854854
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.988699408288497 44.937865644805
"ufb16" 0.738284866143451 32.3117426240053
"ufb17" 0.543564443199596 22.32673141539
"ufb18" 0.599314237309809 25.2071497996374
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.543564443199596 22.32673141539
"ufb21" 0.696212260125146 30.1703867747597
"ufb22" 0.249882292833185 6.50779464019882
"ufb23" 0.413816850303634 15.5195809714053
"ufb24" 0.738284866143451 32.3117426240053
"ufb25" 0.543564443199596 22.32673141539
"ufb26" 0.249882292833185 6.50779464019882
"ufb27" 0.77655578544446 34.2536396694418
"ufb28" 0.998747297936168 45.4411840715714
"ufb29" 0.968461008760162 43.9234410612083
"ufb30" 0.937734293986804 42.3815851339852
"ufb31" 0.249882292833185 6.50779464019882
"ufb32" 0.998747297936168 45.4411840715714
"ufb33" 0.249882292833185 6.50779464019882
"ufb34" 0.650022421648354 27.8104908296734
"ufb35" 0.696212260125146 30.1703867747597
"ufb36" 0.842657877202239 37.5960318668888
"ufb37" 0.979868756651153 44.495347409104
"ufb38" 0.988699408288497 44.937865644805
"ufb39" 0.249882292833185 6.50779464019882
"ufb40" 0.599314237309809 25.2071497996374
"ufb41" 0.337290066617014 11.3985655704439
"ufb42" 0.482066148083093 19.1216169854854
"ufb43" 0.249882292833185 6.50779464019882
"ufb44" 0.998747297936168 45.4411840715714
"ufb45" 0.896038232534557 40.2857451784369
"ufb46" 0.413816850303634 15.5195809714053
"ufb47" 0.896038232534557 40.2857451784369
"ufb48" 0.249882292833185 6.50779464019882
"ufb49" 0.696212260125146 30.1703867747597
"ufb50" 0.599314237309809 25.2071497996374
"ufb51" 0.413816850303634 15.5195809714053
"ufb52" 0.337290066617014 11.3985655704439
"ufb53" 0.77655578544446 34.2536396694418
"ufb54" 1 45.5039198269194
"ufb55" 0.988699408288497 44.937865644805
"ufb56" 0.482066148083093 19.1216169854854
"ufb57" 0.482066148083093 19.1216169854854
"ufb58" 0.543564443199596 22.32673141539
"ufb59" 0.696212260125146 30.1703867747597
